material_id,standard_id,first_seen,internal_name,language,size,direction,theme,optimization,stylization,pain_point,exercise_type,r_version,c_version,m_version,designer,designer_variant,serial_code,parse_status,channels,source_files,total_purchases,total_spend,total_impressions,avg_ctr,avg_roas,has_order
20260608_growme_EN_9x16_FX-Learning_ZT-english_RS-P1X1R3C3_wxx,20260608_growme_EN_9x16_FX-Learning_ZT-english_RS-P1X1R3C3_wxx,2026-06-08,growme,EN,9x16,Learning,english,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,4.46,746.0,2.53,0.0,False
20260608_growme_EN_9x16_FX-Successful _ZT-112_RS-P1X1R3C3_wxx,20260608_growme_EN_9x16_FX-Successful_ZT-112_RS-P1X1R3C3_wxx,2026-06-08,growme,EN,9x16,Successful,112,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,6.74,2177.0,1.03,0.0,False
20260608_growme_EN_9x16_FX-UGCProof _ZT-stop_RS-P1X1R3C3_wxx,20260608_growme_EN_9x16_FX-UGCProof_ZT-stop_RS-P1X1R3C3_wxx,2026-06-08,growme,EN,9x16,UGCProof,stop,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,0.38,155.0,0.0,0.0,False
20260608_growme_EN_9x16_FX-lifelessons_ZT-beokay_RS-P1X1R3C3_wxx,20260608_growme_EN_9x16_FX-lifelessons_ZT-beokay_RS-P1X1R3C3_wxx,2026-06-08,growme,EN,9x16,lifelessons,beokay,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,0.27,87.0,2.47,0.0,False
20260609_GrowMe_EN_9x16_FX-Challenge_ZT-abcd_RS-P3X1R1C3_fj,20260609_GrowMe_EN_9x16_FX-Challenge_ZT-abcd_RS-P3X1R1C3_fj,2026-06-09,GrowMe,EN,9x16,Challenge,abcd,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,0.06,29.0,0.0,0.0,False
20260609_GrowMe_EN_9x16_FX-Challenge_ZT-read_RS-P3X1R1C3_gy,20260609_GrowMe_EN_9x16_FX-Challenge_ZT-read_RS-P3X1R1C3_gy,2026-06-09,GrowMe,EN,9x16,Challenge,read,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,2.24,600.0,2.4,0.0,False
20260609_GrowMe_EN_9x16_FX-Habitst_ZT-confident_RS-P3X1R1C3_gy_jql,20260609_GrowMe_EN_9x16_FX-Habitst_ZT-confident_RS-P3X1R1C3_jql,2026-06-09,GrowMe,EN,9x16,Habitst,confident,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,0.1,20.0,10.1,0.0,False
20260609_GrowMe_EN_9x16_FX-Learning_ZT- read pic_RS-P3X1R1C3_fj,20260609_GrowMe_EN_9x16_FX-Learning_ZT-read pic_RS-P3X1R1C3_fj,2026-06-09,GrowMe,EN,9x16,Learning,read pic,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",1.0,121.89,41177.0,2.45,0.37,True
20260609_GrowMe_EN_9x16_FX-Learning_ZT-howto_RS-P3X1R1C3_fj,20260609_GrowMe_EN_9x16_FX-Learning_ZT-howto_RS-P3X1R1C3_fj,2026-06-09,GrowMe,EN,9x16,Learning,howto,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,0.62,199.0,0.0,0.0,False
20260609_GrowMe_EN_9x16_FX-Learning_ZT-learn_RS-P3X1R1C3_gy,20260609_GrowMe_EN_9x16_FX-Learning_ZT-learn_RS-P3X1R1C3_gy,2026-06-09,GrowMe,EN,9x16,Learning,learn,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,43.52,18609.0,1.76,0.0,False
20260609_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,20260609_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,2026-06-09,GrowMe,EN,9x16,Learning,read,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,0.5,106.0,1.85,0.0,False
20260609_GrowMe_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,20260609_GrowMe_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,2026-06-09,GrowMe,EN,9x16,Learning,speak,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",3.0,188.44,109758.0,1.1,0.22,True
20260609_GrowMe_EN_9x16_FX-LifeLessons_ZT-dream_RS-P3X1R1C3_fj,20260609_GrowMe_EN_9x16_FX-LifeLessons_ZT-dream_RS-P3X1R1C3_fj,2026-06-09,GrowMe,EN,9x16,LifeLessons,dream,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,14.35,4665.0,2.11,0.0,False
20260609_GrowMe_EN_9x16_FX-LifeLessons_ZT-life_RS-P3X1R1C3_gy,20260609_GrowMe_EN_9x16_FX-LifeLessons_ZT-life_RS-P3X1R1C3_gy,2026-06-09,GrowMe,EN,9x16,LifeLessons,life,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,3.77,1061.0,1.79,0.0,False
20260609_GrowMe_EN_9x16_FX-LifeLessons_ZT-rconversations._RS-P3X1R1C3_fj,20260609_GrowMe_EN_9x16_FX-LifeLessons_ZT-rconversations._RS-P3X1R1C3_fj,2026-06-09,GrowMe,EN,9x16,LifeLessons,rconversations.,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,25.65,8308.0,1.28,0.0,False
20260609_GrowMe_EN_9x16_FX-Mindset_ZT-dream_RS-P3X1R1C3_gy_jql,20260609_GrowMe_EN_9x16_FX-Mindset_ZT-dream_RS-P3X1R1C3_jql,2026-06-09,GrowMe,EN,9x16,Mindset,dream,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,0.18,156.0,0.0,0.0,False
20260609_GrowMe_EN_9x16_FX-Mindset_ZT-gonna_RS-P3X1R1C3_gy_jql,20260609_GrowMe_EN_9x16_FX-Mindset_ZT-gonna_RS-P3X1R1C3_jql,2026-06-09,GrowMe,EN,9x16,Mindset,gonna,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,0.31,229.0,1.64,0.0,False
20260609_GrowMe_EN_9x16_FX-Mindset_ZT-happen_RS-P3X1R1C3_gy_jql,20260609_GrowMe_EN_9x16_FX-Mindset_ZT-happen_RS-P3X1R1C3_jql,2026-06-09,GrowMe,EN,9x16,Mindset,happen,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,0.5900000000000001,324.0,1.8,0.0,False
20260609_GrowMe_EN_9x16_FX-Mindset_ZT-normal_RS-P3X1R1C3_gy_jql,20260609_GrowMe_EN_9x16_FX-Mindset_ZT-normal_RS-P3X1R1C3_jql,2026-06-09,GrowMe,EN,9x16,Mindset,normal,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,9.27,3087.0,0.87,0.0,False
20260609_GrowMe_EN_9x16_FX-Mindset_ZT-say_RS-P3X1R1C3_gy_jql,20260609_GrowMe_EN_9x16_FX-Mindset_ZT-say_RS-P3X1R1C3_jql,2026-06-09,GrowMe,EN,9x16,Mindset,say,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,3.59,1080.0,1.48,0.0,False
20260609_GrowMe_EN_9x16_FX-Mindset_ZT-think_RS-P3X1R1C3_gy_jql,20260609_GrowMe_EN_9x16_FX-Mindset_ZT-think_RS-P3X1R1C3_jql,2026-06-09,GrowMe,EN,9x16,Mindset,think,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",11.0,541.63,289642.0,1.08,0.41,True
20260609_GrowMe_EN_9x16_FX-Mindset_ZT-try_RS-P3X1R1C3_gy_jql,20260609_GrowMe_EN_9x16_FX-Mindset_ZT-try_RS-P3X1R1C3_jql,2026-06-09,GrowMe,EN,9x16,Mindset,try,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,1.3199999999999998,388.0,2.06,0.0,False
20260609_GrowMe_EN_9x16_FX-Mindset_ZT-waste_RS-P3X1R1C3_gy_jql,20260609_GrowMe_EN_9x16_FX-Mindset_ZT-waste_RS-P3X1R1C3_jql,2026-06-09,GrowMe,EN,9x16,Mindset,waste,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",4.0,33.43,12166.0,1.35,2.25,True
20260609_GrowMe_EN_9x16_FX-Mindset_ZT-yourself_RS-P3X1R1C3_gy_jql,20260609_GrowMe_EN_9x16_FX-Mindset_ZT-yourself_RS-P3X1R1C3_jql,2026-06-09,GrowMe,EN,9x16,Mindset,yourself,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,1.38,501.0,2.41,0.0,False
20260609_growme_EN_9x16_01_FX-Learning _ZT-english_RS-P1X1R3C3_wxx,20260609_growme_EN_9x16_FX-Learning_ZT-english_RS-P1X1R3C3_wxx,2026-06-09,growme,EN,9x16,Learning,english,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,14.88,4473.0,1.54,0.0,False
20260609_growme_EN_9x16_01_FX-Mood_ZT-0finished_RS-P1X1R3C3_wxx,20260609_growme_EN_9x16_FX-Mood_ZT-0finished_RS-P1X1R3C3_wxx,2026-06-09,growme,EN,9x16,Mood,0finished,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,0.91,552.0,1.45,0.0,False
20260609_growme_EN_9x16_01_FX-Reading_ZT-wrong_RS-P1X1R3C3_wxx,20260609_growme_EN_9x16_FX-Reading_ZT-wrong_RS-P1X1R3C3_wxx,2026-06-09,growme,EN,9x16,Reading,wrong,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,3.94,2461.0,0.57,0.0,False
20260609_growme_EN_9x16_FX-Creative_ZT-onefact_RS-P1X1R1C3_095KB_HJ_RMG-5219A,20260609_growme_EN_9x16_FX-Creative_ZT-onefact_RS-P1X1R1C3_095KB,2026-06-09,growme,EN,9x16,Creative,onefact,,P1X1R1C3,P1,X1,R1,C3,,095KB,,RMG-5219A,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,1.43,300.0,1.33,0.0,False
20260609_growme_EN_9x16_FX-Form_ZT-alone_RS-P1X1R1C3_095KB_mia_HJ_RMG-5219B,20260609_growme_EN_9x16_FX-Form_ZT-alone_RS-P1X1R1C3_095KB,2026-06-09,growme,EN,9x16,Form,alone,,P1X1R1C3,P1,X1,R1,C3,,095KB,,RMG-5219B,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,0.0,14.0,0.0,0.0,False
20260609_growme_EN_9x16_FX-Form_ZT-alone_RS-P1X1R1C3_095KB_mia_HJ_RMG-5219C,20260609_growme_EN_9x16_FX-Form_ZT-alone_RS-P1X1R1C3_095KB,2026-06-09,growme,EN,9x16,Form,alone,,P1X1R1C3,P1,X1,R1,C3,,095KB,,RMG-5219C,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,1.02,157.0,0.0,0.0,False
20260609_growme_EN_9x16_FX-Form_ZT-readingchallenge_RS-P1X1R1C1_095KB_mia_HJ_RMG-5219D,20260609_growme_EN_9x16_FX-Form_ZT-readingchallenge_RS-P1X1R1C1_095KB,2026-06-09,growme,EN,9x16,Form,readingchallenge,,P1X1R1C1,P1,X1,R1,C1,,095KB,,RMG-5219D,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,0.02,20.0,0.0,0.0,False
20260610_GrowMe_EN_9x16_FX- Learning_ZT- learn well-1_RS-P3X1R1C3_fj,20260610_GrowMe_EN_9x16_FX-Learning_ZT-learn well-1_RS-P3X1R1C3_fj,2026-06-10,GrowMe,EN,9x16,Learning,learn well-1,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,6.48,2809.0,1.39,0.0,False
20260610_GrowMe_EN_9x16_FX-Book Reading_ZT-true richness-1_RS-P3X1R1C3_fj,20260610_GrowMe_EN_9x16_FX-Book Reading_ZT-true richness-1_RS-P3X1R1C3_fj,2026-06-10,GrowMe,EN,9x16,Book Reading,true richness-1,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,23.93,6656.0,2.51,0.0,False
20260610_GrowMe_EN_9x16_FX-Communication_ZT- interpersonal-1_RS-P3X1R1C3_fj,20260610_GrowMe_EN_9x16_FX-Communication_ZT-interpersonal-1_RS-P3X1R1C3_fj,2026-06-10,GrowMe,EN,9x16,Communication,interpersonal-1,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,8.77,2927.0,1.84,0.0,False
20260610_GrowMe_EN_9x16_FX-Habitst_ZT-7habits_RS-P3X1R1C3_gy_jql,20260610_GrowMe_EN_9x16_FX-Habitst_ZT-7habits_RS-P3X1R1C3_jql,2026-06-10,GrowMe,EN,9x16,Habitst,7habits,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,26.71,11720.0,1.05,0.0,False
20260610_GrowMe_EN_9x16_FX-Habitst_ZT-advice_RS-P3X1R1C3_gy_jql,20260610_GrowMe_EN_9x16_FX-Habitst_ZT-advice_RS-P3X1R1C3_jql,2026-06-10,GrowMe,EN,9x16,Habitst,advice,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,0.9,313.0,2.24,0.0,False
20260610_GrowMe_EN_9x16_FX-Habitst_ZT-grow_RS-P3X1R1C3_gy_jql,20260610_GrowMe_EN_9x16_FX-Habitst_ZT-grow_RS-P3X1R1C3_jql,2026-06-10,GrowMe,EN,9x16,Habitst,grow,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,2.56,1501.0,0.47,0.0,False
20260610_GrowMe_EN_9x16_FX-Habitst_ZT-lose_RS-P3X1R1C3_gy_jql,20260610_GrowMe_EN_9x16_FX-Habitst_ZT-lose_RS-P3X1R1C3_jql,2026-06-10,GrowMe,EN,9x16,Habitst,lose,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,4.04,1358.0,1.4,0.0,False
20260610_GrowMe_EN_9x16_FX-Learning_ZT-book_RS-P3X1R1C3_gy_jql,20260610_GrowMe_EN_9x16_FX-Learning_ZT-book_RS-P3X1R1C3_jql,2026-06-10,GrowMe,EN,9x16,Learning,book,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,42.44,20002.0,1.18,0.0,False
20260610_GrowMe_EN_9x16_FX-Learning_ZT-english_RS-P3X1R1C3_gy,20260610_GrowMe_EN_9x16_FX-Learning_ZT-english_RS-P3X1R1C3_gy,2026-06-10,GrowMe,EN,9x16,Learning,english,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",5.0,297.8,132685.0,1.24,0.39,True
20260610_GrowMe_EN_9x16_FX-Learning_ZT-habit_RS-P3X1R1C3_gy,20260610_GrowMe_EN_9x16_FX-Learning_ZT-habit_RS-P3X1R1C3_gy,2026-06-10,GrowMe,EN,9x16,Learning,habit,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,0.9,210.0,0.0,0.0,False
20260610_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy_jql,20260610_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_jql,2026-06-10,GrowMe,EN,9x16,Learning,read,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,43.5,16392.0,1.34,0.0,False
20260610_GrowMe_EN_9x16_FX-LifeLessons_ZT-compare_RS-P3X1R1C3_gy,20260610_GrowMe_EN_9x16_FX-LifeLessons_ZT-compare_RS-P3X1R1C3_gy,2026-06-10,GrowMe,EN,9x16,LifeLessons,compare,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",1.0,52.15,19498.0,1.43,0.16,True
20260610_GrowMe_EN_9x16_FX-LifeLessons_ZT-confident_RS-P3X1R1C3_gy,20260610_GrowMe_EN_9x16_FX-LifeLessons_ZT-confident_RS-P3X1R1C3_gy,2026-06-10,GrowMe,EN,9x16,LifeLessons,confident,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,29.08,14992.0,1.05,0.0,False
20260610_GrowMe_EN_9x16_FX-Mindset_ZT-emo-1_RS-P3X1R1C3_fj,20260610_GrowMe_EN_9x16_FX-Mindset_ZT-emo-1_RS-P3X1R1C3_fj,2026-06-10,GrowMe,EN,9x16,Mindset,emo-1,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,1.15,527.0,2.09,0.0,False
20260610_GrowMe_EN_9x16_FX-Mindset_ZT-yourself_RS-P3X1R1C3_gy_jql,20260610_GrowMe_EN_9x16_FX-Mindset_ZT-yourself_RS-P3X1R1C3_jql,2026-06-10,GrowMe,EN,9x16,Mindset,yourself,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,1.88,715.0,1.12,0.0,False
20260610_GrowMe_EN_9x16_FX-Mood_ZT-pride rain-1_RS-P3X1R1C3_fj,20260610_GrowMe_EN_9x16_FX-Mood_ZT-pride rain-1_RS-P3X1R1C3_fj,2026-06-10,GrowMe,EN,9x16,Mood,pride rain-1,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,0.27,114.0,0.0,0.0,False
20260610_GrowMe_EN_9x16_FX-Successful_ZT-success_RS-P3X1R1C3_gy,20260610_GrowMe_EN_9x16_FX-Successful_ZT-success_RS-P3X1R1C3_gy,2026-06-10,GrowMe,EN,9x16,Successful,success,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,3.37,1282.0,1.48,0.0,False
20260610_growme_EN_9x16_01_FX-Challenge_ZT-lookfor_RS-P1X1R3C3_wxx,20260610_growme_EN_9x16_FX-Challenge_ZT-lookfor_RS-P1X1R3C3_wxx,2026-06-10,growme,EN,9x16,Challenge,lookfor,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,0.49,178.0,1.69,0.0,False
20260610_growme_EN_9x16_01_FX-communication_ZT-interesting_RS-P1X1R3C3_wxx,20260610_growme_EN_9x16_FX-communication_ZT-interesting_RS-P1X1R3C3_wxx,2026-06-10,growme,EN,9x16,communication,interesting,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,2.48,1002.0,1.6,0.0,False
20260610_growme_EN_9x16_FX-Finance_ZT-money_RS-P1X1R3C3_wxx,20260610_growme_EN_9x16_FX-Finance_ZT-money_RS-P1X1R3C3_wxx,2026-06-10,growme,EN,9x16,Finance,money,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,0608周WW的数据.csv,0.0,0.16,130.0,0.0,0.0,False
20260610_growme_EN_9x16_FX-aitalk_ZT-365book_RS-P1X1R3C3_wxx,20260610_growme_EN_9x16_FX-aitalk_ZT-365book_RS-P1X1R3C3_wxx,2026-06-10,growme,EN,9x16,aitalk,365book,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,0608周数字人.csv,4.0,202.24,56020.0,0.94,0.4,True
20260610_growme_EN_9x16_FX-aitalk_ZT-IQ_RS-P1X1R3C3_wxx,20260610_growme_EN_9x16_FX-aitalk_ZT-IQ_RS-P1X1R3C3_wxx,2026-06-10,growme,EN,9x16,aitalk,IQ,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,0608周数字人.csv,0.0,22.78,8869.0,0.72,0.0,False
20260610_growme_EN_9x16_FX-aitalk_ZT-income_RS-P1X1R3C3_wxx,20260610_growme_EN_9x16_FX-aitalk_ZT-income_RS-P1X1R3C3_wxx,2026-06-10,growme,EN,9x16,aitalk,income,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,0608周数字人.csv,0.0,79.37,15973.0,1.15,0.0,False
20260610_growme_EN_9x16_FX-learning_ZT-brain2_RS-P1X1R3C3_wxx,20260610_growme_EN_9x16_FX-learning_ZT-brain2_RS-P1X1R3C3_wxx,2026-06-10,growme,EN,9x16,learning,brain2,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,0608周WW的数据.csv,0.0,4.16,1158.0,0.69,0.0,False
20260610_growme_EN_9x16_FX-learning_ZT-brain_RS-P1X1R3C3_wxx,20260610_growme_EN_9x16_FX-learning_ZT-brain_RS-P1X1R3C3_wxx,2026-06-10,growme,EN,9x16,learning,brain,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,0608周WW的数据.csv,1.0,126.66,67708.0,1.65,0.07,True
20260611_GrowMe_EN_9x16_FX-Book Reading_ZT-story_RS-P3X1R1C3_fj,20260611_GrowMe_EN_9x16_FX-Book Reading_ZT-story_RS-P3X1R1C3_fj,2026-06-11,GrowMe,EN,9x16,Book Reading,story,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,0608周WW的数据.csv,0.0,0.19,68.0,0.0,0.0,False
20260611_GrowMe_EN_9x16_FX-Communication_ZT-conflicts_RS-P3X1R1C3_fj,20260611_GrowMe_EN_9x16_FX-Communication_ZT-conflicts_RS-P3X1R1C3_fj,2026-06-11,GrowMe,EN,9x16,Communication,conflicts,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,0608周WW的数据.csv,0.0,3.27,1275.0,0.78,0.0,False
20260611_GrowMe_EN_9x16_FX-Learning_ZT-Reading habits_RS-P3X1R1C3_fj,20260611_GrowMe_EN_9x16_FX-Learning_ZT-Reading habits_RS-P3X1R1C3_fj,2026-06-11,GrowMe,EN,9x16,Learning,Reading habits,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,0608周WW的数据.csv,2.0,5.9,2771.0,1.41,6.69,True
20260611_GrowMe_EN_9x16_FX-Learning_ZT-english story_RS-P3X1R1C3_fj,20260611_GrowMe_EN_9x16_FX-Learning_ZT-english story_RS-P3X1R1C3_fj,2026-06-11,GrowMe,EN,9x16,Learning,english story,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,0608周WW的数据.csv,0.0,52.15,20195.0,1.51,0.0,False
20260611_GrowMe_EN_9x16_FX-Learning_ZT-improve_RS-P3X1R1C3_fj,20260611_GrowMe_EN_9x16_FX-Learning_ZT-improve_RS-P3X1R1C3_fj,2026-06-11,GrowMe,EN,9x16,Learning,improve,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,0608周WW的数据.csv,0.0,47.26,16455.0,1.35,0.0,False
20260611_GrowMe_EN_9x16_FX-Learning_ZT-listen_RS-P3X1R1C3_gy_jql,20260611_GrowMe_EN_9x16_FX-Learning_ZT-listen_RS-P3X1R1C3_jql,2026-06-11,GrowMe,EN,9x16,Learning,listen,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,0608周WW的数据.csv,0.0,75.69,26730.0,1.32,0.0,False
20260611_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy_jql,20260611_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_jql,2026-06-11,GrowMe,EN,9x16,Learning,read,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,0608周WW的数据.csv,0.0,0.51,329.0,1.22,0.0,False
20260611_GrowMe_EN_9x16_FX-Learning_ZT-story_RS-P3X1R1C3_gy,20260611_GrowMe_EN_9x16_FX-Learning_ZT-story_RS-P3X1R1C3_gy,2026-06-11,GrowMe,EN,9x16,Learning,story,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,0608周WW的数据.csv,0.0,43.16,10808.0,1.61,0.0,False
20260611_GrowMe_EN_9x16_FX-Learning_ZT-wawa_RS-P3X1R1C3_fj,20260611_GrowMe_EN_9x16_FX-Learning_ZT-wawa_RS-P3X1R1C3_fj,2026-06-11,GrowMe,EN,9x16,Learning,wawa,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,0608周WW的数据.csv,0.0,1.07,397.0,1.01,0.0,False
20260611_GrowMe_EN_9x16_FX-LifeLessons_ZT-believe_RS-P3X1R1C3_gy,20260611_GrowMe_EN_9x16_FX-LifeLessons_ZT-believe_RS-P3X1R1C3_gy,2026-06-11,GrowMe,EN,9x16,LifeLessons,believe,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,0608周WW的数据.csv,0.0,0.72,372.0,0.81,0.0,False
20260611_GrowMe_EN_9x16_FX-LifeLessons_ZT-life_RS-P3X1R1C3_gy_jql,20260611_GrowMe_EN_9x16_FX-LifeLessons_ZT-life_RS-P3X1R1C3_jql,2026-06-11,GrowMe,EN,9x16,LifeLessons,life,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,0608周WW的数据.csv,0.0,1.54,562.0,1.42,0.0,False
20260611_GrowMe_EN_9x16_FX-LifeLessons_ZT-lifehard_RS-P3X1R1C3_gy,20260611_GrowMe_EN_9x16_FX-LifeLessons_ZT-lifehard_RS-P3X1R1C3_gy,2026-06-11,GrowMe,EN,9x16,LifeLessons,lifehard,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,0608周WW的数据.csv,0.0,0.5,263.0,1.14,0.0,False
20260611_GrowMe_EN_9x16_FX-LifeLessons_ZT-success_RS-P3X1R1C3_gy_jql,20260611_GrowMe_EN_9x16_FX-LifeLessons_ZT-success_RS-P3X1R1C3_jql,2026-06-11,GrowMe,EN,9x16,LifeLessons,success,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,0608周WW的数据.csv,0.0,10.16,4262.0,1.15,0.0,False
