material_id,standard_id,first_seen,internal_name,language,size,direction,theme,optimization,stylization,pain_point,exercise_type,r_version,c_version,m_version,designer,designer_variant,serial_code,parse_status,channels,source_files,total_purchases,total_spend,total_impressions,avg_ctr,avg_roas,has_order
20260608_growme_EN_9x16_FX-lifelessons_ZT-beokay_RS-P1X1R3C3_wxx,20260608_growme_EN_9x16_FX-lifelessons_ZT-beokay_RS-P1X1R3C3_wxx,2026-06-08,growme,EN,9x16,lifelessons,beokay,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,0.31,117.0,2.52,0.0,False
20260609_GrowMe_EN_9x16_FX-Challenge_ZT-abcd_RS-P3X1R1C3_fj,20260609_GrowMe_EN_9x16_FX-Challenge_ZT-abcd_RS-P3X1R1C3_fj,2026-06-09,GrowMe,EN,9x16,Challenge,abcd,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,0.2,46.0,0.0,0.0,False
20260609_GrowMe_EN_9x16_FX-Challenge_ZT-read_RS-P3X1R1C3_gy,20260609_GrowMe_EN_9x16_FX-Challenge_ZT-read_RS-P3X1R1C3_gy,2026-06-09,GrowMe,EN,9x16,Challenge,read,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,2.66,777.0,2.06,0.0,False
20260609_GrowMe_EN_9x16_FX-Habitst_ZT-confident_RS-P3X1R1C3_gy_jql,20260609_GrowMe_EN_9x16_FX-Habitst_ZT-confident_RS-P3X1R1C3_jql,2026-06-09,GrowMe,EN,9x16,Habitst,confident,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,0.24,39.0,8.12,0.0,False
20260609_GrowMe_EN_9x16_FX-Learning_ZT- read pic_RS-P3X1R1C3_fj,20260609_GrowMe_EN_9x16_FX-Learning_ZT-read pic_RS-P3X1R1C3_fj,2026-06-09,GrowMe,EN,9x16,Learning,read pic,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0608周WW的数据.csv,6月份回滚素材.csv,account_all_WW.csv",8.0,350.74999999999994,126568.0,1.71,0.43,True
20260609_GrowMe_EN_9x16_FX-Learning_ZT-howto_RS-P3X1R1C3_fj,20260609_GrowMe_EN_9x16_FX-Learning_ZT-howto_RS-P3X1R1C3_fj,2026-06-09,GrowMe,EN,9x16,Learning,howto,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,0.7,221.0,0.0,0.0,False
20260609_GrowMe_EN_9x16_FX-Learning_ZT-learn_RS-P3X1R1C3_gy,20260609_GrowMe_EN_9x16_FX-Learning_ZT-learn_RS-P3X1R1C3_gy,2026-06-09,GrowMe,EN,9x16,Learning,learn,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,78.45,33361.0,1.8,0.0,False
20260609_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,20260609_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,2026-06-09,GrowMe,EN,9x16,Learning,read,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,0.55,117.0,1.72,0.0,False
20260609_GrowMe_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,20260609_GrowMe_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,2026-06-09,GrowMe,EN,9x16,Learning,speak,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0608周WW的数据.csv,6月份回滚素材.csv,account_all_WW.csv",6.0,245.35999999999999,140782.0,1.06,0.22,True
20260609_GrowMe_EN_9x16_FX-LifeLessons_ZT-dream_RS-P3X1R1C3_fj,20260609_GrowMe_EN_9x16_FX-LifeLessons_ZT-dream_RS-P3X1R1C3_fj,2026-06-09,GrowMe,EN,9x16,LifeLessons,dream,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,22.36,7555.0,2.26,0.0,False
20260609_GrowMe_EN_9x16_FX-LifeLessons_ZT-life_RS-P3X1R1C3_gy,20260609_GrowMe_EN_9x16_FX-LifeLessons_ZT-life_RS-P3X1R1C3_gy,2026-06-09,GrowMe,EN,9x16,LifeLessons,life,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,4.029999999999999,1164.0,1.72,0.0,False
20260609_GrowMe_EN_9x16_FX-LifeLessons_ZT-rconversations._RS-P3X1R1C3_fj,20260609_GrowMe_EN_9x16_FX-LifeLessons_ZT-rconversations._RS-P3X1R1C3_fj,2026-06-09,GrowMe,EN,9x16,LifeLessons,rconversations.,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,28.85,9300.0,1.32,0.0,False
20260609_GrowMe_EN_9x16_FX-Mindset_ZT-dream_RS-P3X1R1C3_gy_jql,20260609_GrowMe_EN_9x16_FX-Mindset_ZT-dream_RS-P3X1R1C3_jql,2026-06-09,GrowMe,EN,9x16,Mindset,dream,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,0.18,165.0,0.0,0.0,False
20260609_GrowMe_EN_9x16_FX-Mindset_ZT-gonna_RS-P3X1R1C3_gy_jql,20260609_GrowMe_EN_9x16_FX-Mindset_ZT-gonna_RS-P3X1R1C3_jql,2026-06-09,GrowMe,EN,9x16,Mindset,gonna,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,0.5,310.0,1.94,0.0,False
20260609_GrowMe_EN_9x16_FX-Mindset_ZT-happen_RS-P3X1R1C3_gy_jql,20260609_GrowMe_EN_9x16_FX-Mindset_ZT-happen_RS-P3X1R1C3_jql,2026-06-09,GrowMe,EN,9x16,Mindset,happen,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,0.98,468.0,1.97,0.0,False
20260609_GrowMe_EN_9x16_FX-Mindset_ZT-normal_RS-P3X1R1C3_gy_jql,20260609_GrowMe_EN_9x16_FX-Mindset_ZT-normal_RS-P3X1R1C3_jql,2026-06-09,GrowMe,EN,9x16,Mindset,normal,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,9.46,3168.0,0.98,0.0,False
20260609_GrowMe_EN_9x16_FX-Mindset_ZT-say_RS-P3X1R1C3_gy_jql,20260609_GrowMe_EN_9x16_FX-Mindset_ZT-say_RS-P3X1R1C3_jql,2026-06-09,GrowMe,EN,9x16,Mindset,say,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,3.78,1136.0,1.41,0.0,False
20260609_GrowMe_EN_9x16_FX-Mindset_ZT-think_RS-P3X1R1C3_gy_jql,20260609_GrowMe_EN_9x16_FX-Mindset_ZT-think_RS-P3X1R1C3_jql,2026-06-09,GrowMe,EN,9x16,Mindset,think,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",29.0,1483.47,825925.0,1.12,0.39,True
20260609_GrowMe_EN_9x16_FX-Mindset_ZT-try_RS-P3X1R1C3_gy_jql,20260609_GrowMe_EN_9x16_FX-Mindset_ZT-try_RS-P3X1R1C3_jql,2026-06-09,GrowMe,EN,9x16,Mindset,try,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,1.5299999999999998,418.0,2.15,0.0,False
20260609_GrowMe_EN_9x16_FX-Mindset_ZT-waste_RS-P3X1R1C3_gy_jql,20260609_GrowMe_EN_9x16_FX-Mindset_ZT-waste_RS-P3X1R1C3_jql,2026-06-09,GrowMe,EN,9x16,Mindset,waste,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,6月份回滚素材.csv,account_all_WW.csv",4.0,36.04,13123.0,3.39,2.09,True
20260609_GrowMe_EN_9x16_FX-Mindset_ZT-yourself_RS-P3X1R1C3_gy_jql,20260609_GrowMe_EN_9x16_FX-Mindset_ZT-yourself_RS-P3X1R1C3_jql,2026-06-09,GrowMe,EN,9x16,Mindset,yourself,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,1.63,603.0,2.01,0.0,False
20260609_growme_EN_9x16_01_FX-Learning _ZT-english_RS-P1X1R3C3_wxx,20260609_growme_EN_9x16_FX-Learning_ZT-english_RS-P1X1R3C3_wxx,2026-06-09,growme,EN,9x16,Learning,english,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,30.79,9180.0,1.53,0.0,False
20260609_growme_EN_9x16_01_FX-Mood_ZT-0finished_RS-P1X1R3C3_wxx,20260609_growme_EN_9x16_FX-Mood_ZT-0finished_RS-P1X1R3C3_wxx,2026-06-09,growme,EN,9x16,Mood,0finished,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,1.85,1119.0,1.43,0.0,False
20260609_growme_EN_9x16_01_FX-Reading_ZT-wrong_RS-P1X1R3C3_wxx,20260609_growme_EN_9x16_FX-Reading_ZT-wrong_RS-P1X1R3C3_wxx,2026-06-09,growme,EN,9x16,Reading,wrong,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,7.9,4956.0,0.56,0.0,False
20260609_growme_EN_9x16_FX-Creative_ZT-onefact_RS-P1X1R1C3_095KB_HJ_RMG-5219A,20260609_growme_EN_9x16_FX-Creative_ZT-onefact_RS-P1X1R1C3_095KB,2026-06-09,growme,EN,9x16,Creative,onefact,,P1X1R1C3,P1,X1,R1,C3,,095KB,,RMG-5219A,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,1.5899999999999999,319.0,1.25,0.0,False
20260609_growme_EN_9x16_FX-Form_ZT-alone_RS-P1X1R1C3_095KB_mia_HJ_RMG-5219B,20260609_growme_EN_9x16_FX-Form_ZT-alone_RS-P1X1R1C3_095KB,2026-06-09,growme,EN,9x16,Form,alone,,P1X1R1C3,P1,X1,R1,C3,,095KB,,RMG-5219B,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,0.01,21.0,0.0,0.0,False
20260609_growme_EN_9x16_FX-Form_ZT-alone_RS-P1X1R1C3_095KB_mia_HJ_RMG-5219C,20260609_growme_EN_9x16_FX-Form_ZT-alone_RS-P1X1R1C3_095KB,2026-06-09,growme,EN,9x16,Form,alone,,P1X1R1C3,P1,X1,R1,C3,,095KB,,RMG-5219C,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,1.08,168.0,0.0,0.0,False
20260609_growme_EN_9x16_FX-Form_ZT-readingchallenge_RS-P1X1R1C1_095KB_mia_HJ_RMG-5219D,20260609_growme_EN_9x16_FX-Form_ZT-readingchallenge_RS-P1X1R1C1_095KB,2026-06-09,growme,EN,9x16,Form,readingchallenge,,P1X1R1C1,P1,X1,R1,C1,,095KB,,RMG-5219D,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,0.02,24.0,0.0,0.0,False
20260610_GrowMe_EN_9x16_FX- Learning_ZT- learn well-1_RS-P3X1R1C3_fj,20260610_GrowMe_EN_9x16_FX-Learning_ZT-learn well-1_RS-P3X1R1C3_fj,2026-06-10,GrowMe,EN,9x16,Learning,learn well-1,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,13.32,5773.0,1.39,0.0,False
20260610_GrowMe_EN_9x16_FX-Book Reading_ZT-true richness-1_RS-P3X1R1C3_fj,20260610_GrowMe_EN_9x16_FX-Book Reading_ZT-true richness-1_RS-P3X1R1C3_fj,2026-06-10,GrowMe,EN,9x16,Book Reading,true richness-1,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,122.24000000000001,38667.0,2.55,0.0,False
20260610_GrowMe_EN_9x16_FX-Communication_ZT- interpersonal-1_RS-P3X1R1C3_fj,20260610_GrowMe_EN_9x16_FX-Communication_ZT-interpersonal-1_RS-P3X1R1C3_fj,2026-06-10,GrowMe,EN,9x16,Communication,interpersonal-1,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,17.56,5865.0,1.86,0.0,False
20260610_GrowMe_EN_9x16_FX-Habitst_ZT-7habits_RS-P3X1R1C3_gy_jql,20260610_GrowMe_EN_9x16_FX-Habitst_ZT-7habits_RS-P3X1R1C3_jql,2026-06-10,GrowMe,EN,9x16,Habitst,7habits,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,53.45,23467.0,1.05,0.0,False
20260610_GrowMe_EN_9x16_FX-Habitst_ZT-advice_RS-P3X1R1C3_gy_jql,20260610_GrowMe_EN_9x16_FX-Habitst_ZT-advice_RS-P3X1R1C3_jql,2026-06-10,GrowMe,EN,9x16,Habitst,advice,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,2.25,838.0,2.45,0.0,False
20260610_GrowMe_EN_9x16_FX-Habitst_ZT-grow_RS-P3X1R1C3_gy_jql,20260610_GrowMe_EN_9x16_FX-Habitst_ZT-grow_RS-P3X1R1C3_jql,2026-06-10,GrowMe,EN,9x16,Habitst,grow,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,5.12,3002.0,0.47,0.0,False
20260610_GrowMe_EN_9x16_FX-Habitst_ZT-lose_RS-P3X1R1C3_gy_jql,20260610_GrowMe_EN_9x16_FX-Habitst_ZT-lose_RS-P3X1R1C3_jql,2026-06-10,GrowMe,EN,9x16,Habitst,lose,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,8.11,2730.0,1.43,0.0,False
20260610_GrowMe_EN_9x16_FX-Learning_ZT-book_RS-P3X1R1C3_gy_jql,20260610_GrowMe_EN_9x16_FX-Learning_ZT-book_RS-P3X1R1C3_jql,2026-06-10,GrowMe,EN,9x16,Learning,book,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,84.88,40004.0,1.18,0.0,False
20260610_GrowMe_EN_9x16_FX-Learning_ZT-english_RS-P3X1R1C3_gy,20260610_GrowMe_EN_9x16_FX-Learning_ZT-english_RS-P3X1R1C3_gy,2026-06-10,GrowMe,EN,9x16,Learning,english,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",14.0,895.1500000000001,389465.0,1.27,0.38,True
20260610_GrowMe_EN_9x16_FX-Learning_ZT-habit_RS-P3X1R1C3_gy,20260610_GrowMe_EN_9x16_FX-Learning_ZT-habit_RS-P3X1R1C3_gy,2026-06-10,GrowMe,EN,9x16,Learning,habit,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,1.85,428.0,0.0,0.0,False
20260610_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy_jql,20260610_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_jql,2026-06-10,GrowMe,EN,9x16,Learning,read,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,87.0,32784.0,1.34,0.0,False
20260610_GrowMe_EN_9x16_FX-LifeLessons_ZT-compare_RS-P3X1R1C3_gy,20260610_GrowMe_EN_9x16_FX-LifeLessons_ZT-compare_RS-P3X1R1C3_gy,2026-06-10,GrowMe,EN,9x16,LifeLessons,compare,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0608周WW的数据.csv,6月份回滚素材.csv,account_all_WW.csv",2.0,110.11,41273.0,1.46,0.16,True
20260610_GrowMe_EN_9x16_FX-LifeLessons_ZT-confident_RS-P3X1R1C3_gy,20260610_GrowMe_EN_9x16_FX-LifeLessons_ZT-confident_RS-P3X1R1C3_gy,2026-06-10,GrowMe,EN,9x16,LifeLessons,confident,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,78.15,39618.0,1.08,0.0,False
20260610_GrowMe_EN_9x16_FX-Mindset_ZT-emo-1_RS-P3X1R1C3_fj,20260610_GrowMe_EN_9x16_FX-Mindset_ZT-emo-1_RS-P3X1R1C3_fj,2026-06-10,GrowMe,EN,9x16,Mindset,emo-1,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,2.4,1104.0,2.0,0.0,False
20260610_GrowMe_EN_9x16_FX-Mindset_ZT-yourself_RS-P3X1R1C3_gy_jql,20260610_GrowMe_EN_9x16_FX-Mindset_ZT-yourself_RS-P3X1R1C3_jql,2026-06-10,GrowMe,EN,9x16,Mindset,yourself,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,3.79,1436.0,1.11,0.0,False
20260610_GrowMe_EN_9x16_FX-Mood_ZT-pride rain-1_RS-P3X1R1C3_fj,20260610_GrowMe_EN_9x16_FX-Mood_ZT-pride rain-1_RS-P3X1R1C3_fj,2026-06-10,GrowMe,EN,9x16,Mood,pride rain-1,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,0.55,233.0,0.0,0.0,False
20260610_GrowMe_EN_9x16_FX-Successful_ZT-success_RS-P3X1R1C3_gy,20260610_GrowMe_EN_9x16_FX-Successful_ZT-success_RS-P3X1R1C3_gy,2026-06-10,GrowMe,EN,9x16,Successful,success,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,7.5,2903.0,1.45,0.0,False
20260610_growme_EN_9x16_01_FX-Challenge_ZT-lookfor_RS-P1X1R3C3_wxx,20260610_growme_EN_9x16_FX-Challenge_ZT-lookfor_RS-P1X1R3C3_wxx,2026-06-10,growme,EN,9x16,Challenge,lookfor,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,0.99,361.0,1.66,0.0,False
20260610_growme_EN_9x16_01_FX-communication_ZT-interesting_RS-P1X1R3C3_wxx,20260610_growme_EN_9x16_FX-communication_ZT-interesting_RS-P1X1R3C3_wxx,2026-06-10,growme,EN,9x16,communication,interesting,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,5.46,2241.0,1.48,0.0,False
20260610_growme_EN_9x16_FX-Finance_ZT-money_RS-P1X1R3C3_wxx,20260610_growme_EN_9x16_FX-Finance_ZT-money_RS-P1X1R3C3_wxx,2026-06-10,growme,EN,9x16,Finance,money,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,0.32,261.0,0.0,0.0,False
20260610_growme_EN_9x16_FX-aitalk_ZT-365book_RS-P1X1R3C3_wxx,20260610_growme_EN_9x16_FX-aitalk_ZT-365book_RS-P1X1R3C3_wxx,2026-06-10,growme,EN,9x16,aitalk,365book,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW","0608周数字人.csv,account_all_WW.csv",8.0,499.25,123694.0,1.09,0.38,True
20260610_growme_EN_9x16_FX-aitalk_ZT-IQ_RS-P1X1R3C3_wxx,20260610_growme_EN_9x16_FX-aitalk_ZT-IQ_RS-P1X1R3C3_wxx,2026-06-10,growme,EN,9x16,aitalk,IQ,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW","0608周数字人.csv,account_all_WW.csv",0.0,52.02,18138.0,0.9,0.0,False
20260610_growme_EN_9x16_FX-aitalk_ZT-income_RS-P1X1R3C3_wxx,20260610_growme_EN_9x16_FX-aitalk_ZT-income_RS-P1X1R3C3_wxx,2026-06-10,growme,EN,9x16,aitalk,income,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW","0608周数字人.csv,account_all_WW.csv",0.0,185.37,33400.0,2.09,0.0,False
20260610_growme_EN_9x16_FX-learning_ZT-brain2_RS-P1X1R3C3_wxx,20260610_growme_EN_9x16_FX-learning_ZT-brain2_RS-P1X1R3C3_wxx,2026-06-10,growme,EN,9x16,learning,brain2,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,8.370000000000001,2333.0,0.69,0.0,False
20260610_growme_EN_9x16_FX-learning_ZT-brain_RS-P1X1R3C3_wxx,20260610_growme_EN_9x16_FX-learning_ZT-brain_RS-P1X1R3C3_wxx,2026-06-10,growme,EN,9x16,learning,brain,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0608周WW的数据.csv,6月份回滚素材.csv,account_all_WW.csv",8.0,526.5799999999999,310510.0,1.35,0.22,True
20260611_GrowMe_EN_9x16_FX-Book Reading_ZT-story_RS-P3X1R1C3_fj,20260611_GrowMe_EN_9x16_FX-Book Reading_ZT-story_RS-P3X1R1C3_fj,2026-06-11,GrowMe,EN,9x16,Book Reading,story,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,0.44,151.0,0.0,0.0,False
20260611_GrowMe_EN_9x16_FX-Communication_ZT-conflicts_RS-P3X1R1C3_fj,20260611_GrowMe_EN_9x16_FX-Communication_ZT-conflicts_RS-P3X1R1C3_fj,2026-06-11,GrowMe,EN,9x16,Communication,conflicts,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,6.55,2565.0,0.82,0.0,False
20260611_GrowMe_EN_9x16_FX-Learning_ZT-Reading habits_RS-P3X1R1C3_fj,20260611_GrowMe_EN_9x16_FX-Learning_ZT-Reading habits_RS-P3X1R1C3_fj,2026-06-11,GrowMe,EN,9x16,Learning,Reading habits,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0608周WW的数据.csv,6月份回滚素材.csv,account_all_WW.csv",11.0,414.14,179418.0,1.15,3.64,True
20260611_GrowMe_EN_9x16_FX-Learning_ZT-english story_RS-P3X1R1C3_fj,20260611_GrowMe_EN_9x16_FX-Learning_ZT-english story_RS-P3X1R1C3_fj,2026-06-11,GrowMe,EN,9x16,Learning,english story,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,107.77,41673.0,1.5,0.0,False
20260611_GrowMe_EN_9x16_FX-Learning_ZT-improve_RS-P3X1R1C3_fj,20260611_GrowMe_EN_9x16_FX-Learning_ZT-improve_RS-P3X1R1C3_fj,2026-06-11,GrowMe,EN,9x16,Learning,improve,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,94.52,32910.0,1.35,0.0,False
20260611_GrowMe_EN_9x16_FX-Learning_ZT-listen_RS-P3X1R1C3_gy_jql,20260611_GrowMe_EN_9x16_FX-Learning_ZT-listen_RS-P3X1R1C3_jql,2026-06-11,GrowMe,EN,9x16,Learning,listen,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,151.38,53461.0,1.32,0.0,False
20260611_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy_jql,20260611_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_jql,2026-06-11,GrowMe,EN,9x16,Learning,read,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,1.13,681.0,1.32,0.0,False
20260611_GrowMe_EN_9x16_FX-Learning_ZT-story_RS-P3X1R1C3_gy,20260611_GrowMe_EN_9x16_FX-Learning_ZT-story_RS-P3X1R1C3_gy,2026-06-11,GrowMe,EN,9x16,Learning,story,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,86.32,21617.0,1.61,0.0,False
20260611_GrowMe_EN_9x16_FX-Learning_ZT-wawa_RS-P3X1R1C3_fj,20260611_GrowMe_EN_9x16_FX-Learning_ZT-wawa_RS-P3X1R1C3_fj,2026-06-11,GrowMe,EN,9x16,Learning,wawa,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,2.7,939.0,1.15,0.0,False
20260611_GrowMe_EN_9x16_FX-LifeLessons_ZT-believe_RS-P3X1R1C3_gy,20260611_GrowMe_EN_9x16_FX-LifeLessons_ZT-believe_RS-P3X1R1C3_gy,2026-06-11,GrowMe,EN,9x16,LifeLessons,believe,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,1.69,847.0,0.72,0.0,False
20260611_GrowMe_EN_9x16_FX-LifeLessons_ZT-life_RS-P3X1R1C3_gy_jql,20260611_GrowMe_EN_9x16_FX-LifeLessons_ZT-life_RS-P3X1R1C3_jql,2026-06-11,GrowMe,EN,9x16,LifeLessons,life,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,4.68,1646.0,1.86,0.0,False
20260611_GrowMe_EN_9x16_FX-LifeLessons_ZT-lifehard_RS-P3X1R1C3_gy,20260611_GrowMe_EN_9x16_FX-LifeLessons_ZT-lifehard_RS-P3X1R1C3_gy,2026-06-11,GrowMe,EN,9x16,LifeLessons,lifehard,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,1.17,589.0,1.03,0.0,False
20260611_GrowMe_EN_9x16_FX-LifeLessons_ZT-success_RS-P3X1R1C3_gy_jql,20260611_GrowMe_EN_9x16_FX-LifeLessons_ZT-success_RS-P3X1R1C3_jql,2026-06-11,GrowMe,EN,9x16,LifeLessons,success,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,48.91,20849.0,1.07,0.0,False
20260611_GrowMe_EN_9x16_FX-Mindset_ZT-alone_RS-P3X1R1C3_gy,20260611_GrowMe_EN_9x16_FX-Mindset_ZT-alone_RS-P3X1R1C3_gy,2026-06-11,GrowMe,EN,9x16,Mindset,alone,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,11.350000000000001,4343.0,1.81,0.0,False
