material_id,standard_id,first_seen,internal_name,language,size,direction,theme,optimization,stylization,pain_point,exercise_type,r_version,c_version,m_version,designer,designer_variant,serial_code,parse_status,channels,source_files,total_purchases,total_spend,total_impressions,avg_ctr,avg_roas,has_order
20260603_GrowMe_EN_9x16_FX-Mindset_ZT- work_RS-P3X1R1C3_fj_jql,20260603_GrowMe_EN_9x16_FX-Mindset_ZT-work_RS-P3X1R1C3_jql,2026-06-03,GrowMe,EN,9x16,Mindset,work,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,6.67,2719.0,0.81,0.0,False
20260603_GrowMe_EN_9x16_FX-Mindset_ZT-howto_RS-P3X1R1C3_fj_jql,20260603_GrowMe_EN_9x16_FX-Mindset_ZT-howto_RS-P3X1R1C3_jql,2026-06-03,GrowMe,EN,9x16,Mindset,howto,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,6.890000000000001,2892.0,0.66,0.0,False
20260603_GrowMe_EN_9x16_FX-Mindset_ZT-stronger_RS-P3X1R1C3_gy,20260603_GrowMe_EN_9x16_FX-Mindset_ZT-stronger_RS-P3X1R1C3_gy,2026-06-03,GrowMe,EN,9x16,Mindset,stronger,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,0.18,90.0,0.0,0.0,False
20260603_GrowMe_EN_9x16_FX-Quotes_ZT-11things_RS-P3X1R1C3_fj,20260603_GrowMe_EN_9x16_FX-Quotes_ZT-11things_RS-P3X1R1C3_fj,2026-06-03,GrowMe,EN,9x16,Quotes,11things,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,3.26,1355.0,0.74,0.0,False
20260603_GrowMe_EN_9x16_FX-Quotes_ZT-nostalgia_RS-P3X1R1C3_gy,20260603_GrowMe_EN_9x16_FX-Quotes_ZT-nostalgia_RS-P3X1R1C3_gy,2026-06-03,GrowMe,EN,9x16,Quotes,nostalgia,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,1.45,1077.0,1.11,0.0,False
20260603_GrowMe_EN_9x16_FX-SelfImprovement_ZT-dontcare_RS-P3X1R1C3_fj_jql,20260603_GrowMe_EN_9x16_FX-SelfImprovement_ZT-dontcare_RS-P3X1R1C3_jql,2026-06-03,GrowMe,EN,9x16,SelfImprovement,dontcare,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,1.0,469.0,0.43,0.0,False
20260603_GrowMe_EN_9x16_FX-WomenEmpowerment_ZT- forgive_RS-P3X1R1C3_fj_jql,20260603_GrowMe_EN_9x16_FX-WomenEmpowerment_ZT-forgive_RS-P3X1R1C3_jql,2026-06-03,GrowMe,EN,9x16,WomenEmpowerment,forgive,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,3.8400000000000003,1544.0,0.72,0.0,False
20260603_GrowMe_EN_9x16_FX-WomenEmpowerment_ZT-forgive_RS-P3X1R1C3_gy,20260603_GrowMe_EN_9x16_FX-WomenEmpowerment_ZT-forgive_RS-P3X1R1C3_gy,2026-06-03,GrowMe,EN,9x16,WomenEmpowerment,forgive,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",2.0,128.76,49804.0,1.42,0.17,True
20260603_GrowMe_EN_9x16_FX-WomenEmpowerment_ZT-nofriends_RS-P3X1R1C3_fj,20260603_GrowMe_EN_9x16_FX-WomenEmpowerment_ZT-nofriends_RS-P3X1R1C3_fj,2026-06-03,GrowMe,EN,9x16,WomenEmpowerment,nofriends,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,6.46,2416.0,1.49,0.0,False
20260603_GrowMe_EN_9x16_FX-WomenEmpowerment_ZT-women_RS-P3X1R1C3_fj_jql,20260603_GrowMe_EN_9x16_FX-WomenEmpowerment_ZT-women_RS-P3X1R1C3_jql,2026-06-03,GrowMe,EN,9x16,WomenEmpowerment,women,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,0.30000000000000004,284.0,1.41,0.0,False
20260603_GrowMe_EN_9x16_FX-fear_ZT-d1_RS-P3X1R1C3_fj,20260603_GrowMe_EN_9x16_FX-fear_ZT-d1_RS-P3X1R1C3_fj,2026-06-03,GrowMe,EN,9x16,fear,d1,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",2.0,115.26,51569.0,2.17,0.47,True
20260603_growme_EN_9x16_FX-Learning_ZT-singsong_RS-P1X1R3C3_wxx,20260603_growme_EN_9x16_FX-Learning_ZT-singsong_RS-P1X1R3C3_wxx,2026-06-03,growme,EN,9x16,Learning,singsong,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,50.349999999999994,30260.0,1.14,0.0,False
20260603_growme_EN_9x16_FX-lifeisnoteasy_ZT-youshouldtry_RS-P1X1R3C3_wxx,20260603_growme_EN_9x16_FX-lifeisnoteasy_ZT-youshouldtry_RS-P1X1R3C3_wxx,2026-06-03,growme,EN,9x16,lifeisnoteasy,youshouldtry,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,7.07,4182.0,1.49,0.0,False
20260603_growme_EN_9x16_FX-lifelessons_ZT-lifeplanned_RS-P1X1R3C3_wxx,20260603_growme_EN_9x16_FX-lifelessons_ZT-lifeplanned_RS-P1X1R3C3_wxx,2026-06-03,growme,EN,9x16,lifelessons,lifeplanned,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,35.29,19838.0,1.34,0.0,False
20260603_growme_EN_9x16_FX-lifelessons_ZT-youshouldtry_RS-P1X1R3C3_wxx,20260603_growme_EN_9x16_FX-lifelessons_ZT-youshouldtry_RS-P1X1R3C3_wxx,2026-06-03,growme,EN,9x16,lifelessons,youshouldtry,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",2.0,313.61,145900.0,1.33,0.18,True
20260604_GrowMe_EN_9x16_FX-EmotionalHealth_ZT- anxiety_RS-P3X1R1C3_fj_jql,20260604_GrowMe_EN_9x16_FX-EmotionalHealth_ZT-anxiety_RS-P3X1R1C3_jql,2026-06-04,GrowMe,EN,9x16,EmotionalHealth,anxiety,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",6.0,232.76000000000002,111447.0,1.74,0.5,True
20260604_GrowMe_EN_9x16_FX-Finance_ZT-18s_RS-P3X1R1C3_fj,20260604_GrowMe_EN_9x16_FX-Finance_ZT-18s_RS-P3X1R1C3_fj,2026-06-04,GrowMe,EN,9x16,Finance,18s,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,0.56,298.0,0.0,0.0,False
20260604_GrowMe_EN_9x16_FX-Finance_ZT-turtle_RS-P3X1R1C3_fj_jql,20260604_GrowMe_EN_9x16_FX-Finance_ZT-turtle_RS-P3X1R1C3_jql,2026-06-04,GrowMe,EN,9x16,Finance,turtle,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,0.12,54.0,0.0,0.0,False
20260604_GrowMe_EN_9x16_FX-Learning_ZT-book_RS-P3X1R1C3_gy,20260604_GrowMe_EN_9x16_FX-Learning_ZT-book_RS-P3X1R1C3_gy,2026-06-04,GrowMe,EN,9x16,Learning,book,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,2.21,1366.0,2.05,0.0,False
20260604_GrowMe_EN_9x16_FX-Learning_ZT-doctor_RS-P3X1R1C3_gy,20260604_GrowMe_EN_9x16_FX-Learning_ZT-doctor_RS-P3X1R1C3_gy,2026-06-04,GrowMe,EN,9x16,Learning,doctor,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,6.279999999999999,2590.0,1.78,0.0,False
20260604_GrowMe_EN_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy,20260604_GrowMe_EN_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy,2026-06-04,GrowMe,EN,9x16,Learning,habbit,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",51.0,1917.3799999999999,750418.0,1.9,0.61,True
20260604_GrowMe_EN_9x16_FX-Learning_ZT-learn English_RS-P3X1R1C3_fj,20260604_GrowMe_EN_9x16_FX-Learning_ZT-learn English_RS-P3X1R1C3_fj,2026-06-04,GrowMe,EN,9x16,Learning,learn English,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,2.29,982.0,1.02,0.0,False
20260604_GrowMe_EN_9x16_FX-LifeLessons_ZT-perfect_RS-P3X1R1C3_gy,20260604_GrowMe_EN_9x16_FX-LifeLessons_ZT-perfect_RS-P3X1R1C3_gy,2026-06-04,GrowMe,EN,9x16,LifeLessons,perfect,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,68.64999999999999,36876.0,1.27,0.0,False
20260604_GrowMe_EN_9x16_FX-LifeLessons_ZT-try_RS-P3X1R1C3_gy,20260604_GrowMe_EN_9x16_FX-LifeLessons_ZT-try_RS-P3X1R1C3_gy,2026-06-04,GrowMe,EN,9x16,LifeLessons,try,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,0.04,70.0,2.86,0.0,False
20260604_GrowMe_EN_9x16_FX-LifeLessons_ZTdontworry_RS-P3X1R1C3_fj,20260604_GrowMe_EN_9x16_FX-LifeLessons_ZT-dontworry_RS-P3X1R1C3_fj,2026-06-04,GrowMe,EN,9x16,LifeLessons,dontworry,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,0.02,13.0,0.0,0.0,False
20260604_GrowMe_EN_9x16_FX-Mindset_ZT- change_RS-P3X1R1C3_fj_jql,20260604_GrowMe_EN_9x16_FX-Mindset_ZT-change_RS-P3X1R1C3_jql,2026-06-04,GrowMe,EN,9x16,Mindset,change,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,80.47,41868.0,1.91,0.0,False
20260604_GrowMe_EN_9x16_FX-Mindset_ZT- happy_RS-P3X1R1C3_fj,20260604_GrowMe_EN_9x16_FX-Mindset_ZT-happy_RS-P3X1R1C3_fj,2026-06-04,GrowMe,EN,9x16,Mindset,happy,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,2.29,1082.0,0.74,0.0,False
20260604_GrowMe_EN_9x16_FX-Mindset_ZT-strat_RS-P3X1R1C3_fj_jql,20260604_GrowMe_EN_9x16_FX-Mindset_ZT-strat_RS-P3X1R1C3_jql,2026-06-04,GrowMe,EN,9x16,Mindset,strat,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",4.0,157.8,80920.0,0.84,0.56,True
20260604_GrowMe_EN_9x16_FX-Quotes_ZT-stop_RS-P3X1R1C3_fj,20260604_GrowMe_EN_9x16_FX-Quotes_ZT-stop_RS-P3X1R1C3_fj,2026-06-04,GrowMe,EN,9x16,Quotes,stop,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,0.0,10.0,0.0,0.0,False
20260604_growme_EN_9x16_FX-Learning_ZT-reading_RS-P1X1R3C3_wxx,20260604_growme_EN_9x16_FX-Learning_ZT-reading_RS-P1X1R3C3_wxx,2026-06-04,growme,EN,9x16,Learning,reading,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,1.12,578.0,1.73,0.0,False
20260604_growme_EN_9x16_FX-lifelessons_ZT-leisi-choies_RS-P1X1R3C3_wxx,20260604_growme_EN_9x16_FX-lifelessons_ZT-leisi-choies_RS-P1X1R3C3_wxx,2026-06-04,growme,EN,9x16,lifelessons,leisi-choies,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,0.26,178.0,2.25,0.0,False
20260604_growme_EN_9x16_FX-lifelessons_ZT-leisi-noone_RS-P1X1R3C3_wxx,20260604_growme_EN_9x16_FX-lifelessons_ZT-leisi-noone_RS-P1X1R3C3_wxx,2026-06-04,growme,EN,9x16,lifelessons,leisi-noone,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,13.19,6416.0,1.58,0.0,False
20260604_growme_EN_9x16_FX-lifelessons_ZT-leisi_RS-P1X1R3C3_gy_wxx,20260604_growme_EN_9x16_FX-lifelessons_ZT-leisi_RS-P1X1R3C3_gy_wxx,2026-06-04,growme,EN,9x16,lifelessons,leisi,,P1X1R3C3,P1,X1,R3,C3,,gy,wxx,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,0.6,356.0,1.69,0.0,False
20260605_GrowMe_EN_9x16_FX-Communication_ZT-contro_RS-P3X1R1C3_fj,20260605_GrowMe_EN_9x16_FX-Communication_ZT-contro_RS-P3X1R1C3_fj,2026-06-05,GrowMe,EN,9x16,Communication,contro,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,0.76,258.0,0.0,0.0,False
20260605_GrowMe_EN_9x16_FX-Learning_ZT-b1_RS-P3X1R1C3_fj,20260605_GrowMe_EN_9x16_FX-Learning_ZT-b1_RS-P3X1R1C3_fj,2026-06-05,GrowMe,EN,9x16,Learning,b1,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",2.0,110.92,59023.0,1.31,0.16,True
20260605_GrowMe_EN_9x16_FX-Learning_ZT-privilege_RS-P3X1R1C3_fj,20260605_GrowMe_EN_9x16_FX-Learning_ZT-privilege_RS-P3X1R1C3_fj,2026-06-05,GrowMe,EN,9x16,Learning,privilege,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,2.54,966.0,0.62,0.0,False
20260605_growme_EN_9x16_FX-learning_ZT-niupizhi1_RS-P1X1R3C3_wxx,20260605_growme_EN_9x16_FX-learning_ZT-niupizhi1_RS-P1X1R3C3_wxx,2026-06-05,growme,EN,9x16,learning,niupizhi1,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,3.28,970.0,1.03,0.0,False
20260605_growme_EN_9x16_FX-mindset_ZT-caise_RS-P1X1R3C3_wxx,20260605_growme_EN_9x16_FX-mindset_ZT-caise_RS-P1X1R3C3_wxx,2026-06-05,growme,EN,9x16,mindset,caise,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,1.79,761.0,1.44,0.0,False
20260605_growme_EN_9x16_FX-successful_ZT-color2_RS-P1X1R3C3_wxx,20260605_growme_EN_9x16_FX-successful_ZT-color2_RS-P1X1R3C3_wxx,2026-06-05,growme,EN,9x16,successful,color2,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,2.0700000000000003,498.0,1.21,0.0,False
20260605_growme_EN_9x16_FX-successful_ZT-color_RS-P1X1R3C3_wxx,20260605_growme_EN_9x16_FX-successful_ZT-color_RS-P1X1R3C3_wxx,2026-06-05,growme,EN,9x16,successful,color,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0601周WW的数据.csv,account_all_WW.csv",0.0,3.18,1049.0,0.76,0.0,False
20260608_GrowMe_EN_9x16_FX-EmotionalHealth_ZT-4 sign_RS-P3X1R1C3_fj_jql,20260608_GrowMe_EN_9x16_FX-EmotionalHealth_ZT-4 sign_RS-P3X1R1C3_jql,2026-06-08,GrowMe,EN,9x16,EmotionalHealth,4 sign,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,account_all_WW.csv,0.0,0.05,43.0,0.0,0.0,False
20260608_GrowMe_EN_9x16_FX-Learning_ZT- love work_RS-P3X1R1C3_fj,20260608_GrowMe_EN_9x16_FX-Learning_ZT-love work_RS-P3X1R1C3_fj,2026-06-08,GrowMe,EN,9x16,Learning,love work,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.31,129.0,1.55,0.0,False
20260608_GrowMe_EN_9x16_FX-Learning_ZT- reading_RS-P3X1R1C3_fj,20260608_GrowMe_EN_9x16_FX-Learning_ZT-reading_RS-P3X1R1C3_fj,2026-06-08,GrowMe,EN,9x16,Learning,reading,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,24.48,8200.0,2.95,0.0,False
20260608_GrowMe_EN_9x16_FX-Learning_ZT-English_RS-P3X1R1C3_gy,20260608_GrowMe_EN_9x16_FX-Learning_ZT-English_RS-P3X1R1C3_gy,2026-06-08,GrowMe,EN,9x16,Learning,English,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,48.1,25425.0,0.94,0.0,False
20260608_GrowMe_EN_9x16_FX-Learning_ZT-b2_RS-P3X1R1C3_fj,20260608_GrowMe_EN_9x16_FX-Learning_ZT-b2_RS-P3X1R1C3_fj,2026-06-08,GrowMe,EN,9x16,Learning,b2,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,2.27,578.0,6.92,0.0,False
20260608_GrowMe_EN_9x16_FX-Learning_ZT-slowenglish_RS-P3X1R1C3_fj,20260608_GrowMe_EN_9x16_FX-Learning_ZT-slowenglish_RS-P3X1R1C3_fj,2026-06-08,GrowMe,EN,9x16,Learning,slowenglish,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.2,63.0,0.0,0.0,False
20260608_GrowMe_EN_9x16_FX-LifeLessons_ZT-goutong_RS-P3X1R1C3_gy,20260608_GrowMe_EN_9x16_FX-LifeLessons_ZT-goutong_RS-P3X1R1C3_gy,2026-06-08,GrowMe,EN,9x16,LifeLessons,goutong,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,51.88,21951.0,1.07,0.0,False
20260608_GrowMe_EN_9x16_FX-LifeLessons_ZT-life_RS-P3X1R1C3_gy,20260608_GrowMe_EN_9x16_FX-LifeLessons_ZT-life_RS-P3X1R1C3_gy,2026-06-08,GrowMe,EN,9x16,LifeLessons,life,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,0.18,131.0,0.76,0.0,False
20260608_GrowMe_EN_9x16_FX-LifeLessons_ZT-opinion_RS-P3X1R1C3_gy,20260608_GrowMe_EN_9x16_FX-LifeLessons_ZT-opinion_RS-P3X1R1C3_gy,2026-06-08,GrowMe,EN,9x16,LifeLessons,opinion,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,9.24,3626.0,1.49,0.0,False
20260608_GrowMe_EN_9x16_FX-LifeLessons_ZT-relationships_RS-P3X1R1C3_fj,20260608_GrowMe_EN_9x16_FX-LifeLessons_ZT-relationships_RS-P3X1R1C3_fj,2026-06-08,GrowMe,EN,9x16,LifeLessons,relationships,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,1.17,481.0,2.91,0.0,False
20260608_GrowMe_EN_9x16_FX-LifeLessons_ZT-self_RS-P3X1R1C3_gy,20260608_GrowMe_EN_9x16_FX-LifeLessons_ZT-self_RS-P3X1R1C3_gy,2026-06-08,GrowMe,EN,9x16,LifeLessons,self,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,1.0,91.91,42588.0,1.14,0.43,True
20260608_GrowMe_EN_9x16_FX-Mindset_ZT-build_RS-P3X1R1C3_fj_jql,20260608_GrowMe_EN_9x16_FX-Mindset_ZT-build_RS-P3X1R1C3_jql,2026-06-08,GrowMe,EN,9x16,Mindset,build,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,account_all_WW.csv,0.0,8.06,3837.0,0.91,0.0,False
20260608_GrowMe_EN_9x16_FX-Mindset_ZT-change_RS-P3X1R1C3_fj_jql,20260608_GrowMe_EN_9x16_FX-Mindset_ZT-change_RS-P3X1R1C3_jql,2026-06-08,GrowMe,EN,9x16,Mindset,change,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,account_all_WW.csv,0.0,30.34,10889.0,1.65,0.0,False
20260608_GrowMe_EN_9x16_FX-Mindset_ZT-giveup_RS-P3X1R1C3_fj_jql,20260608_GrowMe_EN_9x16_FX-Mindset_ZT-giveup_RS-P3X1R1C3_jql,2026-06-08,GrowMe,EN,9x16,Mindset,giveup,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,account_all_WW.csv,0.0,10.49,4019.0,2.21,0.0,False
20260608_GrowMe_EN_9x16_FX-Mindset_ZT-truest_RS-P3X1R1C3_fj_jql,20260608_GrowMe_EN_9x16_FX-Mindset_ZT-truest_RS-P3X1R1C3_jql,2026-06-08,GrowMe,EN,9x16,Mindset,truest,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,account_all_WW.csv,0.0,1.1,421.0,1.43,0.0,False
20260608_GrowMe_EN_9x16_FX-Mindset_ZT-value_RS-P3X1R1C3_fj_jql,20260608_GrowMe_EN_9x16_FX-Mindset_ZT-value_RS-P3X1R1C3_jql,2026-06-08,GrowMe,EN,9x16,Mindset,value,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,account_all_WW.csv,0.0,3.71,667.0,2.85,0.0,False
20260608_GrowMe_EN_9x16_FX-SelfImprovement_ZT-care about_RS-P3X1R1C3_fj_jql,20260608_GrowMe_EN_9x16_FX-SelfImprovement_ZT-care about_RS-P3X1R1C3_jql,2026-06-08,GrowMe,EN,9x16,SelfImprovement,care about,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,account_all_WW.csv,0.0,2.4,912.0,0.99,0.0,False
20260608_GrowMe_EN_9x16_FX-SelfImprovement_ZT-chicken soup_RS-P3X1R1C3_fj_jql,20260608_GrowMe_EN_9x16_FX-SelfImprovement_ZT-chicken soup_RS-P3X1R1C3_jql,2026-06-08,GrowMe,EN,9x16,SelfImprovement,chicken soup,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,account_all_WW.csv,0.0,22.21,8673.0,0.9,0.0,False
20260608_GrowMe_EN_9x16_FX-SelfImprovement_ZT-consistency_RS-P3X1R1C3_fj_jql,20260608_GrowMe_EN_9x16_FX-SelfImprovement_ZT-consistency_RS-P3X1R1C3_jql,2026-06-08,GrowMe,EN,9x16,SelfImprovement,consistency,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,account_all_WW.csv,0.0,2.3,1022.0,0.78,0.0,False
20260608_GrowMe_EN_9x16_FX-SelfImprovement_ZT-stop_RS-P3X1R1C3_fj_jql,20260608_GrowMe_EN_9x16_FX-SelfImprovement_ZT-stop_RS-P3X1R1C3_jql,2026-06-08,GrowMe,EN,9x16,SelfImprovement,stop,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,account_all_WW.csv,1.0,40.07,18472.0,1.08,0.62,True
20260608_growme_EN_9x16_FX-Learning_ZT-english_RS-P1X1R3C3_wxx,20260608_growme_EN_9x16_FX-Learning_ZT-english_RS-P1X1R3C3_wxx,2026-06-08,growme,EN,9x16,Learning,english,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,2.09,338.0,2.37,0.0,False
20260608_growme_EN_9x16_FX-Successful _ZT-112_RS-P1X1R3C3_wxx,20260608_growme_EN_9x16_FX-Successful_ZT-112_RS-P1X1R3C3_wxx,2026-06-08,growme,EN,9x16,Successful,112,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,2.73,781.0,0.77,0.0,False
20260608_growme_EN_9x16_FX-UGCProof _ZT-stop_RS-P1X1R3C3_wxx,20260608_growme_EN_9x16_FX-UGCProof_ZT-stop_RS-P1X1R3C3_wxx,2026-06-08,growme,EN,9x16,UGCProof,stop,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.18,75.0,0.0,0.0,False
20260608_growme_EN_9x16_FX-lifelessons_ZT-beokay_RS-P1X1R3C3_wxx,20260608_growme_EN_9x16_FX-lifelessons_ZT-beokay_RS-P1X1R3C3_wxx,2026-06-08,growme,EN,9x16,lifelessons,beokay,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.12,32.0,3.12,0.0,False
20260609_GrowMe_EN_9x16_FX-Challenge_ZT-abcd_RS-P3X1R1C3_fj,20260609_GrowMe_EN_9x16_FX-Challenge_ZT-abcd_RS-P3X1R1C3_fj,2026-06-09,GrowMe,EN,9x16,Challenge,abcd,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.02,12.0,0.0,0.0,False
20260609_GrowMe_EN_9x16_FX-Challenge_ZT-read_RS-P3X1R1C3_gy,20260609_GrowMe_EN_9x16_FX-Challenge_ZT-read_RS-P3X1R1C3_gy,2026-06-09,GrowMe,EN,9x16,Challenge,read,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,0.95,225.0,2.67,0.0,False
20260609_GrowMe_EN_9x16_FX-Habitst_ZT-confident_RS-P3X1R1C3_gy_jql,20260609_GrowMe_EN_9x16_FX-Habitst_ZT-confident_RS-P3X1R1C3_jql,2026-06-09,GrowMe,EN,9x16,Habitst,confident,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,account_all_WW.csv,0.0,0.05,9.0,11.11,0.0,False
20260609_GrowMe_EN_9x16_FX-Learning_ZT- read pic_RS-P3X1R1C3_fj,20260609_GrowMe_EN_9x16_FX-Learning_ZT-read pic_RS-P3X1R1C3_fj,2026-06-09,GrowMe,EN,9x16,Learning,read pic,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,17.67,5250.0,3.03,0.0,False
20260609_GrowMe_EN_9x16_FX-Learning_ZT-howto_RS-P3X1R1C3_fj,20260609_GrowMe_EN_9x16_FX-Learning_ZT-howto_RS-P3X1R1C3_fj,2026-06-09,GrowMe,EN,9x16,Learning,howto,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.29,94.0,0.0,0.0,False
