material_id,standard_id,first_seen,internal_name,language,size,direction,theme,optimization,stylization,pain_point,exercise_type,r_version,c_version,m_version,designer,designer_variant,serial_code,parse_status,channels,source_files,total_purchases,total_spend,total_impressions,avg_ctr,avg_roas,has_order
20260618_Growme_EN_9x16_FX-Creative_JB-061801-ZR_ZT-book1_RS-P2X1R1C3_095KB-JL_RMG-5714A,20260618_Growme_EN_9x16_FX-creative_jb-061801-zr_ZT-book1_RS-P2X1R1C3_095KB-JL,2026-06-18,Growme,EN,9x16,creative_jb-061801-zr,book1,,P2X1R1C3,P2,X1,R1,C3,,095KB,,RMG-5714A,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,1.0499999999999998,266.0,3.08,0.0,False
20260618_Growme_EN_9x16_FX-Creative_JB-061801-ZR_ZT-book2_RS-P2X1R1C3_095KB-JL_RMG-5714B,20260618_Growme_EN_9x16_FX-creative_jb-061801-zr_ZT-book2_RS-P2X1R1C3_095KB-JL,2026-06-18,Growme,EN,9x16,creative_jb-061801-zr,book2,,P2X1R1C3,P2,X1,R1,C3,,095KB,,RMG-5714B,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,0.85,205.0,2.93,0.0,False
20260618_Growme_EN_9x16_FX-Creative_JB-061801-ZR_ZT-book3_RS-P2X1R1C3_095KB-JL_RMG-5714C,20260618_Growme_EN_9x16_FX-creative_jb-061801-zr_ZT-book3_RS-P2X1R1C3_095KB-JL,2026-06-18,Growme,EN,9x16,creative_jb-061801-zr,book3,,P2X1R1C3,P2,X1,R1,C3,,095KB,,RMG-5714C,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,150.72,76294.0,1.1,0.0,False
20260618_growme_EN_9x16_FX-Learning_ZT-quitread_RS-P1X1R3C3_wxx,20260618_growme_EN_9x16_FX-learning_ZT-quitread_RS-P1X1R3C3_wxx,2026-06-18,growme,EN,9x16,learning,quitread,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,49.3,15798.0,1.95,0.0,False
20260618_growme_EN_9x16_FX-Learning_ZT-smarter_RS-P1X1R3C3_wxx,20260618_growme_EN_9x16_FX-learning_ZT-smarter_RS-P1X1R3C3_wxx,2026-06-18,growme,EN,9x16,learning,smarter,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,35.46,7656.0,2.53,0.0,False
20260618_growme_EN_9x16_FX-LifeLessons_ZT-confident_RS-P1X1R3C3_wxx,20260618_growme_EN_9x16_FX-lifelessons_ZT-confident_RS-P1X1R3C3_wxx,2026-06-18,growme,EN,9x16,lifelessons,confident,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,2.0,669.0,0.6,0.0,False
20260618_growme_EN_9x16_FX-LifeLessons_ZT-takeaction_RS-P1X1R3C3_wxx,20260618_growme_EN_9x16_FX-lifelessons_ZT-takeaction_RS-P1X1R3C3_wxx,2026-06-18,growme,EN,9x16,lifelessons,takeaction,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,0.02,44.0,0.0,0.0,False
20260622_GrowMe_EN_9x16_FX-Learning_ZT-English_RS-P3X1R1C3_gy,20260622_GrowMe_EN_9x16_FX-learning_ZT-english_RS-P3X1R1C3_gy,2026-06-22,GrowMe,EN,9x16,learning,english,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0622周素材.csv,account_all_WW.csv",0.0,44.0,19660.0,0.7,0.0,False
20260622_GrowMe_EN_9x16_FX-Learning_ZT-english_RS-P3X1R1C3_fj,20260622_GrowMe_EN_9x16_FX-learning_ZT-english_RS-P3X1R1C3_fj,2026-06-22,GrowMe,EN,9x16,learning,english,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0622周素材.csv,account_all_WW.csv",0.0,50.96,16846.0,1.52,0.0,False
20260622_GrowMe_EN_9x16_FX-Learning_ZT-social media_RS-P3X1R1C3_fj,20260622_GrowMe_EN_9x16_FX-learning_ZT-social media_RS-P3X1R1C3_fj,2026-06-22,GrowMe,EN,9x16,learning,social media,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0622周素材.csv,account_all_WW.csv",0.0,67.02,24172.0,1.17,0.0,False
20260622_GrowMe_EN_9x16_FX-Learning_ZT-speaking_RS-P3X1R1C3_gy,20260622_GrowMe_EN_9x16_FX-learning_ZT-speaking_RS-P3X1R1C3_gy,2026-06-22,GrowMe,EN,9x16,learning,speaking,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0622周素材.csv,account_all_WW.csv",2.0,242.06,146126.0,0.98,0.13,True
20260622_GrowMe_EN_9x16_FX-Learning_ZT-tigao_RS-P3X1R1C3_fj,20260622_GrowMe_EN_9x16_FX-learning_ZT-tigao_RS-P3X1R1C3_fj,2026-06-22,GrowMe,EN,9x16,learning,tigao,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0622周素材.csv,account_all_WW.csv",0.0,106.4,41434.0,1.17,0.0,False
20260622_GrowMe_EN_9x16_FX-Learning_ZT-yourself_RS-P3X1R1C3_fj,20260622_GrowMe_EN_9x16_FX-learning_ZT-yourself_RS-P3X1R1C3_fj,2026-06-22,GrowMe,EN,9x16,learning,yourself,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0622周素材.csv,account_all_WW.csv",0.0,7.44,2552.0,1.25,0.0,False
20260622_GrowMe_EN_9x16_FX-LifeLessons_ZT-choice_RS-P3X1R1C3_gy,20260622_GrowMe_EN_9x16_FX-lifelessons_ZT-choice_RS-P3X1R1C3_gy,2026-06-22,GrowMe,EN,9x16,lifelessons,choice,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0622周素材.csv,account_all_WW.csv",0.0,0.24,92.0,4.35,0.0,False
20260622_GrowMe_EN_9x16_FX-LifeLessons_ZT-responsibility_RS-P3X1R1C3_fj,20260622_GrowMe_EN_9x16_FX-lifelessons_ZT-responsibility_RS-P3X1R1C3_fj,2026-06-22,GrowMe,EN,9x16,lifelessons,responsibility,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0622周素材.csv,account_all_WW.csv",30.0,1285.6399999999999,426733.0,1.09,0.41,True
20260622_GrowMe_EN_9x16_FX-LifeLessons_ZT-responsibility_RS-P3X1R1C3_gy,20260622_GrowMe_EN_9x16_FX-lifelessons_ZT-responsibility_RS-P3X1R1C3_gy,2026-06-22,GrowMe,EN,9x16,lifelessons,responsibility,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0622周素材.csv,account_all_WW.csv",0.0,3.08,1014.0,0.79,0.0,False
20260622_GrowMe_EN_9x16_FX-Mindset_ZT-confident_RS-P3X1R1C3_gy,20260622_GrowMe_EN_9x16_FX-mindset_ZT-confident_RS-P3X1R1C3_gy,2026-06-22,GrowMe,EN,9x16,mindset,confident,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0622周素材.csv,account_all_WW.csv",0.0,133.74,63438.0,0.77,0.0,False
20260623_GrowMe_EN_9x16_FX-Learning_ZT-english-2_RS-P3X1R1C3_fj,20260623_GrowMe_EN_9x16_FX-learning_ZT-english-2_RS-P3X1R1C3_fj,2026-06-23,GrowMe,EN,9x16,learning,english-2,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0622周素材.csv,account_all_WW.csv",6.0,212.19,91157.0,1.31,0.75,True
20260623_GrowMe_EN_9x16_FX-Learning_ZT-english_RS-P3X1R1C3_fj,20260623_GrowMe_EN_9x16_FX-learning_ZT-english_RS-P3X1R1C3_fj,2026-06-23,GrowMe,EN,9x16,learning,english,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0622周素材.csv,account_all_WW.csv",12.0,449.89,170384.0,1.44,0.57,True
20260623_GrowMe_EN_9x16_FX-Learning_ZT-fast_RS-P3X1R1C3_gy,20260623_GrowMe_EN_9x16_FX-learning_ZT-fast_RS-P3X1R1C3_gy,2026-06-23,GrowMe,EN,9x16,learning,fast,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0622周素材.csv,account_all_WW.csv",0.0,64.04,24150.0,0.94,0.0,False
20260623_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,20260623_GrowMe_EN_9x16_FX-learning_ZT-read_RS-P3X1R1C3_gy,2026-06-23,GrowMe,EN,9x16,learning,read,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0622周素材.csv,account_all_WW.csv",32.0,1362.25,572516.0,1.08,0.5,True
20260623_GrowMe_EN_9x16_FX-LifeLessons_ZT- change_RS-P3X1R1C3_fj,20260623_GrowMe_EN_9x16_FX-lifelessons_ZT-change_RS-P3X1R1C3_fj,2026-06-23,GrowMe,EN,9x16,lifelessons,change,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0622周素材.csv,account_all_WW.csv",0.0,0.02,26.0,0.0,0.0,False
20260623_GrowMe_EN_9x16_FX-LifeLessons_ZT-explain_RS-P3X1R1C3_gy,20260623_GrowMe_EN_9x16_FX-lifelessons_ZT-explain_RS-P3X1R1C3_gy,2026-06-23,GrowMe,EN,9x16,lifelessons,explain,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0622周素材.csv,account_all_WW.csv",2.0,45.93,13190.0,2.43,1.08,True
20260623_GrowMe_EN_9x16_FX-LifeLessons_ZT-timedont_RS-P3X1R1C3_fj,20260623_GrowMe_EN_9x16_FX-lifelessons_ZT-timedont_RS-P3X1R1C3_fj,2026-06-23,GrowMe,EN,9x16,lifelessons,timedont,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0622周素材.csv,account_all_WW.csv",0.0,1.08,232.0,0.86,0.0,False
20260623_GrowMe_EN_9x16_FX-LifeLessons_ZT-you_RS-P3X1R1C3_fj,20260623_GrowMe_EN_9x16_FX-lifelessons_ZT-you_RS-P3X1R1C3_fj,2026-06-23,GrowMe,EN,9x16,lifelessons,you,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0622周素材.csv,account_all_WW.csv",0.0,17.6,4558.0,1.62,0.0,False
20260623_GrowMe_EN_9x16_FX-Mindset_ZT-age_RS-P3X1R1C3_gy,20260623_GrowMe_EN_9x16_FX-mindset_ZT-age_RS-P3X1R1C3_gy,2026-06-23,GrowMe,EN,9x16,mindset,age,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0622周素材.csv,account_all_WW.csv",0.0,1.3,568.0,3.52,0.0,False
20260623_GrowMe_EN_9x16_FX-Mindset_ZT-confidence_RS-P3X1R1C3_gy,20260623_GrowMe_EN_9x16_FX-mindset_ZT-confidence_RS-P3X1R1C3_gy,2026-06-23,GrowMe,EN,9x16,mindset,confidence,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0622周素材.csv,account_all_WW.csv",0.0,4.16,1202.0,0.83,0.0,False
20260623_growme_EN_9x16_FX-Learning_ZT-read2_RS-P1X1R3C3_wxx,20260623_growme_EN_9x16_FX-learning_ZT-read2_RS-P1X1R3C3_wxx,2026-06-23,growme,EN,9x16,learning,read2,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0622周素材.csv,account_all_WW.csv",0.0,37.84,8896.0,1.46,0.0,False
20260623_growme_EN_9x16_FX-Learning_ZT-read_RS-P1X1R3C3_wxx,20260623_growme_EN_9x16_FX-learning_ZT-read_RS-P1X1R3C3_wxx,2026-06-23,growme,EN,9x16,learning,read,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0622周素材.csv,account_all_WW.csv",0.0,111.1,25120.0,1.82,0.0,False
20260623_growme_EN_9x16_FX-LifeLessons_ZT-capable_RS-P1X1R3C3_wxx,20260623_growme_EN_9x16_FX-lifelessons_ZT-capable_RS-P1X1R3C3_wxx,2026-06-23,growme,EN,9x16,lifelessons,capable,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0622周素材.csv,account_all_WW.csv",0.0,1.34,402.0,2.49,0.0,False
20260623_growme_EN_9x16_FX-LifeLessons_ZT-readvsnotread_RS-P1X1R3C3_wxx,20260623_growme_EN_9x16_FX-lifelessons_ZT-readvsnotread_RS-P1X1R3C3_wxx,2026-06-23,growme,EN,9x16,lifelessons,readvsnotread,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0622周素材.csv,account_all_WW.csv",0.0,11.78,7268.0,0.55,0.0,False
20260623_growme_EN_9x16_FX-Mindset_ZT-comfortzone_RS-P1X1R3C3_wxx,20260623_growme_EN_9x16_FX-mindset_ZT-comfortzone_RS-P1X1R3C3_wxx,2026-06-23,growme,EN,9x16,mindset,comfortzone,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0622周素材.csv,account_all_WW.csv",0.0,2.26,662.0,1.21,0.0,False
20260624_GrowMe_EN_9x16_FX-Communication_ZT-zixin_RS-P3X1R1C3_fj,20260624_GrowMe_EN_9x16_FX-communication_ZT-zixin_RS-P3X1R1C3_fj,2026-06-24,GrowMe,EN,9x16,communication,zixin,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0622周素材.csv,account_all_WW.csv",0.0,5.23,643.0,1.56,0.0,False
20260624_GrowMe_EN_9x16_FX-Habits_ZT-skill_RS-P3X1R1C3_gy_jql,20260624_GrowMe_EN_9x16_FX-habits_ZT-skill_RS-P3X1R1C3_jql,2026-06-24,GrowMe,EN,9x16,habits,skill,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0622周素材.csv,account_all_WW.csv",0.0,19.64,4796.0,0.54,0.0,False
20260624_GrowMe_EN_9x16_FX-Learning_ZT-business_RS-P3X1R1C3_gy_jql,20260624_GrowMe_EN_9x16_FX-learning_ZT-business_RS-P3X1R1C3_jql,2026-06-24,GrowMe,EN,9x16,learning,business,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0622周素材.csv,account_all_WW.csv",0.0,9.66,5779.0,0.99,0.0,False
20260624_GrowMe_EN_9x16_FX-Learning_ZT-education1_RS-P3X1R1C3_gy_jql,20260624_GrowMe_EN_9x16_FX-learning_ZT-education1_RS-P3X1R1C3_jql,2026-06-24,GrowMe,EN,9x16,learning,education1,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0622周素材.csv,account_all_WW.csv",6.0,163.63,65960.0,1.52,0.65,True
20260624_GrowMe_EN_9x16_FX-Learning_ZT-english_RS-P3X1R1C3_gy,20260624_GrowMe_EN_9x16_FX-learning_ZT-english_RS-P3X1R1C3_gy,2026-06-24,GrowMe,EN,9x16,learning,english,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0622周素材.csv,account_all_WW.csv",0.0,4.0,2959.0,0.61,0.0,False
20260624_GrowMe_EN_9x16_FX-Learning_ZT-important_RS-P3X1R1C3_gy,20260624_GrowMe_EN_9x16_FX-learning_ZT-important_RS-P3X1R1C3_gy,2026-06-24,GrowMe,EN,9x16,learning,important,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0622周素材.csv,account_all_WW.csv",2.0,135.26999999999998,40749.0,2.07,0.21,True
20260624_GrowMe_EN_9x16_FX-Learning_ZT-learn_RS-P3X1R1C3_gy_jql,20260624_GrowMe_EN_9x16_FX-learning_ZT-learn_RS-P3X1R1C3_jql,2026-06-24,GrowMe,EN,9x16,learning,learn,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0622周素材.csv,account_all_WW.csv",0.0,77.2,29010.0,0.93,0.0,False
20260624_GrowMe_EN_9x16_FX-Learning_ZT-podcast_RS-P3X1R1C3_gy_jql,20260624_GrowMe_EN_9x16_FX-learning_ZT-podcast_RS-P3X1R1C3_jql,2026-06-24,GrowMe,EN,9x16,learning,podcast,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0622周素材.csv,account_all_WW.csv",0.0,2.17,678.0,0.3,0.0,False
20260624_GrowMe_EN_9x16_FX-LifeLeesons_ZT-learn1_RS-P3X1R1C3_gy_jql,20260624_GrowMe_EN_9x16_FX-lifeleesons_ZT-learn1_RS-P3X1R1C3_jql,2026-06-24,GrowMe,EN,9x16,lifeleesons,learn1,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0622周素材.csv,account_all_WW.csv",0.0,57.96,17962.0,1.68,0.0,False
20260624_GrowMe_EN_9x16_FX-LifeLessons_ZT-Yesterday_RS-P3X1R1C3_fj,20260624_GrowMe_EN_9x16_FX-lifelessons_ZT-yesterday_RS-P3X1R1C3_fj,2026-06-24,GrowMe,EN,9x16,lifelessons,yesterday,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0622周素材.csv,account_all_WW.csv",0.0,1.23,437.0,0.92,0.0,False
20260624_GrowMe_EN_9x16_FX-LifeLessons_ZT-race_RS-P3X1R1C3_fj,20260624_GrowMe_EN_9x16_FX-lifelessons_ZT-race_RS-P3X1R1C3_fj,2026-06-24,GrowMe,EN,9x16,lifelessons,race,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0622周素材.csv,account_all_WW.csv",0.0,85.1,40012.0,1.25,0.0,False
20260624_GrowMe_EN_9x16_FX-LifeLessons_ZT-struggle_RS-P3X1R1C3_gy_jql,20260624_GrowMe_EN_9x16_FX-lifelessons_ZT-struggle_RS-P3X1R1C3_jql,2026-06-24,GrowMe,EN,9x16,lifelessons,struggle,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0622周素材.csv,account_all_WW.csv",0.0,1.76,688.0,0.58,0.0,False
20260624_GrowMe_EN_9x16_FX-LifeLessons_ZT-true_RS-P3X1R1C3_gy_jql,20260624_GrowMe_EN_9x16_FX-lifelessons_ZT-true_RS-P3X1R1C3_jql,2026-06-24,GrowMe,EN,9x16,lifelessons,true,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0622周素材.csv,account_all_WW.csv",0.0,61.36,23910.0,1.01,0.0,False
20260624_GrowMe_EN_9x16_FX-Lifelessons_ZT-failure_RS-P3X1R1C3_gy,20260624_GrowMe_EN_9x16_FX-lifelessons_ZT-failure_RS-P3X1R1C3_gy,2026-06-24,GrowMe,EN,9x16,lifelessons,failure,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0622周素材.csv,account_all_WW.csv",0.0,46.14,13470.0,1.23,0.0,False
20260624_GrowMe_EN_9x16_FX-Lifelessons_ZT-life_RS-P3X1R1C3_gy,20260624_GrowMe_EN_9x16_FX-lifelessons_ZT-life_RS-P3X1R1C3_gy,2026-06-24,GrowMe,EN,9x16,lifelessons,life,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0622周素材.csv,account_all_WW.csv",0.0,62.86,25404.0,1.21,0.0,False
20260624_GrowMe_EN_9x16_FX-Mindset_ZT-enough_RS-P3X1R1C3_gy,20260624_GrowMe_EN_9x16_FX-mindset_ZT-enough_RS-P3X1R1C3_gy,2026-06-24,GrowMe,EN,9x16,mindset,enough,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0622周素材.csv,account_all_WW.csv",0.0,131.6,61164.0,0.95,0.0,False
20260624_GrowMe_EN_9x16_FX-Mindset_ZT-life_RS-P3X1R1C3_gy_jql,20260624_GrowMe_EN_9x16_FX-mindset_ZT-life_RS-P3X1R1C3_jql,2026-06-24,GrowMe,EN,9x16,mindset,life,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0622周素材.csv,account_all_WW.csv",0.0,0.14,124.0,0.0,0.0,False
20260624_GrowMe_EN_9x16_FX-Mindset_ZT-quote_RS-P3X1R1C3_gy_jql,20260624_GrowMe_EN_9x16_FX-mindset_ZT-quote_RS-P3X1R1C3_jql,2026-06-24,GrowMe,EN,9x16,mindset,quote,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0622周素材.csv,account_all_WW.csv",0.0,18.409999999999997,6585.0,1.53,0.0,False
20260624_GrowMe_EN_9x16_FX-Successful_ZT-read_RS-P3X1R1C3_fj,20260624_GrowMe_EN_9x16_FX-successful_ZT-read_RS-P3X1R1C3_fj,2026-06-24,GrowMe,EN,9x16,successful,read,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0622周素材.csv,account_all_WW.csv",0.0,0.14,96.0,2.08,0.0,False
20260624_GrowMe_EN_9x16_FX-Successful_ZT-yanjiang_RS-P3X1R1C3_fj,20260624_GrowMe_EN_9x16_FX-successful_ZT-yanjiang_RS-P3X1R1C3_fj,2026-06-24,GrowMe,EN,9x16,successful,yanjiang,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0622周素材.csv,account_all_WW.csv",0.0,1.65,527.0,0.0,0.0,False
20260624_GrowMe_EN_9x16_FX-pic_ZT-test-1-_RS-P3X1R1C3_gy,20260624_GrowMe_EN_9x16_FX-pic_ZT-test-1-_RS-P3X1R1C3_gy,2026-06-24,GrowMe,EN,9x16,pic,test-1-,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0622周新方向测试.csv,account_all_WW.csv",0.0,60.46,35850.0,1.82,0.0,False
20260624_GrowMe_EN_9x16_FX-pic_ZT-test-10-_RS-P3X1R1C3_gy,20260624_GrowMe_EN_9x16_FX-pic_ZT-test-10-_RS-P3X1R1C3_gy,2026-06-24,GrowMe,EN,9x16,pic,test-10-,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0622周新方向测试.csv,account_all_WW.csv",0.0,47.74,12144.0,1.99,0.0,False
20260624_GrowMe_EN_9x16_FX-pic_ZT-test-11-_RS-P3X1R1C3_gy,20260624_GrowMe_EN_9x16_FX-pic_ZT-test-11-_RS-P3X1R1C3_gy,2026-06-24,GrowMe,EN,9x16,pic,test-11-,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0622周新方向测试.csv,account_all_WW.csv",0.0,5.73,2626.0,2.13,0.0,False
20260624_GrowMe_EN_9x16_FX-pic_ZT-test-2-_RS-P3X1R1C3_gy,20260624_GrowMe_EN_9x16_FX-pic_ZT-test-2-_RS-P3X1R1C3_gy,2026-06-24,GrowMe,EN,9x16,pic,test-2-,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0622周新方向测试.csv,account_all_WW.csv",0.0,48.980000000000004,17711.0,2.64,0.0,False
20260624_GrowMe_EN_9x16_FX-pic_ZT-test-3-_RS-P3X1R1C3_gy,20260624_GrowMe_EN_9x16_FX-pic_ZT-test-3-_RS-P3X1R1C3_gy,2026-06-24,GrowMe,EN,9x16,pic,test-3-,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0622周新方向测试.csv,account_all_WW.csv",0.0,1.46,560.0,0.71,0.0,False
20260624_GrowMe_EN_9x16_FX-pic_ZT-test-4-_RS-P3X1R1C3_gy,20260624_GrowMe_EN_9x16_FX-pic_ZT-test-4-_RS-P3X1R1C3_gy,2026-06-24,GrowMe,EN,9x16,pic,test-4-,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0622周新方向测试.csv,account_all_WW.csv",0.0,44.56,10017.0,1.39,0.0,False
20260624_GrowMe_EN_9x16_FX-pic_ZT-test-5-_RS-P3X1R1C3_gy,20260624_GrowMe_EN_9x16_FX-pic_ZT-test-5-_RS-P3X1R1C3_gy,2026-06-24,GrowMe,EN,9x16,pic,test-5-,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0622周新方向测试.csv,account_all_WW.csv",4.0,199.74,54384.0,1.25,0.28,True
20260624_GrowMe_EN_9x16_FX-pic_ZT-test-6-_RS-P3X1R1C3_gy,20260624_GrowMe_EN_9x16_FX-pic_ZT-test-6-_RS-P3X1R1C3_gy,2026-06-24,GrowMe,EN,9x16,pic,test-6-,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0622周新方向测试.csv,account_all_WW.csv",0.0,91.66,43092.0,1.77,0.0,False
20260624_GrowMe_EN_9x16_FX-pic_ZT-test-7-_RS-P3X1R1C3_gy,20260624_GrowMe_EN_9x16_FX-pic_ZT-test-7-_RS-P3X1R1C3_gy,2026-06-24,GrowMe,EN,9x16,pic,test-7-,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0622周新方向测试.csv,account_all_WW.csv",9.0,389.73,190971.0,1.36,0.55,True
20260624_GrowMe_EN_9x16_FX-pic_ZT-test-8-_RS-P3X1R1C3_gy,20260624_GrowMe_EN_9x16_FX-pic_ZT-test-8-_RS-P3X1R1C3_gy,2026-06-24,GrowMe,EN,9x16,pic,test-8-,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0622周新方向测试.csv,account_all_WW.csv",0.0,55.28,40072.0,1.68,0.0,False
20260624_GrowMe_EN_9x16_FX-pic_ZT-test-9-_RS-P3X1R1C3_gy,20260624_GrowMe_EN_9x16_FX-pic_ZT-test-9-_RS-P3X1R1C3_gy,2026-06-24,GrowMe,EN,9x16,pic,test-9-,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0622周新方向测试.csv,account_all_WW.csv",0.0,49.38,36156.0,2.69,0.0,False
20260624_growme_EN_9x16_FX-Learning_ZT-child_RS-P1X1R3C3_wxx,20260624_growme_EN_9x16_FX-learning_ZT-child_RS-P1X1R3C3_wxx,2026-06-24,growme,EN,9x16,learning,child,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0622周素材.csv,account_all_WW.csv",0.0,105.02,32656.0,1.24,0.0,False
20260624_growme_EN_9x16_FX-LifeLessons_ZT-18habit_RS-P1X1R3C3_wxx,20260624_growme_EN_9x16_FX-lifelessons_ZT-18habit_RS-P1X1R3C3_wxx,2026-06-24,growme,EN,9x16,lifelessons,18habit,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0622周素材.csv,account_all_WW.csv",0.0,0.18,134.0,2.99,0.0,False
20260624_growme_EN_9x16_FX-LifeLessons_ZT-leave_RS-P1X1R3C3_wxx,20260624_growme_EN_9x16_FX-lifelessons_ZT-leave_RS-P1X1R3C3_wxx,2026-06-24,growme,EN,9x16,lifelessons,leave,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0622周素材.csv,account_all_WW.csv",0.0,43.12,18870.0,1.06,0.0,False
20260624_growme_EN_9x16_FX-LifeLessons_ZT-writing_RS-P1X1R3C3_wxx,20260624_growme_EN_9x16_FX-lifelessons_ZT-writing_RS-P1X1R3C3_wxx,2026-06-24,growme,EN,9x16,lifelessons,writing,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0622周素材.csv,account_all_WW.csv",0.0,1.68,958.0,0.0,0.0,False
20260624_growme_EN_9x16_FX-Mindset_ZT-light_RS-P1X1R3C3_wxx,20260624_growme_EN_9x16_FX-mindset_ZT-light_RS-P1X1R3C3_wxx,2026-06-24,growme,EN,9x16,mindset,light,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0622周素材.csv,account_all_WW.csv",0.0,0.0,32.0,0.0,0.0,False
20260624_growme_EN_9x16_FX-Readingbook_ZT-poordad_RS-P1X1R3C3_wxx,20260624_growme_EN_9x16_FX-readingbook_ZT-poordad_RS-P1X1R3C3_wxx,2026-06-24,growme,EN,9x16,readingbook,poordad,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0622周素材.csv,account_all_WW.csv",4.0,11.26,2002.0,1.56,2.65,True
