报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,CPM（千次展示费用） (USD),已花费金额 (USD),应用安装量,单次应用安装费用 (USD),订阅次数,单次订阅费用 (USD),购物次数,单次购物费用 (USD),广告花费回报 (ROAS) - 购物,点击率（全部）,custom_derived_metrics:334261784830934,单次展示的播放视频达 3 秒率,视频播放进度达 100% 的次数,结果（初始）,成效（初始）指标
2025-12-01,2026-06-26,20260116_GrowMe_EN_4x5_FX-pic_ZT-handwriting-leader_RS-P1X1R1C3_095KB-HJ,not_delivering,,,,260121_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260120_GrowMe_EN_NxN_FX-pic_ZT-bestsalling-_RS-P1X1R1C3_095KB-HJ-YD,not_delivering,,,,260123_AAA_AEO-Purchase_ios_pic_Growme_WW_0119week3_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260120_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260126_AAA_AEO-Purchase_ios_vid_Growme_T1_0119week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260130_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,not_delivering,,,,260130_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260130_GrowMe_EN_9x16_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,not_delivering,,,,260130_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260130_GrowMe_EN_9x16_FX-pic_ZT-test-5_RS-P3X1R1C3_gy,not_delivering,,,,260130_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260203_growme_EN_9x16_FX-speak_ZT-3month_RS-P1X1R3C3_wxx,not_delivering,,,,260206_AAA_AEO-Purchase_ios_vid_Growme_T1_zimu2_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260204_GrowMe_EN_9x16_FX-test_ZT-read_RS-P3X1R1C3_fj,not_delivering,,,,260206_AAA_AEO-Purchase_ios_vid_Growme_T1_zimu2_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260212_GrowMe_EN_1x1_FX-pic_ZT-test-8_RS-P3X1R1C3_fj,not_delivering,,,,260213_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260212_GrowMe_EN_9x16_FX-pic_ZT-test-4_RS-P3X1R1C3_fj,not_delivering,,,,260213_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260306_GrowMe_EN_9x16_FX-pic_ZT-test-8_RS-P3X1R1C3_gy.jpg,not_delivering,,,,260306_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260319_GrowMe_EN_9x16_FX-pic_ZT-test-8-_RS-P3X1R1C3_gy,not_delivering,,,,260320_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260319_GrowMe_EN_9x16_FX-pic_ZT-test-5-_RS-P3X1R1C3_gy,not_delivering,,,,260320_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260326_growme_EN_9x16_FX-test_ZT-learn_RS-P1X1R3C1_gy,not_delivering,,,,260327_AAA_AEO-Purchase_ios_vid_Growme_T1_0323week2_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260506_growme_EN_9x16_FX-test_ZT-teacher_RS-P1X1R3C3_wxx,not_delivering,,,,260509_AAA_AEO-Purchase_ios_vid_Growme_T1_0504week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260508_growme_EN_9x16_FX-test_ZT-love_RS-P1X1R3C1_gy,not_delivering,,,,260509_AAA_AEO-Purchase_ios_vid_Growme_T1_0504week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260521_GrowMe_EN_9x16_FX-test_ZT- m-friend_RS-P3X1R1C3_fj,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_T1_0518_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260512_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0511week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260402_growme_TR_9x16_FX-test_ZT-women2_RS-P1X1R3C3_wxx,not_delivering,,,,260413_AAA_AEO-Purchase_ios_vid_Growme_turkey_0330week1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260506_growme_EN_9x16_FX-test_JB-010901_ZT-learn_RS-P2X1R1C1_095KB-HJ_RMG-3530A,not_delivering,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week2_英语学习_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260616_growme_EN_9x16_FX-Learning_ZT-english_RS-P1X1R3C3_wxx,not_delivering,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260625_growme_EN_9x16_FX-Mindset_ZT-smile_RS-P1X1R3C3_wxx,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251218_GrowMe_EN_4x5_FX-pic_ZT-test-life_RS-P3X1R1C3_gy,not_delivering,,,,251219_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251224_growme_EN_4x5_FX-book_ZT-girlboss_RS-P1X1R3C3_wxx,not_delivering,,,,251225_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260109_growme_EN_9x16_FX-test_ZT-driving_RS-P1X1R3C1_gy,not_delivering,,,,260112_AAA_AEO-Purchase_ios_vid_Growme_WW_0105week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260112_GrowMe_EN_9x16_FX-Book_JB-010902_ZT-dazibao_RS-P2X1R1C3_095KB-CN,not_delivering,,,,260114_AAA_AEO-Purchase_ios_vid_Growme_T1_0112weekzimu_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251228_growme_EN_9x16_FX-test_ZT-Resilience_RS-P1X1R3C1_095KB-ST,not_delivering,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_WW_0126weekzimu2_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260210_growme_EN_9x16_FX-test_ZT-challenge_RS-P1X1R3C1_gy,not_delivering,,,,260213_AAA_AEO-Purchase_ios_vid_Growme_T1_0209week2_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260306_growme_EN_9x16_FX-pic_ZT-speak_RS-P1X1R3C3_wxx,not_delivering,,,,260306_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260319_GrowMe_EN_9x16_FX-pic_ZT-test-2-_RS-P3X1R1C3_gy,not_delivering,,,,260320_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260319_growme_EN_9x16_FX-pic_ZT-how_RS-P1X1R3C3_wxx,not_delivering,,,,260320_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260319_growme_EN_9x16_FX-pic_ZT-law_RS-P1X1R3C3_wxx,not_delivering,,,,260320_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260319_growme_EN_9x16_FX-pic_ZT-girl_RS-P1X1R3C3_wxx,not_delivering,,,,260320_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260327_growme_JA_9x16_FX-test_ZT-english1_RS-P1X1R3C3_wxx,not_delivering,,,,260327_AAA_AEO-Purchase_ios_vid_Growme_T1_0323week2_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260326_GrowMe_EN_4x5_FX-pic_ZT-test-5_RS-P3X1R1C3_fj,not_delivering,,,,260327_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260413_AAA_AEO-Purchase_ios_vid_Growme_taiwan_黑色英语字幕激励_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260423_growme_TR_9x16_FX-test_ZT-fastest_RS-P1X1R3C3_wxx,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_tur1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251216_growme_EN_9x16_FX-book_ZT-wenan_RS-P1X1R3C3_wxx,not_delivering,,,,260312_AAA_AEO-Purchase_ios_vid_Growme_WW_黑色字幕版式_阅读定向_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260508_GrowMe_EN_9x16_FX-test_ZT- read_RS-P3X1R1C3_fj,not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260509_growme_EN_9x16_FX-test_ZT-jiaoben_RS-P1X1R3C1_gy,not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260514_GrowMe_EN_9x16_FX-test_ZT- fly_RS-P3X1R1C3_fj,inactive,,,,260515_AAA_AEO-Purchase_ios_vid_Growme_0511week1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260515_growme_EN_9x16_FX-test_ZT-therapist_RS-P1X1R3C3_wxx,inactive,,,,260515_AAA_AEO-Purchase_ios_vid_Growme_0511week1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260519_growme_VI_9x16_FX-test_ZT-atomic_RS-P1X1R3C3_wxx,not_delivering,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_TUR_vi_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260522_growme_VI_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_TUR_vi_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260514_GrowMe_EN_9x16_FX-test_ZT- fly_RS-P3X1R1C3_fj,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0511week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260421_growme_EN_9x16_FX-test_ZT- B1_RS-P1X1R3C3_wxx,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0420week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260624_growme_EN_9x16_FX-Learning_ZT-child_RS-P1X1R3C3_wxx,not_delivering,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260625_GrowMe_EN_9x16_FX-Mindset_ZT-quiet_RS-P3X1R1C3_gy,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251203_growme_EN_4x5_FX-pic_ZT-speakskill_RS-P1X1R3C3_wxx,not_delivering,,,,251210_AAA_AEO-Purchase_ios_pic_Growme_WW_30books_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251011_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,inactive,,,,251224_AAA_AEO-Purchase_ios_pic_Growme_T1_history_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251223_GrowMe_EN_4x5_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,not_delivering,,,,251225_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251231_growme_EN_9x16_FX-dazibao_ZT-8thing_RS-P1X1R3C3_wxx,not_delivering,,,,260104_AAA_AEO-Purchase_ios_vid_Growme_WW_1229_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251211_GrowMe_EN_9x16_FX-test_ZT- 20books_RS-P3X1R1C3_fj,not_delivering,,,,260104_AAA_AEO-Purchase_ios_vid_Growme_WW_20books_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260107_GrowMe_EN_4x5_FX-pic_ZT-test-5_RS-P3X1R1C3_gy,not_delivering,,,,260109_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260107_GrowMe_EN_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,not_delivering,,,,260109_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260116_growme_EN_9x16_FX-test_ZT-riji_13k_RS-P1X1R3C1_gy,not_delivering,,,,260121_AAA_AEO-Purchase_ios_vid_Growme_WW_0112week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260203_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260206_AAA_AEO-Purchase_ios_vid_Growme_T1_zimu2_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260213_GrowMe_EN_9x16_FX-test_ZT-read_122k_RS-P3X1R1C3_fj,not_delivering,,,,260213_AAA_AEO-Purchase_ios_vid_Growme_T1_0209week1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260319_GrowMe_EN_9x16_FX-pic_ZT-test-9-_RS-P3X1R1C3_gy,not_delivering,,,,260320_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260423_GrowMe_VI_9x16_FX-test_ZT-great_RS-P3X1R1C3_fj,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_vietnam_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260427_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260429_AAA_AEO-Purchase_ios_vid_Growme_T1_0427week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260212_GrowMe_EN_9x16_FX-test_ZT-read_RS-P3X1R1C3_fj,not_delivering,,,,重启260401_AAA_AEO-Purchase_ios_vid_Growme_T2T3高roi_speakup_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260509_GrowMe_EN_9x16_FX-test_ZT- subway-read_RS-P3X1R1C3_fj,not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260519_growme_TR_9x16_FX-test_ZT-atomic_RS-P1X1R3C3_wxx,not_delivering,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_TUR_turkey_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260518_growme_EN_9x16_FX-test_ZT-read1_RS-P1X1R3C1_gy,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_T1_0518_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260520_GrowMe_EN_9x16_FX-test_ZT- m-authentic_RS-P3X1R1C3_fj,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_T1_0518_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260521_GrowMe_EN_9x16_FX-test_ZT- m- learn_RS-P3X1R1C3_fj,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_T1_0518_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260521_growme_EN_9x16_FX-test_ZT-train_RS-P1X1R3C3_wxx,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_T1_0518_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260506_growme_EN_9x16_FX-test_JB-010901_ZT-learn_RS-P2X1R1C1_095KB-HJ_RMG-3530A,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_英语学习_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260508_growme_EN_9x16_FX-test_ZT-love_RS-P1X1R3C1_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_英语学习_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260611_GrowMe_EN_9x16_FX-Learning_ZT-Reading habits_RS-P3X1R1C3_fj,not_delivering,,,,260622_ABO_AEO-Purchase_ios_vid_Growme_WW_0608week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english_RS-P3X1R1C3_fj,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260623_growme_EN_9x16_FX-Learning_ZT-read_RS-P1X1R3C3_wxx,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260625_GrowMe_EN_9x16_FX-SelfImprovement_ZT-education_RS-P3X1R1C3_gy_jql,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20250926_GrowMe_EN_9x16_FX-test_ZT-driving_RS-P3X1R1C3_fj,not_delivering,,,,251104_AAA_AEO-Purchase_ios_vid_Growme_WW_top_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251217_growme_EN_4x5_FX-book_ZT-influence_RS-P1X1R3C3_wxx,not_delivering,,,,251217_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260107_GrowMe_EN_4x5_FX-pic_ZT-test-6_RS-P3X1R1C3_gy,not_delivering,,,,260109_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260107_GrowMe_EN_4x5_FX-pic_ZT-test-7_RS-P3X1R1C3_gy,not_delivering,,,,260109_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260116_GrowMe_EN_4x5_FX-pic_ZT-handwriting-Build_RS-P1X1R1C3_095KB-HJ,not_delivering,,,,260121_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260130_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_fj,not_delivering,,,,260130_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260202_GrowMe_EN_9x16_FX-test_ZT-read_RS-P3X1R1C3_fj,not_delivering,,,,260206_AAA_AEO-Purchase_ios_vid_Growme_T1_zimu3_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260202_growme_EN_9x16_FX-speak_ZT-dracula_RS-P1X1R3C3_wxx,not_delivering,,,,260206_AAA_AEO-Purchase_ios_vid_Growme_T1_zimu3_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260306_growme_EN_9x16_FX-pic_ZT-speak2_RS-P1X1R3C3_wxx,not_delivering,,,,260306_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260306_GrowMe_EN_9x16_FX-pic_ZT-test-5_RS-P3X1R1C3_gy,not_delivering,,,,260306_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260421_growme_MS_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_malai_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251216_growme_EN_9x16_FX-book_ZT-dazibao_RS-P1X1R3C3_wxx,not_delivering,,,,260312_AAA_AEO-Purchase_ios_vid_Growme_WW_黑色字幕版式_阅读定向_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251216_growme_EN_9x16_FX-book_ZT-dazibao_RS-P1X1R3C3_wxx,not_delivering,,,,重启260331_AAA_AEO-Purchase_ios_vid_Growme_T2T3高roi_字幕类打包_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260518_GrowMe_TR_9x16_FX-test_ZT-try new_RS-P3X1R1C3_fj,not_delivering,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_TUR_turkey_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260520_growme_EN_9x16_FX-test_ZT-daily_RS-P1X1R3C3_wxx,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_T1_0518_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260506_growme_EN_9x16_FX-test_ZT-teacher_RS-P1X1R3C3_wxx,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_英语学习_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260515_growme_EN_9x16_FX-test_ZT-app_RS-P1X1R3C3_wxx,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0511week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251223_growme_EN_9x16_FX-book_ZT-speak_RS-P1X1R3C3_wxx,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_1222week_字幕式_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260422_growme_EN_9x16_FX-test_ZT- challenge_RS-P1X1R3C3_wxx,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0420week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260603_GrowMe_EN_9x16_FX-SelfImprovement_ZT-dontcare_RS-P3X1R1C3_fj_jql,not_delivering,,,,260604_AAA_AEO-Purchase_ios_vid_Growme_T1_0603_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260616_GrowMe_ZH_9x16_FX-Creative_ZT-journey_RS-P3X1R1C3_gy_fj,not_delivering,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_CHINA_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260623_GrowMe_EN_9x16_FX-LifeLessons_ZT-explain_RS-P3X1R1C3_gy,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260624_GrowMe_EN_9x16_FX-Successful_ZT-yanjiang_RS-P3X1R1C3_fj,not_delivering,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260624_growme_EN_9x16_FX-LifeLessons_ZT-writing_RS-P1X1R3C3_wxx,not_delivering,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260625_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx_JR_RMG-5713a,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260625_GrowMe_EN_9x16_FX-Successful_ZT-proud_RS-P3X1R1C3_fj,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20250926_growme_EN_9x16_FX-book_ZT-youtube_RS-P1X1R3C3_wxx,not_delivering,,,,251104_AAA_AEO-Purchase_ios_vid_Growme_WW_top_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251217_growme_EN_4x5_FX-book_ZT-7habits_RS-P1X1R3C3_wxx,not_delivering,,,,251217_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251218_growme_EN_9x16_FX-test_ZT-30_RS-P1X1R3C1_gy,not_delivering,,,,251222_AAA_AEO-Purchase_ios_vid_Growme_WW_1215week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251224_GrowMe_EN_9x16_FX-test_ZT- read eyes-new_RS-P3X1R1C3_fj,not_delivering,,,,251224_AAA_AEO-Purchase_ios_vid_Growme_WW_eyes_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251225_growme_EN_4x5_FX-pic_ZT-whitecard4_RS-P1X1R3C3_wxx,not_delivering,,,,251225_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20250926_GrowMe_EN_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,inactive,,,,251225_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
