报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,"已花费金额 (USD)",点击率（全部）,custom_derived_metrics:334261784830934,应用安装量,"单次应用安装费用 (USD)",订阅次数,"单次订阅费用 (USD)",购物次数,"单次购物费用 (USD)","广告花费回报 (ROAS) - 购物","单次展示的播放视频达 3 秒率","视频播放进度达 100% 的次数",视频平均播放时长,结果（初始）,成效（初始）指标
2026-04-01,2026-06-11,20251211_GrowMe_EN_4x5_FX-pic_ZT-xuqiu-10_RS-P3X1R1C3_fj,not_delivering,,,,已重建251212_AAA_AEO-Purchase_ios_pic_Growme_WW_30天自律_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251216_growme_EN_9x16_FX-test_ZT-forgive1_RS-P1X1R3C1_gy,not_delivering,,,,251217_AAA_AEO-Purchase_ios_vid_Growme_WW_黑色字幕版式_阅读定向_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251224_growme_EN_4x5_FX-book_ZT-richmindset_RS-P1X1R3C3_wxx,not_delivering,,,,251225_AAA_AEO-Purchase_ios_pic_Growme_WW_1222week4_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251210_growme_EN_4x5_FX-pic_ZT-quxian-Reference2_RS-P1X1R3C3_wxx,not_delivering,,,,260104_AAA_AEO-Purchase_ios_pic_Growme_WW_仿headway_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260108_growme_EN_9x16_FX-pic_ZT-read-4_RS-P1X1R1C3_mia,not_delivering,,,,260109_AAA_AEO-Purchase_ios_pic_Growme_WW_0105week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260108_growme_EN_9x16_FX-pic_ZT-read-5_RS-P1X1R1C3_mia,not_delivering,,,,260109_AAA_AEO-Purchase_ios_pic_Growme_WW_0105week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260130_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,not_delivering,,,,260130_AAA_AEO-Purchase_ios_pic_Growme_WW_0126week_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260130_growme_EN_9x16_FX-pic_ZT-english-green_RS-P1X1R3C3_wxx,not_delivering,,,,260130_AAA_AEO-Purchase_ios_pic_Growme_WW_0126week_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260513_GrowMe_EN_9x16_FX-test_ZT-jiaoben_RS-P3X1R1C3_fj,not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260513_AAA_AEO-Purchase_ios_vid_Growme_T1_1222week_字幕式_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260610_GrowMe_EN_9x16_FX-Habitst_ZT-lose_RS-P3X1R1C3_gy_jql,active,,,,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0610_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260610_GrowMe_EN_9x16_FX-Learning_ZT-english_RS-P3X1R1C3_gy,active,,,,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0610_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251210_GrowMe_EN_4x5_FX-pic_ZT-test-woman-Reference1_RS-P3X1R1C3_gy,not_delivering,,,,251128_AAA_AEO-Purchase_ios_pic_Growme_仿headway_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251211_growme_EN_4x5_FX-book_ZT-12_RS-P1X1R3C3_wxx,not_delivering,,,,重开251212_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20250926_growme_EN_9x16_FX-test_ZT-20book_RS-P1X1R3C3_wxx,not_delivering,,,,重开251216_AAA_AEO-Purchase_ios_pic_Growme_15min_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,"20251216_GrowMe_EN_9x16_FX-test_ZT- history- middle_RS-P3X1R1C3_fj",not_delivering,,,,"重建 251218_AAA_AEO-Purchase_ios_vid_Growme_WW_历史视频_joy",0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251231_growme_EN_4x5_FX-baiban_ZT-history_RS-P1X1R3C3_wxx,not_delivering,,,,251231_AAA_AEO-Purchase_ios_pic_Growme_WW_1229week5_thagirl书单_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251217_growme_EN_4x5_FX-book_ZT-start_RS-P1X1R3C3_wxx,not_delivering,,,,260106_AAA_AEO-Purchase_ios_pic_Growme_WW_投资自律_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,"20260109_GrowMe_EN_9x16_FX-test_ZT- quote_RS-P3X1R1C3_fj",inactive,,,,"260112_AAA_AEO-Purchase_ios_vid_Growme_WW_0105week_读英语挑战_joy 小粉丝页",0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260112_Growme_EN_9x16_FX-pic_ZT-Leader_RS-P1X1R1C1_095KB_SS-HJ,not_delivering,,,,260121_AAA_AEO-Purchase_ios_pic_Growme_WW_0112week图片打包_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260120_GrowMe_EN_1x1_FX-pic_ZT-handwriting-_RS-P1X1R1C3_095KB-HJ-YD,not_delivering,,,,260123_AAA_AEO-Purchase_ios_pic_Growme_WW_0119week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260326_GrowMe_EN_9x16_FX-pic_ZT-test-7_RS-P3X1R1C3_fj,not_delivering,,,,260327_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260424_growme_TR_9x16_FX-test_JB-010901_ZT-nice_RS-P2X1R1C3_095KB-HJ_RMG-3532C,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_tur1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260421_growme_TR_9x16_FX-test_ZT-boke_RS-P1X1R3C3_wxx,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_tur2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260429_GrowMe_EN_9x16_FX-test_ZT-present_RS-P3X1R1C3_fj,not_delivering,,,,260429_AAA_AEO-Purchase_ios_vid_Growme_T1_0427week_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260519_growme_VI_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,not_delivering,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_TUR_vi_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251211_GrowMe_EN_4x5_FX-pic_ZT-xuqiu-9_RS-P3X1R1C3_fj,not_delivering,,,,已重建251212_AAA_AEO-Purchase_ios_pic_Growme_WW_30天自律_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260107_GrowMe_EN_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,not_delivering,,,,260116_AAA_AEO-Purchase_ios_pic_Growme_WW_腓立比书_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260115_growme_EN_9x16_FX-test_ZT-qoute_RS-P1X1R3C1_gy,not_delivering,,,,260121_AAA_AEO-Purchase_ios_vid_Growme_WW_0112week_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251211_growme_EN_4x5_FX-book_ZT-flower2_RS-P1X1R3C3_wxx,not_delivering,,,,260203_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260306_growme_EN_9x16_FX-pic_ZT-speak7_RS-P1X1R3C3_wxx,not_delivering,,,,260306_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260306_growme_EN_9x16_FX-pic_ZT-speak4_RS-P1X1R3C3_wxx,not_delivering,,,,260306_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260327_growme_EN_9x16_FX-test_ZT-learn_RS-P1X1R3C1_gy,not_delivering,,,,260327_AAA_AEO-Purchase_ios_vid_Growme_T1_0323week3_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260423_growme_TR_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_tur1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260423_growme_TR_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_tur1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260427_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx,not_delivering,,,,260429_AAA_AEO-Purchase_ios_vid_Growme_T1_0427week_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260429_GrowMe_EN_9x16_FX-test_ZT-fly_RS-P3X1R1C3_fj,not_delivering,,,,260429_AAA_AEO-Purchase_ios_vid_Growme_T1_0427week_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,"20260403_GrowMe_TR_9x16_FX-test_ZT- today_RS-P3X1R1C3_fj",not_delivering,,,,260512_AAA_AEO-Purchase_ios_vid_Growme_turkey_0330week_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260509_growme_EN_9x16_FX-test_ZT-routine1_RS-P1X1R3C3_wxx,not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260610_GrowMe_EN_9x16_FX-Habitst_ZT-grow_RS-P3X1R1C3_gy_jql,not_delivering,,,,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0610_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251211_GrowMe_EN_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,not_delivering,,,,重开251212_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251217_growme_EN_4x5_FX-book_ZT-money_RS-P1X1R3C3_wxx,not_delivering,,,,已重建也可重开251217_AAA_AEO-Purchase_ios_pic_Growme_WW_1222week_投资者_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251218_GrowMe_EN_4x5_FX-pic_ZT-test-learn_RS-P3X1R1C3_gy,not_delivering,,,,260104_AAA_AEO-Purchase_ios_pic_Growme_WW_5hobbies_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260105_growme_EN_1.91x1_FX-baiban_ZT-startwithwhy_RS-P1X1R3C3_wxx,not_delivering,,,,260106_AAA_AEO-Purchase_ios_pic_Growme_WW_0105week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251230_GrowMe_EN_4x5_FX-pic_ZT-test-5_RS-P3X1R1C3_fj,not_delivering,,,,260116_AAA_AEO-Purchase_ios_pic_Growme_WW_thagirl书单_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260306_growme_EN_9x16_FX-pic_ZT-speak8_RS-P1X1R3C3_wxx,not_delivering,,,,260306_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260326_GrowMe_EN_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,not_delivering,,,,260327_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260423_GrowMe_TR_9x16_FX-test_ZT-great_RS-P3X1R1C3_fj,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_tur1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260212_growme_EN_9x16_FX-speak_ZT-zeren_RS-P1X1R3C3_wxx,not_delivering,,,,重启260401_AAA_AEO-Purchase_ios_vid_Growme_T2T3高roi_speakup_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260506_growme_EN_9x16_FX-test_ZT-vlog_RS-P1X1R3C1_gy,not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260508_growme_EN_9x16_FX-test_ZT-love_RS-P1X1R3C1_gy,not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,"20260511_GrowMe_EN_9x16_FX-test_ZT- light_RS-P3X1R1C3_fj",not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260521_growme_VI_9x16_FX-test_ZT-zixin_RS-P1X1R3C1_gy,not_delivering,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_TUR_vi_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260521_growme_EN_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_T1_0518_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251127_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,not_delivering,,,,251128_AAA_AEO-Purchase_ios_pic_Growme_仿headway_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251205_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_gy,not_delivering,,,,停251208_AAA_AEO-Purchase_ios_pic_Growme_孙子兵法_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251212_growme_EN_1x1_FX-book_ZT-7-1_RS-P1X1R3C3_wxx,not_delivering,,,,25121202_AEO_ios_Growme_WW_二次排除_Betty,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251211_growme_EN_4x5_FX-book_ZT-120page_RS-P1X1R3C3_wxx,not_delivering,,,,重开251212_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251023_GrowMe_EN4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,not_delivering,,,,251229_AAA_AEO-Purchase_ios_pic_Growme_history_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251017_GrowMe_EN_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,not_delivering,,,,260106_AAA_AEO-Purchase_ios_pic_Growme_30本书_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260104_GrowMe_EN_1X1_FX-growth_ZT-CEO_RS-P1X1R3C1_pingme_GL,not_delivering,,,,260109_AAA_AEO-Purchase_ios_pic_Growme_WW_0105week3_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260113_GrowMe_EN_9x16_FX-Book_JB-010904_ZT-onlife_RS-P2X1R1C3_095KB-CN,not_delivering,,,,260121_AAA_AEO-Purchase_ios_vid_Growme_WW_0112week_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251211_GrowMe_EN_4x5_FX-pic_ZT-test-10_RS-P3X1R1C3_gy,not_delivering,,,,260203_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260319_growme_EN_9x16_FX-pic_ZT-20book_RS-P1X1R3C3_wxx,not_delivering,,,,260320_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260513_GrowMe_EN_9x16_FX-test_ZT-jiaoben_RS-P3X1R1C3_fj,inactive,,,,260515_AAA_AEO-Purchase_ios_vid_Growme_0511week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260518_growme_EN_9x16_FX-test_ZT-atomichabits2_RS-P1X1R3C3_wxx,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_T1_0518_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260610_GrowMe_EN_9x16_FX-Learning_ZT-habit_RS-P3X1R1C3_gy,not_delivering,,,,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0610_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260610_GrowMe_EN_9x16_FX-Mindset_ZT-yourself_RS-P3X1R1C3_gy_jql,not_delivering,,,,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0610_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251023_GrowMe_EN_9x16_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,not_delivering,,,,251229_AAA_AEO-Purchase_ios_pic_Growme_history_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,inactive,,,,251230_AAA_AEO-Purchase_ios_vid_Growme_WW_1222week_字幕式_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251230_growme_EN_4x5_FX-book_ZT-deepwork_RS-P1X1R3C3_wxx,not_delivering,,,,已重建251231_AAA_AEO-Purchase_ios_pic_Growme_WW_1229week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251021_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,not_delivering,,,,260106_AAA_AEO-Purchase_ios_pic_Growme_30本书_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,"20250104_GrowMe_EN_4x5_FX-month_ZT-Goodbye Social Media-Crisis_RS-P1X1R3C1_pingme_wlf",not_delivering,,,,260109_AAA_AEO-Purchase_ios_pic_Growme_WW_0105week3_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260114_growme_EN_9x16_FX-test_ZT-qoute_RS-P1X1R3C1_gy,not_delivering,,,,260121_AAA_AEO-Purchase_ios_vid_Growme_WW_0112week_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260306_GrowMe_EN_9x16_FX-pic_ZT-test-3_RS-P3X1R1C3_gy,not_delivering,,,,260306_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260423_growme_VI_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_vietnam_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260508_GrowMe_EN_9x16_FX-test_ZT-slowenglish_RS-P3X1R1C3_fj,not_delivering,,,,260509_AAA_AEO-Purchase_ios_vid_Growme_T1_0504week_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260506_growme_EN_9x16_FX-test_ZT-acceptance_RS-P1X1R3C1_095KB-JR_RMG-3527,not_delivering,,,,260510_AAA_AEO-Purchase_ios_vid_Growme_T1_0504week2_英语学习_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260519_growme_EN_9x16_FX-test_ZT-bathroom_RS-P1X1R3C1_gy,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_T1_0518_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260508_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_英语学习_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,"20260508_GrowMe_EN_9x16_FX-test_ZT- read_RS-P3X1R1C3_fj",not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_英语学习_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260514_growme_EN_9x16_FX-test_ZT-house_RS-P1X1R3C3_wxx,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0511week_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251127_GrowMe_EN_4x5_FX-pic_ZT-test-copy-3_RS-P3X1R1C3_gy,not_delivering,,,,251128_AAA_AEO-Purchase_ios_pic_Growme_仿headway_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251210_growme_EN_1x1_FX-book_ZT-7-1_RS-P1X1R3C3_wxx,not_delivering,,,,251230_AEO_ios_Growme_WW_轮播_金钱心理学书_定向_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251127_GrowMe_EN_4x5_FX-pic_ZT-test-copy-3_RS-P3X1R1C3_gy,not_delivering,,,,260104_AAA_AEO-Purchase_ios_pic_Growme_WW_仿headway_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251205_GrowMe_EN_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_gy,not_delivering,,,,重开260106_AAA_AEO-Purchase_ios_pic_Growme_激励文案_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260106_growme_EN_4x5_FX-baiban_ZT-write_RS-P1X1R3C3_wxx,not_delivering,,,,260106_AAA_AEO-Purchase_ios_pic_Growme_WW_0105week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260106_growme_EN_4x5_FX-pic_ZT-blooded_RS-P1X1R3C3_wxx,not_delivering,,,,260109_AAA_AEO-Purchase_ios_pic_Growme_WW_0105week3_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260112_GrowMe_EN_9x16_FX-Book_JB-010902_ZT-dazibao_RS-P2X1R1C3_095KB-CN,not_delivering,,,,260115_AAA_AEO-Purchase_ios_vid_Growme_WW_0112week_字幕1组_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260107_GrowMe_EN_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,not_delivering,,,,260116_AAA_AEO-Purchase_ios_pic_Growme_WW_腓立比书_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260130_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_gy,not_delivering,,,,260130_AAA_AEO-Purchase_ios_pic_Growme_WW_0126week_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260421_growme_VI_9x16_FX-test_ZT-boke_RS-P1X1R3C3_wxx,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_vietnam_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260506_growme_EN_9x16_FX-test_ZT-teacher_RS-P1X1R3C3_wxx,not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260512_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,"20260519_GrowMe_VI_9x16_FX-test_ZT- 5am_RS-P3X1R1C3_fj",not_delivering,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_TUR_vi_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260420_growme_EN_9x16_FX-test_ZT-slow_RS-P1X1R3C3_wxx,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0420week_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251212_growme_EN_1x1_FX-book_ZT-7-1_RS-P1X1R3C3_wxx,not_delivering,,,,25121201_AEO_ios_Growme_WW_二次排除_Betty,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251211_GrowMe_EN_4x5_FX-pic_ZT-test-9_RS-P3X1R1C3_gy,not_delivering,,,,重开251212_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251217_growme_EN_4x5_FX-book_ZT-streams_RS-P1X1R3C3_wxx,not_delivering,,,,260106_AAA_AEO-Purchase_ios_pic_Growme_WW_投资自律_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,"20260115_GrowMe_EN_9x16_FX-test_ZT- read_222.3k_RS-P3X1R1C3_fj",not_delivering,,,,260116_AAA_AEO-Purchase_ios_vid_Growme_WW_0112week_字幕2组_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260120_GrowMe_EN_1x1_FX-pic_ZT-handwriting-_RS-P1X1R1C3_095KB-HJ-YD,not_delivering,,,,260123_AAA_AEO-Purchase_ios_pic_Growme_WW_0119week3_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251223_growme_EN_9x16_FX-book_ZT-speak_RS-P1X1R3C3_wxx,not_delivering,,,,260312_AAA_AEO-Purchase_ios_vid_Growme_T1_1222week_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260319_GrowMe_EN_9x16_FX-pic_ZT-test-4-_RS-P3X1R1C3_gy,not_delivering,,,,260320_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260327_growme_TH_9x16_FX-test_ZT-english3_RS-P1X1R3C3_wxx,not_delivering,,,,260327_AAA_AEO-Purchase_ios_vid_Growme_T1_thai_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260428_growme_EN_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,not_delivering,,,,260429_AAA_AEO-Purchase_ios_vid_Growme_T1_0427week_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260509_growme_EN_9x16_FX-test_ZT-routine2_RS-P1X1R3C3_wxx,not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260514_growme_EN_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,inactive,,,,260515_AAA_AEO-Purchase_ios_vid_Growme_0511week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
