报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,"CPM（千次展示费用） (USD)","已花费金额 (USD)",应用安装量,"单次应用安装费用 (USD)",订阅次数,"单次订阅费用 (USD)",购物次数,"单次购物费用 (USD)","广告花费回报 (ROAS) - 购物",点击率（全部）,custom_derived_metrics:334261784830934,"单次展示的播放视频达 3 秒率",帖子评论数,帖文互动,成效获得率,"视频播放进度达 100% 的次数",结果（初始）,成效（初始）指标
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-Women_ZT-Growth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,447,1.364653,0.61,,,,,,,,1.342282,0,23.93736,,114,,4,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Habits_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,1823,1.387822,2.53,,,,,,,,0.82282,0,13.219967,,260,,3,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-SelfGrowth_ZT-LifeLessons_RS-P1X1R3C3_aitool_cty,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,6822,1.817649,12.4,2,6.2,,,,,,0.791557,0.05263158,15.845793,,1158,,20,,
2025-12-01,2026-07-28,20260724_GrowMe_EN_9x16_FX-Overthinkers_ZT-Focus_RS-P1X1R3C3_aitool_cty,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,11300,0.834513,9.43,2,4.715,,,,,,0.867257,0.02083333,13.929204,,1676,,20,,
2025-12-01,2026-07-28,20260724_GrowMe_EN_9x16_FX-Women_ZT-WomenEmpowerment_RS-P1X1R3C3_aitool_cty,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,10316,1.516092,15.64,3,5.213333,,,,,,0.504071,0.06976744,16.731291,,1821,,52,,
2025-12-01,2026-07-28,20260724_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Habits_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,688,0.944767,0.65,,,,,,,,1.30814,0,15.988372,,121,,3,,
2025-12-01,2026-07-28,20260724_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Communication_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,3814,1.549554,5.91,,,,,,,,1.127425,0,18.877819,,779,,21,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-1_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,408,1.960784,0.8,,,,,,,,0.735294,0,12.254902,,53,,1,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-Students_ZT-Mindset_RS-P1X1R3C3_aitool_cty,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,7803,2.144047,16.73,5,3.346,,,,,,1.038062,0.078125,17.762399,,1499,,27,,
2025-12-01,2026-07-28,20260724_GrowMe_EN_9x16_FX-Readers_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,88,1.136364,0.1,,,,,,,,0,,12.5,,11,,1,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-Overthinkers_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_cty,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,13793,1.157109,15.96,12,1.33,,,,,,0.920757,0.11764706,11.781338,,1788,,26,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset_RS-P1X1R3C3_aitool_cty,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,24644,1.469323,36.21,17,2.13,,,,,,0.608667,0.20987654,13.126927,,3497,,123,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-Professionals_ZT-Discipline_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,884,1.821267,1.61,,,,,,,,1.470588,0,20.248869,,199,,8,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Habits_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,1296,1.311728,1.7,,,,,,,,0.925926,0,17.20679,,241,,4,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R3C3_aitool_cty,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,8466,1.469407,12.44,8,1.555,,,,,,0.826837,0.12903226,22.206473,,1978,,34,,
2025-12-01,2026-07-28,20260724_GrowMe_EN_9x16_FX-Professionals_ZT-Communication_RS-P1X1R3C3_aitool_cty,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,8448,0.871212,7.36,2,3.68,,,,,,1.574337,0.01449275,17.850379,,1661,,23,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-Students_ZT-Habits_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,261,1.724138,0.45,,,,,,,,0.383142,,14.559387,,40,,1,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_RS-P1X1R3C3_aitool_cty,active,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,1686,11.73191,19.78,2,9.89,,,,,,0.59312,0.25,16.903915,,309,,5,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-Professionals_ZT-Communication_RS-P1X1R3C3_aitool_cty,active,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,2289,14.591525,33.4,2,16.7,,,,,,0.873744,0.11111111,17.605941,,439,,17,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-Students_ZT-Focus_RS-P1X1R3C3_aitool_cty,active,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,323,15.820433,5.11,1,5.11,,,,,,1.23839,0.25,17.956656,,63,,8,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-Professionals_ZT-LifeLessons_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,3016,16.923077,51.04,5,10.208,1,51.04,,,,1.061008,0.22727273,18.070292,,592,,17,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Communication_RS-P1X1R3C3_aitool_cty,inactive,2,actions:app_custom_event.fb_mobile_purchase,45.975,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,5682,16.182682,91.95,12,7.6625,3,30.65,2,45.975,0.267102,1.267159,0.23076923,14.836325,,934,0.03519887,16,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Focus_RS-P1X1R3C3_aitool_cty,active,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,690,12.188406,8.41,1,8.41,,,,,,0.57971,0.33333333,16.376812,,120,,4,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-BookReading_RS-P1X1R3C3_aitool_cty,active,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,197,16.954315,3.34,,,,,,,,0.507614,0,21.319797,,46,,1,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Growth_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,5433,12.354132,67.12,7,9.588571,,,,,,0.625805,0.28,16.7679,,983,,29,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-Readers_ZT-BookReading_RS-P1X1R3C3_aitool_cty,active,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,2176,10.850184,23.61,2,11.805,,,,,,0.689338,0.14285714,17.876838,,414,,10,,
2025-12-01,2026-07-28,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning_RS-P1X1R3C3_czy,active,,,,growmme_260724_1_US_purchase_tested_sie,2998,9.406271,28.2,1,28.2,,,,,,1.100734,0.03846154,17.378252,,563,,8,,
2025-12-01,2026-07-28,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning-2_RS-P1X1R3C3_czy,active,,,,growmme_260724_1_US_purchase_tested_sie,253,6.561265,1.66,,,,,,,,1.581028,0,20.158103,,53,,,,
2025-12-01,2026-07-28,20260710_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-page_RS-P1X1R3C1_gy,active,,,,growmme_260724_1_US_purchase_tested_sie,3207,7.256002,23.27,1,23.27,,,,,,0.779545,0.05555556,18.054256,,610,,34,,
2025-12-01,2026-07-28,20260716_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-xinwen_RS-P1X1R3C1_gy,inactive,,,,growmme_260724_1_US_purchase_tested_sie,4133,14.159206,58.52,11,5.32,,,,,,2.105008,0.25581395,12.484878,,581,,13,,
2025-12-01,2026-07-28,20260717_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-page1_RS-P3X1R1C3_gy,active,1,actions:app_custom_event.fb_mobile_purchase,177.93,growmme_260724_1_US_purchase_tested_sie,11994,14.834917,177.93,33,5.391818,4,44.4825,1,177.93,0.212556,2.001001,0.18032787,16.374854,,2237,0.0083375,82,,
2025-12-01,2026-07-28,20260717_growme_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy_JR_RMG-6739d,active,,,,growmme_260724_1_US_purchase_tested_sie,563,8.898757,5.01,,,,,,,,2.131439,0,20.248668,,129,,2,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track_RS-P3X1R1C3_fj,active,5,actions:app_custom_event.fb_mobile_purchase,125.386,growmme_260724_1_US_purchase_tested_sie,51978,12.061449,626.93,202,3.103614,16,39.183125,5,125.386,0.220136,1.481396,0.33610649,15.883643,,9385,0.00961945,797,,
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-1_RS-P1X1R3C3_wxx,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,1236,1.116505,1.38,1,1.38,,,,,,0.728155,0.125,8.495146,,114,,2,,
2025-12-01,2026-07-28,"20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT- Learning-five_RS-P3X1R1C3_fj",active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,556,0.719424,0.4,,,,,,,,0.719424,0,9.172662,,55,,,,
2025-12-01,2026-07-28,20260723_growme_EN_9x16_FX-Readers_ZT-VP-BookReading-1_RS-P1X1R3C3_gy,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,1012,0.750988,0.76,1,0.76,,,,,,1.976285,0.08333333,25.494071,,274,,6,,
2025-12-01,2026-07-28,20260724_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Mindset_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,45,1.555556,0.07,,,,,,,,0,,8.888889,,4,,,,
2025-12-01,2026-07-28,20260724_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Habits-1_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,75,1.2,0.09,,,,,,,,0,,20,,16,,,,
2025-12-01,2026-07-28,20260724_GrowMe_EN_9x16_FX-SelfGrowth_ZT-SelfImprovement_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,157,0.955414,0.15,1,0.15,,,,,,1.910828,0.33333333,19.745223,,34,,,,
2025-12-01,2026-07-28,20260724_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Growth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,66,1.969697,0.13,,,,,,,,0,,10.606061,,7,,,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT-slow-read_RS-P3X1R1C3_fj,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,44,3.409091,0.15,,,,,,,,0,,15.909091,,7,,,,
2025-12-01,2026-07-28,20260724_growme_EN_9x16_FX-Professionals_ZT-SelfImprovement-ceo_RS-P1X1R3C3_gy,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,64,8.125,0.52,,,,,,,,1.5625,0,25,,17,,,,
2025-12-01,2026-07-28,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-B1_RS-P1X1R3C1_gy,active,7,actions:app_custom_event.fb_mobile_purchase,24.66714286,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,13939,12.387546,172.67,51,3.385686,10,17.267,7,24.667143,0.377599,1.398953,0.4047619,10.1442,,1599,0.05021881,50,,
2025-12-01,2026-07-28,20260724_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-fanye_RS-P1X1R3C1_gy,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,101,10,1.01,,,,,,,,0,,14.851485,,15,,1,,
2025-12-01,2026-07-28,20260723_growme_EN_9x16_FX-Readers_ZT-BookReading-15_RS-P1X1R3C3_gy,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,29,39.655172,1.15,,,,,,,,10.344828,0,44.827586,,16,,3,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-lishi-2_RS-P3X1R1C3_fj,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,711,8.62166,6.13,1,6.13,,,,,,1.40647,0.1,35.021097,,259,,136,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-water_RS-P3X1R1C3_gy,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,205,8,1.64,,,,,,,,0.97561,0,24.878049,,54,,,,
2025-12-01,2026-07-28,20260721_growme_EN_9x16_FX-Readers_ZT-BookReading-15_RS-P1X1R3C3_gy,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,1788,7.455257,13.33,,,,,,,,0.167785,0,21.364653,,385,,10,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track_RS-P3X1R1C3_fj,inactive,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,5102,11.407291,58.2,19,3.063158,,,,,,1.117209,0.475,14.660917,,835,,47,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Ai-read_RS-P3X1R1C3_fj,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,43,5.348837,0.23,,,,,,,,0,,27.906977,,12,,,,
2025-12-01,2026-07-28,20260721_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-1_RS-P1X1R3C3_wxx,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,194,14.123711,2.74,,,,,,,,1.546392,0,23.195876,,47,,,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-speak_RS-P3X1R1C3_gy,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,33,6.969697,0.23,,,,,,,,0,,9.090909,,3,,2,,
2025-12-01,2026-07-28,"20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT- Learning-five_RS-P3X1R1C3_fj",active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,47,30.851064,1.45,,,,,,,,6.382979,0,23.404255,,13,,1,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track_RS-P3X1R1C3_fj,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,36,10.833333,0.39,,,,,,,,0,,16.666667,,6,,,,
2025-12-01,2026-07-28,20260723_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R1C1_wxx_HJ_095KB_RMG-6740D,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,3732,14.370311,53.63,14,3.830714,1,53.63,,,,1.473741,0.48275862,17.872454,,735,,34,,
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-read_RS-P1X1R3C1_gy,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,13,17.692308,0.23,,,,,,,,0,,23.076923,,3,,,,
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-player_RS-P1X1R3C3_wxx,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,23,29.130435,0.67,,,,,,,,0,,8.695652,,2,,,,
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-write_RS-P1X1R3C1_gy,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,179,8.044693,1.44,,,,,,,,0.558659,0,31.284916,,58,,1,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-pic_RS-P3X1R1C3_fj,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,283,6.289753,1.78,,,,,,,,0,,42.756184,,121,,21,,
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-reaking_ZT-learning_RS-P1X1R3C3_JR_RMG-6739e,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,48,6.041667,0.29,,,,,,,,2.083333,0,8.333333,,5,,,,
2025-12-01,2026-07-28,20250926_growme_EN_9x16_FX-test_ZT-20book_RS-P1X1R3C3_wxx,inactive,,,,251104_AAA_AEO-Purchase_ios_pic_Growme_美欧洋_15min_joy,0,0,0,,,,,,,,0,,,,,,,,
2025-12-01,2026-07-28,20251111_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_gy,not_delivering,,,,251118_AAA_AEO-Purchase_ios_pic_Growme_T1_1110week_joy,0,0,0,,,,,,,,0,,,,,,,,
2025-12-01,2026-07-28,20251127_GrowMe_EN_4x5_FX-pic_ZT-test-5_RS-P3X1R1C3_gy,not_delivering,,,,251216_AAA_AEO-Purchase_ios_pic_Growme_WW_headway改_joy,0,0,0,,,,,,,,0,,,,,,,,
2025-12-01,2026-07-28,20251217_growme_EN_4x5_FX-book_ZT-invest_RS-P1X1R3C3_wxx,not_delivering,,,,251217_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,,,,
2025-12-01,2026-07-28,20251217_growme_EN_4x5_FX-book_ZT-20lessons_RS-P1X1R3C3_wxx,not_delivering,,,,251219_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,,,,
2025-12-01,2026-07-28,20251218_growme_EN_9x16_FX-book_ZT-money_RS-P1X1R3C3_wxx,not_delivering,,,,251222_AAA_AEO-Purchase_ios_vid_Growme_WW_1215week_joy,0,0,0,,,,,,,,0,,,,,,,,
2025-12-01,2026-07-28,20251127_growme_EN_4x5_FX-pic_ZT-copy-best_RS-P1X1R3C3_wxx,not_delivering,,,,251222_AAA_AEO-Purchase_ios_pic_Growme_美欧大洋_headway仿图_joy,106,15.566038,1.65,,,,,,,,1.886792,0,,,2,,,,
2025-12-01,2026-07-28,20251225_growme_EN_4x5_FX-pic_ZT-whitecard2-headway_RS-P1X1R3C3_wxx,not_delivering,,,,251225_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,,,,
2025-12-01,2026-07-28,20251225_growme_EN_4x5_FX-pic_ZT-whitecard3-headway_RS-P1X1R3C3_wxx,not_delivering,,,,251225_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,,,,
2025-12-01,2026-07-28,20251223_GrowMe_EN_4x5_FX-pic_ZT-test-5_RS-P3X1R1C3_fj,not_delivering,,,,251225_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,,,,
2025-12-01,2026-07-28,20251223_GrowMe_EN_9x16_FX-pic_ZT-test-10_RS-P3X1R1C3_fj,not_delivering,,,,251225_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,,,,
2025-12-01,2026-07-28,20260105_growme_EN_1.91x1_FX-baiban_ZT-startwithwhy_RS-P1X1R3C3_wxx,not_delivering,,,,260106_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,,,,
2025-12-01,2026-07-28,20260108_growme_EN_9x16_FX-pic_ZT-read-6_RS-P1X1R1C3_mia,not_delivering,,,,260109_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,,,,
2025-12-01,2026-07-28,"20260107_GrowMe_EN_4x5_FX-pic_ZT- bored_RS-P3X1R1C3_fj",not_delivering,,,,260109_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,,,,
2025-12-01,2026-07-28,20260107_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,not_delivering,,,,260109_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,,,,
2025-12-01,2026-07-28,"20260107_GrowMe_EN_4x5_FX-pic_ZT- bored_RS-P3X1R1C3_fj",not_delivering,,,,260109_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,,,,
2025-12-01,2026-07-28,20250926_growme_EN_9x16_FX-test_ZT-20book_RS-P1X1R3C3_wxx,not_delivering,,,,260114_AAA_AEO-Purchase_ios_pic_Growme_T1_图片二组_joy,641,7.659906,4.91,,,,,,,,1.560062,0,,,12,,,,
2025-12-01,2026-07-28,20260113_growme_EN_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,not_delivering,,,,260114_AAA_AEO-Purchase_ios_vid_Growme_T1_0112weekzimu_joy,0,0,0,,,,,,,,0,,,,,,,,
2025-12-01,2026-07-28,20260114_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,not_delivering,,,,260121_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,0,,,,,,,,
2025-12-01,2026-07-28,20260116_GrowMe_EN_9x16_FX-pic_ZT-test-understand_RS-P1X1R1C3_095KB-HJ,not_delivering,,,,260121_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,0,,,,,,,,
2025-12-01,2026-07-28,20260121_GrowMe_EN_1x1_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,not_delivering,,,,260123_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,,,,
2025-12-01,2026-07-28,20260120_GrowMe_EN_1x1_FX-pic_ZT-handwriting-_RS-P1X1R1C3_095KB-HJ-YD,not_delivering,,,,260123_AAA_AEO-Purchase_ios_pic_Growme_WW_0119week3_joy,0,0,0,,,,,,,,0,,,,,,,,
2025-12-01,2026-07-28,20260122_growme_EN_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,not_delivering,,,,260126_AAA_AEO-Purchase_ios_vid_Growme_T1_0119week_joy,0,0,0,,,,,,,,0,,,,,,,,
2025-12-01,2026-07-28,20260130_Growme_EN_9x16_FX-speech_JB-112810-ZR_ZT-dazibao_RS-P2X1R1C1_095KB-JL,not_delivering,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_T1_0126weekzimu1_joy,0,0,0,,,,,,,,0,,,,,,,,
2025-12-01,2026-07-28,"20260128_GrowMe_EN_9x16_FX-test_ZT- years_RS-P3X1R1C3_fj",not_delivering,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_WW_0126weekzimu2_joy,0,0,0,,,,,,,,0,,,,,,,,
2025-12-01,2026-07-28,20260130_growme_EN_9x16_FX-pic_ZT-suntzu2_RS-P1X1R3C3_wxx,not_delivering,,,,260130_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,0,,,,,,,,
2025-12-01,2026-07-28,20260206_growme_EN_9x16_FX-test_ZT-Change_RS-P1X1R3C1_095KB-CN-JR_RMG-860B,not_delivering,,,,260206_AAA_AEO-Purchase_ios_vid_Growme_T1_zimu1_joy,0,0,0,,,,,,,,0,,,,,,,,
2025-12-01,2026-07-28,20260206_growme_EN_9x16_FX-pic_ZT-value_RS-P1X1R3C3_wxx,not_delivering,,,,260211_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,0,,,,,,,,
2025-12-01,2026-07-28,20260206_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_gy,not_delivering,,,,260211_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,0,,,,,,,,
2025-12-01,2026-07-28,20260206_GrowMe_EN_9x16_FX-pic_ZT-test-2_RS-P3X1R1C3_gy,not_delivering,,,,260211_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,0,,,,,,,,
2025-12-01,2026-07-28,20260105_growme_EN_9x16_FX-shudan_ZT-driving_RS-P1X1R3C3_wxx,not_delivering,,,,260205_AAA_AEO-Purchase_ios_vid_Growme_T1非英语区_读英语挑战_joy,0,0,0,,,,,,,,0,,,,,,,,
2025-12-01,2026-07-28,20260213_growme_EN_9x16_FX-pic_ZT-silently_RS-P1X1R3C3_wxx,not_delivering,,,,260213_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,0,,,,,,,,
2025-12-01,2026-07-28,20260212_GrowMe_EN_9x16_FX-pic_ZT-test-5_RS-P3X1R1C3_fj,not_delivering,,,,260213_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,0,,,,,,,,
2025-12-01,2026-07-28,20260212_growme_EN_9x16_FX-speak_ZT-power_RS-P1X1R3C3_wxx,not_delivering,,,,260213_AAA_AEO-Purchase_ios_vid_Growme_T1_0209week1_joy,0,0,0,,,,,,,,0,,,,,,,,
2025-12-01,2026-07-28,20260211_growme_EN_9x16_FX-speak_ZT-done_RS-P1X1R3C3_wxx,not_delivering,,,,260213_AAA_AEO-Purchase_ios_vid_Growme_T1_0209week2_joy,0,0,0,,,,,,,,0,,,,,,,,
2025-12-01,2026-07-28,20260319_growme_EN_9x16_FX-pic_ZT-thatgirl_RS-P1X1R3C3_wxx,not_delivering,,,,260320_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,0,,,,,,,,
