报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,CPM（千次展示费用） (USD),已花费金额 (USD),应用安装量,单次应用安装费用 (USD),订阅次数,单次订阅费用 (USD),购物次数,单次购物费用 (USD),广告花费回报 (ROAS) - 购物,点击率（全部）,custom_derived_metrics:334261784830934,单次展示的播放视频达 3 秒率,视频播放进度达 100% 的次数,结果（初始）,成效（初始）指标
2025-12-17,2026-06-17,20260522_growme_EN_9x16_FX-test_ZT-ai_RS-P1X1R3C3_wxx,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_T1_0518_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260616_GrowMe_PT_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy_fj,not_delivering,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_USPT_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251203_growme_EN_4x5_FX-pic_ZT-30book_RS-P4x5R3C3_wxx,not_delivering,,,,251210_AAA_AEO-Purchase_ios_pic_Growme_WW_30books_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20250926_GrowMe_EN_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,not_delivering,,,,251216_AAA_AEO-Purchase_ios_pic_Growme_WW_15min_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251224_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,not_delivering,,,,251225_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251225_growme_EN_4x5_FX-pic_ZT-whitecard_RS-P1X1R3C3_wxx,not_delivering,,,,251225_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251224_growme_EN_4x5_FX-book_ZT-30book_RS-P1X1R3C3_wxx,not_delivering,,,,251225_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251230_growme_EN_4x5_FX-book_ZT-historyread_RS-P1X1R3C3_wxx,not_delivering,,,,251231_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260104_GrowMe_EN_1X1_FX-growth_ZT-CEO_RS-P1X1R3C1_pingme_GL,not_delivering,,,,260109_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260107_GrowMe_EN_1x1_FX-pic_ZT-test-10_RS-P3X1R1C3_gy,not_delivering,,,,260109_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260107_GrowMe_EN_1x1_FX-pic_ZT-test-9_RS-P3X1R1C3_gy,not_delivering,,,,260109_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260107_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_gy,not_delivering,,,,260109_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260114_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,not_delivering,,,,260115_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260121_GrowMe_EN_4x5_FX-pic_ZT-test-9_RS-P3X1R1C3_gy,not_delivering,,,,260123_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260129_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_T1_0126weekzimu1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260129_growme_EN_9x16_FX-speak_ZT-blue_RS-P1X1R3C3_wxx,not_delivering,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_T1_0126weekzimu1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260130_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,not_delivering,,,,260130_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260130_growme_EN_9x16_FX-pic_ZT-english-green_RS-P1X1R3C3_wxx,not_delivering,,,,260130_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260213_growme_EN_9x16_FX-pic_ZT-comeback2_RS-P1X1R3C3_wxx,not_delivering,,,,260213_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260213_growme_EN_9x16_FX-pic_ZT-sun2_RS-P1X1R3C3_wxx,not_delivering,,,,260213_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260212_GrowMe_EN_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,not_delivering,,,,260213_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260421_growme_TR_9x16_FX-test_ZT-boke_RS-P1X1R3C3_wxx,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_tur2_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260429_GrowMe_EN_9x16_FX-test_ZT-present_RS-P3X1R1C3_fj,not_delivering,,,,260429_AAA_AEO-Purchase_ios_vid_Growme_T1_0427week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260513_AAA_AEO-Purchase_ios_vid_Growme_T1_1222week_字幕式_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251225_growme_EN_4x5_FX-pic_ZT-whitecard4_RS-P1X1R3C3_wxx,not_delivering,,,,251225_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251230_growme_EN_9x16_FX-test_ZT-ceo_RS-P1X1R3C1_gy,not_delivering,,,,260104_AAA_AEO-Purchase_ios_vid_Growme_WW_1229_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260105_growme_EN_1x1_FX-baiban_ZT-siwei_RS-P1X1R3C3_wxx,not_delivering,,,,260106_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260106_growme_EN_4x5_FX-pic_ZT-onlypure_RS-P1X1R3C3_wxx,not_delivering,,,,260109_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260115_GrowMe_EN_9x16_FX-Big_ZT-Speak_LVL1-typeface_LVL2-Beach_RS-P2X1R1C1_095KB-HJ-YD,not_delivering,,,,260116_AAA_AEO-Purchase_ios_vid_Growme_WW_zimu2_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260115_growme_EN_9x16_FX-pic_ZT-howtostop_RS-P1X1R3C3_wxx,not_delivering,,,,260120_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260112_Growme_EN_9x16_FX-pic_ZT-Leader_RS-P1X1R1C1_095KB_SS-HJ,not_delivering,,,,260121_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260203_growme_EN_9x16_FX-test_ZT-quote_RS-P1X1R3C1_gy,not_delivering,,,,260206_AAA_AEO-Purchase_ios_vid_Growme_T1_zimu2_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260213_growme_EN_9x16_FX-pic_ZT-money_RS-P1X1R3C3_wxx,not_delivering,,,,260213_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260211_GrowMe_EN_9x16_FX-test_ZT-read_RS-P3X1R1C3_fj,not_delivering,,,,260213_AAA_AEO-Purchase_ios_vid_Growme_T1_0209week2_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260306_growme_EN_9x16_FX-pic_ZT-speak7_RS-P1X1R3C3_wxx,not_delivering,,,,260306_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260306_growme_EN_9x16_FX-pic_ZT-speak4_RS-P1X1R3C3_wxx,not_delivering,,,,260306_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260327_growme_EN_9x16_FX-test_ZT-learn_RS-P1X1R3C1_gy,not_delivering,,,,260327_AAA_AEO-Purchase_ios_vid_Growme_T1_0323week3_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260326_GrowMe_EN_9x16_FX-pic_ZT-test-7_RS-P3X1R1C3_fj,not_delivering,,,,260327_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260424_growme_TR_9x16_FX-test_JB-010901_ZT-nice_RS-P2X1R1C3_095KB-HJ_RMG-3532C,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_tur1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260423_growme_TR_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_tur1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260423_growme_TR_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_tur1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260427_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx,not_delivering,,,,260429_AAA_AEO-Purchase_ios_vid_Growme_T1_0427week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260429_GrowMe_EN_9x16_FX-test_ZT-fly_RS-P3X1R1C3_fj,not_delivering,,,,260429_AAA_AEO-Purchase_ios_vid_Growme_T1_0427week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260403_GrowMe_TR_9x16_FX-test_ZT- today_RS-P3X1R1C3_fj,not_delivering,,,,260512_AAA_AEO-Purchase_ios_vid_Growme_turkey_0330week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260509_growme_EN_9x16_FX-test_ZT-routine1_RS-P1X1R3C3_wxx,not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260519_growme_VI_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,not_delivering,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_TUR_vi_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251216_growme_EN_9x16_FX-book_ZT-wenan_RS-P1X1R3C3_wxx,not_delivering,,,,251222_AAA_AEO-Purchase_ios_vid_Growme_WW_1215week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260107_growme_EN_4x5_FX-pic_ZT-sixfigure_RS-P1X1R3C3_wxx,not_delivering,,,,260109_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260116_GrowMe_EN_9x16_FX-followread_ZT-dazibao_LVL1-typeface_RS-P2X1R1C1_095KB-HJ-CN,not_delivering,,,,260116_AAA_AEO-Purchase_ios_vid_Growme_WW_zimu2_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260115_growme_EN_9x16_FX-test_ZT-qoute_RS-P1X1R3C1_gy,not_delivering,,,,260121_AAA_AEO-Purchase_ios_vid_Growme_WW_0112week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260114_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,not_delivering,,,,260121_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260122_growme_EN_9x16_FX-test_ZT-say_RS-P1X1R3C1_gy,not_delivering,,,,260126_AAA_AEO-Purchase_ios_vid_Growme_T1_0119week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260130_GrowMe_EN_9x16_FX-ESfollow_ZT-ES_LVL1-typeface_RS-P2X1R1C1_095KB-HJ-YD,not_delivering,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_T1_0126weekzimu1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260120_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260205_AAA_AEO-Purchase_ios_vid_Growme_T1非英语区_浏览书_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260202_growme_EN_9x16_FX-test_ZT-english_RS-P1X1R3C1_gy,not_delivering,,,,260206_AAA_AEO-Purchase_ios_vid_Growme_T1_zimu3_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260306_growme_EN_9x16_FX-pic_ZT-speak8_RS-P1X1R3C3_wxx,not_delivering,,,,260306_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260319_growme_EN_9x16_FX-pic_ZT-20book_RS-P1X1R3C3_wxx,not_delivering,,,,260320_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260326_GrowMe_EN_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,not_delivering,,,,260327_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260423_GrowMe_TR_9x16_FX-test_ZT-great_RS-P3X1R1C3_fj,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_tur1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260212_growme_EN_9x16_FX-speak_ZT-zeren_RS-P1X1R3C3_wxx,not_delivering,,,,重启260401_AAA_AEO-Purchase_ios_vid_Growme_T2T3高roi_speakup_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260506_growme_EN_9x16_FX-test_ZT-vlog_RS-P1X1R3C1_gy,not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260508_growme_EN_9x16_FX-test_ZT-love_RS-P1X1R3C1_gy,not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260511_GrowMe_EN_9x16_FX-test_ZT- light_RS-P3X1R1C3_fj,not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260513_GrowMe_EN_9x16_FX-test_ZT-jiaoben_RS-P3X1R1C3_fj,inactive,,,,260515_AAA_AEO-Purchase_ios_vid_Growme_0511week1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260521_growme_VI_9x16_FX-test_ZT-zixin_RS-P1X1R3C1_gy,not_delivering,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_TUR_vi_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260518_growme_EN_9x16_FX-test_ZT-atomichabits2_RS-P1X1R3C3_wxx,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_T1_0518_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260521_growme_EN_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_T1_0518_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260616_GrowMe_ZH_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy_fj,not_delivering,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_CHINA_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251225_GrowMe_EN_9x16_FX-growth_ZT-history_RS-P1X1R3C1_pingme_LJQ,not_delivering,,,,251226_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251225_GrowMe_EN_9x16_FX-art_ZT-book_RS-P1X1R3C1_pingme_GL,not_delivering,,,,251226_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251225_GrowMe_EN_4x5_FX-GIRL_ZT-HIGHER--gaiSELF_RS-P1X1R3C1_pingme_wlf,not_delivering,,,,251226_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260107_GrowMe_EN_4x5_FX-pic_ZT-sunzi_RS-P3X1R1C3_fj,not_delivering,,,,260109_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260104_GrowMe_EN_9x16_FX-test_ZT- read-c_RS-P3X1R1C3_fj,not_delivering,,,,260112_AAA_AEO-Purchase_ios_vid_Growme_WW_0105week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260106_GrowMe_EN_9x16_FX-test_ZT- night_RS-P3X1R1C3_fj,not_delivering,,,,260112_AAA_AEO-Purchase_ios_vid_Growme_WW_0105week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260114_GrowMe_EN_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,not_delivering,,,,260115_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260114_growme_EN_9x16_FX-read_ZT-quote_RS-P1X1R3C3_wxx,not_delivering,,,,260121_AAA_AEO-Purchase_ios_vid_Growme_WW_0112week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260114_GrowMe_EN_4x5_FX-pic_ZT-test-7_RS-P3X1R1C3_gy,not_delivering,,,,260121_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260306_GrowMe_EN_9x16_FX-pic_ZT-test-3_RS-P3X1R1C3_gy,not_delivering,,,,260306_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260423_growme_VI_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_vietnam_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260421_growme_VI_9x16_FX-test_ZT-boke_RS-P1X1R3C3_wxx,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_vietnam_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260508_GrowMe_EN_9x16_FX-test_ZT-slowenglish_RS-P3X1R1C3_fj,not_delivering,,,,260509_AAA_AEO-Purchase_ios_vid_Growme_T1_0504week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260506_growme_EN_9x16_FX-test_ZT-acceptance_RS-P1X1R3C1_095KB-JR_RMG-3527,not_delivering,,,,260510_AAA_AEO-Purchase_ios_vid_Growme_T1_0504week2_英语学习_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260512_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260519_GrowMe_VI_9x16_FX-test_ZT- 5am_RS-P3X1R1C3_fj,not_delivering,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_TUR_vi_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260519_growme_EN_9x16_FX-test_ZT-bathroom_RS-P1X1R3C1_gy,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_T1_0518_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260508_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_英语学习_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260508_GrowMe_EN_9x16_FX-test_ZT- read_RS-P3X1R1C3_fj,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_英语学习_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260514_growme_EN_9x16_FX-test_ZT-house_RS-P1X1R3C3_wxx,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0511week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260616_growme_PT_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy_fj,not_delivering,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_USPT_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260616_growme_PT_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy_fj,not_delivering,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_USPT_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251203_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,not_delivering,,,,251210_AAA_AEO-Purchase_ios_pic_Growme_WW_30books_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251127_growme_EN_4x5_FX-pic_ZT-man2_RS-P1X1R3C3_wxx,inactive,,,,251216_AAA_AEO-Purchase_ios_pic_Growme_WW_headway改_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251127_growme_EN_4x5_FX-pic_ZT-copy-top10_RS-P1X1R3C3_wxx,not_delivering,,,,251216_AAA_AEO-Purchase_ios_pic_Growme_WW_headway改_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251127_GrowMe_EN_4x5_FX-pic_ZT-test-copy-10_RS-P3X1R1C3_gy,not_delivering,,,,251216_AAA_AEO-Purchase_ios_pic_Growme_WW_headway改_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251217_growme_EN_4x5_FX-book_ZT-start_RS-P1X1R3C3_wxx,not_delivering,,,,251217_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251217_growme_EN_4x5_FX-book_ZT-richdad_RS-P1X1R3C3_wxx,not_delivering,,,,251217_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251218_GrowMe_EN_4x5_FX-pic_ZT-test-classic_RS-P3X1R1C3_gy,not_delivering,,,,251219_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251224_GrowMe_EN_1x1_FX-pic_ZT-test-6_RS-P3X1R1C3_gy,not_delivering,,,,251225_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251224_growme_EN_4x5_FX-book_ZT-ceo_RS-P1X1R3C3_wxx,not_delivering,,,,251225_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251224_growme_EN_4x5_FX-book_ZT-ghost_RS-P1X1R3C3_wxx,not_delivering,,,,251225_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260107_growme_EN_4x5_FX-pic_ZT-alpha_RS-P1X1R3C3_wxx,not_delivering,,,,260109_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260107_GrowMe_EN_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,not_delivering,,,,260109_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260115_GrowMe_EN_9x16_FX-test_ZT- read_222.3k_RS-P3X1R1C3_fj,not_delivering,,,,260116_AAA_AEO-Purchase_ios_vid_Growme_WW_zimu2_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251223_GrowMe_EN_9x16_FX-test_ZT- read_RS-P3X1R1C3_fj,inactive,,,,260203_AAA_AEO-Purchase_ios_vid_Growme_T1_1222week视频_字幕式_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260109_GrowMe_EN_9x16_FX-test_ZT- embracing_RS-P3X1R1C3_fj,not_delivering,,,,260205_AAA_AEO-Purchase_ios_vid_Growme_T1非英语区_读英语挑战_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260319_GrowMe_EN_9x16_FX-pic_ZT-test-4-_RS-P3X1R1C3_gy,not_delivering,,,,260320_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
