报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,"CPM（千次展示费用） (USD)","已花费金额 (USD)",应用安装量,"单次应用安装费用 (USD)",订阅次数,"单次订阅费用 (USD)",购物次数,"单次购物费用 (USD)","广告花费回报 (ROAS) - 购物",点击率（全部）,custom_derived_metrics:334261784830934,"单次展示的播放视频达 3 秒率","视频播放进度达 100% 的次数",结果（初始）,成效（初始）指标
2025-12-01,2026-06-29,20260206_growme_EN_9x16_FX-pic_ZT-quotes_RS-P1X1R3C3_wxx,not_delivering,,,,260211_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260509_growme_EN_9x16_FX-test_ZT-routine_RS-P1X1R3C1_gy,not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260515_growme_EN_9x16_FX-test_ZT-SPEAK_RS-P1X1R3C1_gy,inactive,,,,260515_AAA_AEO-Purchase_ios_vid_Growme_0511week1_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251226_growme_EN_9x16_FX-test_ZT-forgive_RS-P1X1R3C1_gy,not_delivering,,,,260513_AAA_AEO-Purchase_ios_vid_Growme_T1_1222week_字幕式_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260507_growme_EN_9x16_FX-test_ZT-view_RS-P1X1R3C1_gy,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_英语学习_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251127_GrowMe_EN_4x5_FX-pic_ZT-test-copy-3_RS-P3X1R1C3_gy,not_delivering,,,,251216_AAA_AEO-Purchase_ios_pic_Growme_WW_headway改_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251218_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,not_delivering,,,,251219_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251216_growme_EN_9x16_FX-test_ZT-five_RS-P1X1R3C1_gy,not_delivering,,,,251222_AAA_AEO-Purchase_ios_vid_Growme_WW_1215week_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251216_growme_EN_9x16_FX-test_ZT-forgive1_RS-P1X1R3C1_gy,not_delivering,,,,251222_AAA_AEO-Purchase_ios_vid_Growme_WW_1215week_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251224_GrowMe_EN_9x16_FX-pic_ZT-test-9_RS-P3X1R1C3_gy,not_delivering,,,,251225_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251224_growme_EN_4x5_FX-book_ZT-history_RS-P1X1R3C3_wxx,not_delivering,,,,251225_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251223_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,not_delivering,,,,251225_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251223_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_fj,not_delivering,,,,251225_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251223_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,not_delivering,,,,251225_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251231_growme_EN_9x16_FX-dazibao_ZT-say_RS-P1X1R3C3_wxx,not_delivering,,,,260104_AAA_AEO-Purchase_ios_vid_Growme_WW_1229_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260108_growme_EN_4x5_FX-pic_ZT-reading_RS-P1X1R1C3_mia,not_delivering,,,,260109_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,"20250104_GrowMe_EN_4x5_FX-10 Books_ZT-Midlife Crisis_RS-P1X1R3C1_pingme_wlf",not_delivering,,,,260109_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260116_Growme_EN_4x5_FX-pic_ZT-ThatGirl_RS-P1X1R1C3_095KB-HJ,not_delivering,,,,260116_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260114_GrowMe_EN_4x5_FX-pic_ZT-test-7_RS-P3X1R1C3_gy,not_delivering,,,,260121_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260112_Growme_EN_9x16_FX-pic_ZT-Leader_RS-P1X1R1C1_095KB_SS-HJ,not_delivering,,,,260121_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260119_growme_EN_9x16_FX-test_ZT-reading_RS-P1X1R3C1_gy,not_delivering,,,,260123_AAA_AEO-Purchase_ios_vid_Growme_T1_0119weekzimu_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251228_growme_EN_9x16_FX-test_ZT-Gratitude_RS-P1X1R3C1_095KB-ST,not_delivering,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_WW_0126weekzimu2_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260206_growme_EN_9x16_FX-test_ZT-Time_RS-P1X1R3C1_095KB-CN-CN_RMG-858A,not_delivering,,,,260206_AAA_AEO-Purchase_ios_vid_Growme_T1_zimu1_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260204_growme_EN_9x16_FX-speak_ZT-readbook-power_RS-P1X1R3C3_wxx,not_delivering,,,,260206_AAA_AEO-Purchase_ios_vid_Growme_T1_zimu2_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260202_growme_EN_9x16_FX-test_ZT-life_RS-P1X1R3C1_gy,not_delivering,,,,260206_AAA_AEO-Purchase_ios_vid_Growme_T1_zimu3_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260206_growme_EN_9x16_FX-pic_ZT-sun_RS-P1X1R3C3_wxx,not_delivering,,,,260211_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,"20260213_growme_EN_9x16_FX-pic_ZT- discipline_RS-P1X1R3C3_wxx",not_delivering,,,,260213_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260213_GrowMe_EN_9x16_FX-book_ZT-Speech1_LVL1-typeface_RS-P2X1R1C1_095KB_JL_YD_JR_RMG-856,not_delivering,,,,260213_AAA_AEO-Purchase_ios_vid_Growme_T1_0209week1_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260327_growme_EN_9x16_FX-pic_ZT-pic6_RS-P1X1R3C3_wxx,not_delivering,,,,260327_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260327_growme_EN_4x5_FX-pic_ZT-pic3_RS-P1X1R3C3_wxx,not_delivering,,,,260327_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260514_growme_EN_9x16_FX-test_ZT-house_RS-P1X1R3C3_wxx,not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260624_GrowMe_EN_9x16_FX-LifeLeesons_ZT-learn1_RS-P3X1R1C3_gy_jql,not_delivering,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251230_growme_EN_4x5_FX-book_ZT-deepwork_RS-P1X1R3C3_wxx,not_delivering,,,,251231_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260108_growme_EN_9x16_FX-test_ZT-note_RS-P1X1R3C1_gy,not_delivering,,,,260112_AAA_AEO-Purchase_ios_vid_Growme_WW_0105week_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260121_GrowMe_EN_1x1_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,not_delivering,,,,260123_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260119_growme_EN_9x16_FX-history_ZT-queen_RS-P1X1R3C3_wxx,not_delivering,,,,260126_AAA_AEO-Purchase_ios_vid_Growme_T1_0119week_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260129_growme_EN_9x16_FX-speak_ZT-blue_RS-P1X1R3C3_wxx,not_delivering,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_WW_0126weekzimu1_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260128_growme_EN_9x16_FX-speak_ZT-suntzu_RS-P1X1R3C3_wxx,not_delivering,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_WW_0126weekzimu2_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251228_growme_EN_9x16_FX-test_ZT-Self-acceptance_RS-P1X1R3C1_095KB-ST,not_delivering,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_WW_0126weekzimu2_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260130_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,not_delivering,,,,260130_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260130_growme_EN_9x16_FX-pic_ZT-suntzu_RS-P1X1R3C3_wxx,not_delivering,,,,260130_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260130_GrowMe_EN_9x16_FX-pic_ZT-test-5_RS-P3X1R1C3_gy,not_delivering,,,,260130_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260130_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,not_delivering,,,,260130_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260206_growme_EN_9x16_FX-test_ZT-Challenge_RS-P1X1R3C1_095KB-CN-CN_RMG-858B,not_delivering,,,,260206_AAA_AEO-Purchase_ios_vid_Growme_T1_zimu1_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260202_growme_EN_9x16_FX-speak_ZT-atomic_RS-P1X1R3C3_wxx,not_delivering,,,,260206_AAA_AEO-Purchase_ios_vid_Growme_T1_zimu3_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260206_growme_EN_9x16_FX-pic_ZT-thinkrich_RS-P1X1R3C3_wxx,not_delivering,,,,260211_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260206_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,not_delivering,,,,260211_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260213_Growme_EN_9x16_FX-test_ZT-Booklist_RS-P1X1R3C1_095KB-ST_RMG-855B,not_delivering,,,,260213_AAA_AEO-Purchase_ios_vid_Growme_T1_0209week1_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260306_growme_EN_9x16_FX-pic_ZT-english_RS-P1X1R3C3_wxx,not_delivering,,,,260306_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260319_growme_EN_9x16_FX-pic_ZT-goal_RS-P1X1R3C3_wxx,not_delivering,,,,260320_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260327_growme_EN_9x16_FX-pic_ZT-pic8_RS-P1X1R3C3_wxx,not_delivering,,,,260327_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260327_growme_EN_4x5_FX-pic_ZT-pic2_RS-P1X1R3C3_wxx,not_delivering,,,,260327_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260326_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_fj,not_delivering,,,,260327_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260423_growme_VI_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_vietnam_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260423_growme_VI_9x16_FX-test_ZT-fastest_RS-P1X1R3C3_wxx,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_vietnam_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260421_growme_MS_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_malai_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260429_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260429_AAA_AEO-Purchase_ios_vid_Growme_T1_0427week_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260623_GrowMe_EN_9x16_FX-Mindset_ZT-confidence_RS-P3X1R1C3_gy,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260623_growme_EN_9x16_FX-LifeLessons_ZT-readvsnotread_RS-P1X1R3C3_wxx,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251225_growme_EN_4x5_FX-pic_ZT-whitecard_RS-P1X1R3C3_wxx,not_delivering,,,,251225_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260108_growme_EN_4x5_FX-pic_ZT-read_RS-P1X1R1C3_mia,not_delivering,,,,260109_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260203_GrowMe_EN_9x16_FX-test_ZT-read_RS-P3X1R1C3_fj,not_delivering,,,,260206_AAA_AEO-Purchase_ios_vid_Growme_T1_zimu2_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260319_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,not_delivering,,,,260320_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260319_GrowMe_EN_9x16_FX-pic_ZT-test-6-_RS-P3X1R1C3_gy,not_delivering,,,,260320_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260319_growme_EN_4x5_FX-pic_ZT-bykeeping_RS-P1X1R3C3_wxx,not_delivering,,,,260320_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260325_growme_EN_9x16_FX-test_ZT-houtie2_RS-P1X1R3C1_gy,not_delivering,,,,260327_AAA_AEO-Purchase_ios_vid_Growme_T1_0323week2_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,"20260326_GrowMe_EN_9x16_FX-test_ZT- speak-B2_RS-P3X1R1C3_fj",not_delivering,,,,260327_AAA_AEO-Purchase_ios_vid_Growme_T1_0323week2_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,"20260327_GrowMe_EN_9x16_FX-test_ZT- ai_RS-P3X1R1C3_fj",not_delivering,,,,260327_AAA_AEO-Purchase_ios_vid_Growme_T1_0323week3_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260326_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260327_AAA_AEO-Purchase_ios_vid_Growme_T1_0323week2_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260327_growme_JA_9x16_FX-test_ZT-english2_RS-P1X1R3C3_wxx,not_delivering,,,,260327_AAA_AEO-Purchase_ios_vid_Growme_T1_0323week2_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260326_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,not_delivering,,,,260327_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260326_GrowMe_EN_9x16_FX-pic_ZT-test-10_RS-P3X1R1C3_fj,not_delivering,,,,260327_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260421_growme_MS_9x16_FX-test_ZT-create_RS-P1X1R3C3_wxx,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_malai_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260421_growme_TR_9x16_FX-test_ZT-boke_RS-P1X1R3C3_wxx,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_tur2_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,"20260423_GrowMe_TR_9x16_FX-test_ZT- relax_RS-P3X1R1C3_fj",not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_tur2_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260506_GrowMe_EN_9x16_FX-test_ZT-easyenglish_RS-P3X1R1C3_fj,not_delivering,,,,260509_AAA_AEO-Purchase_ios_vid_Growme_T1_0504week_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260507_growme_EN_9x16_FX-test_ZT-view_RS-P1X1R3C1_gy,not_delivering,,,,260509_AAA_AEO-Purchase_ios_vid_Growme_T1_0504week_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260506_growme_EN_9x16_FX-test_JB-010901_ZT-learn_RS-P2X1R1C1_095KB-HJ_RMG-3530A,not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260508_GrowMe_EN_9x16_FX-test_ZT-slowenglish_RS-P3X1R1C3_fj,not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260512_GrowMe_EN_9x16_FX-test_ZT-likeCEO_RS-P3X1R1C3_fj,not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260522_growme_TR_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_TUR_turkey_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260519_growme_EN_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_T1_0518_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260513_GrowMe_EN_9x16_FX-test_ZT-jiaoben-2_RS-P3X1R1C3_fj,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0511week_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-water_RS-P3X1R1C3_gy_jql,not_delivering,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260609_GrowMe_EN_9x16_FX-Mindset_ZT-think_RS-P3X1R1C3_gy_jql,not_delivering,,,,260622_ABO_AEO-Purchase_ios_vid_Growme_WW_0608week_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260624_GrowMe_EN_9x16_FX-Mindset_ZT-quote_RS-P3X1R1C3_gy_jql,not_delivering,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260306_GrowMe_EN_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,not_delivering,,,,260306_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260325_growme_TH_9x16_FX-test_ZT-english2_RS-P1X1R3C3_wxx,not_delivering,,,,260325_AAA_AEO-Purchase_ios_vid_Growme_T1_thai_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260327_growme_EN_9x16_FX-pic_ZT-pic11_RS-P1X1R3C3_wxx,not_delivering,,,,260327_AAA_AEO-Purchase_ios_pic_Growme_T1_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260422_growme_VI_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_vietnam_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260422_growme_TR_9x16_FX-study_ZT-study_RS-P1X1R3C1_ST_RMG-3075,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_tur1_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260428_growme_EN_9x16_FX-test_ZT-okay_RS-P1X1R3C1_gy,not_delivering,,,,260429_AAA_AEO-Purchase_ios_vid_Growme_T1_0427week_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260429_growme_EN_9x16_FX-test_ZT-view_RS-P1X1R3C1_gy,not_delivering,,,,260429_AAA_AEO-Purchase_ios_vid_Growme_T1_0427week_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260506_growme_EN_9x16_FX-test_ZT-patience_RS-P1X1R3C1_095KB-JR_RMG-3528,not_delivering,,,,260509_AAA_AEO-Purchase_ios_vid_Growme_T1_0504week_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260211_growme_EN_9x16_FX-speak_ZT-art_RS-P1X1R3C3_wxx,not_delivering,,,,重启260401_AAA_AEO-Purchase_ios_vid_Growme_T2T3高roi_speakup_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251211_growme_EN_4x5_FX-book_ZT-money_RS-P1X1R3C3_wxx,not_delivering,,,,260312_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,"20260507_GrowMe_EN_9x16_FX-test_ZT- begin_RS-P3X1R1C3_fj",not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260509_growme_EN_9x16_FX-test_ZT-ADHD_RS-P1X1R3C3_wxx,not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,"20260514_GrowMe_EN_9x16_FX-test_ZT- fly_RS-P3X1R1C3_fj",not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251223_growme_EN_9x16_FX-book_ZT-speak_RS-P1X1R3C3_wxx,not_delivering,,,,260513_AAA_AEO-Purchase_ios_vid_Growme_T1_1222week_字幕式_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260518_growme_EN_9x16_FX-test_ZT-atomichabits_RS-P1X1R3C3_wxx,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_T1_0518_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260520_growme_EN_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_T1_0518_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260522_GrowMe_EN_9x16_FX-test_ZT-b2_RS-P3X1R1C3_fj,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_T1_0518_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260507_growme_EN_9x16_FX-test_ZT-view_RS-P1X1R3C1_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_英语学习_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260515_growme_EN_9x16_FX-test_ZT-therapist_RS-P1X1R3C3_wxx,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0511week_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260512_growme_EN_9x16_FX-test_ZT-read2_RS-P1X1R3C1_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0511week_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260514_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0511week_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_1222week_字幕式_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260616_GrowMe_ZH_9x16_FX-LifeLessons_ZT-self_RS-P3X1R1C3_gy_fj,not_delivering,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_CHINA_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-youselfai_RS-P3X1R1C3_gy_jql,not_delivering,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,0,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260623_GrowMe_EN_9x16_FX-Mindset_ZT-age_RS-P3X1R1C3_gy,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,0,0,0,,,,,,,,0,,,,,
