报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,"CPM（千次展示费用） (USD)","已花费金额 (USD)",应用安装量,"单次应用安装费用 (USD)",订阅次数,"单次订阅费用 (USD)",购物次数,"单次购物费用 (USD)","广告花费回报 (ROAS) - 购物",点击率（全部）,custom_derived_metrics:334261784830934,"单次展示的播放视频达 3 秒率","视频播放进度达 100% 的次数",结果（初始）,成效（初始）指标
2026-06-01,2026-06-29,20260625_growme_EN_9x16_FX-Mindset_ZT-smile_RS-P1X1R3C3_wxx,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260626_growme_EN_9x16_FX-SelfImprovement_ZT-6ways_RS-P1X1R3C3_wxx,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260528_GrowMe_EN_9x16_FX-convercation_ZT-study_RS-P3X1R1C3_gy,active,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260508_growme_EN_9x16_FX-test_ZT-love_RS-P1X1R3C1_gy,not_delivering,,,,260509_AAA_AEO-Purchase_ios_vid_Growme_T1_0504week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20251216_growme_EN_9x16_FX-book_ZT-wenan_RS-P1X1R3C3_wxx,not_delivering,,,,260312_AAA_AEO-Purchase_ios_vid_Growme_WW_黑色字幕版式_阅读定向_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260508_GrowMe_EN_9x16_FX-test_ZT- read_RS-P3X1R1C3_fj",not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260509_growme_EN_9x16_FX-test_ZT-jiaoben_RS-P1X1R3C1_gy,not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260514_GrowMe_EN_9x16_FX-test_ZT- fly_RS-P3X1R1C3_fj",inactive,,,,260515_AAA_AEO-Purchase_ios_vid_Growme_0511week1_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260515_growme_EN_9x16_FX-test_ZT-therapist_RS-P1X1R3C3_wxx,inactive,,,,260515_AAA_AEO-Purchase_ios_vid_Growme_0511week1_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260519_growme_VI_9x16_FX-test_ZT-atomic_RS-P1X1R3C3_wxx,not_delivering,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_TUR_vi_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260522_growme_VI_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_TUR_vi_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260514_GrowMe_EN_9x16_FX-test_ZT- fly_RS-P3X1R1C3_fj",not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260624_growme_EN_9x16_FX-Learning_ZT-child_RS-P1X1R3C3_wxx,not_delivering,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260625_GrowMe_EN_9x16_FX-Mindset_ZT-quiet_RS-P3X1R1C3_gy,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260525_growme_EN_9x16_FX-Creative_ZT-slow-English_RS-P1X1R3C3_zx_05,active,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260212_GrowMe_EN_9x16_FX-test_ZT-read_RS-P3X1R1C3_fj,not_delivering,,,,重启260401_AAA_AEO-Purchase_ios_vid_Growme_T2T3高roi_speakup_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260509_GrowMe_EN_9x16_FX-test_ZT- subway-read_RS-P3X1R1C3_fj",not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260520_GrowMe_EN_9x16_FX-test_ZT- m-authentic_RS-P3X1R1C3_fj",not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_T1_0518_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260521_GrowMe_EN_9x16_FX-test_ZT- m- learn_RS-P3X1R1C3_fj",not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_T1_0518_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260521_growme_EN_9x16_FX-test_ZT-train_RS-P1X1R3C3_wxx,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_T1_0518_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260506_growme_EN_9x16_FX-test_JB-010901_ZT-learn_RS-P2X1R1C1_095KB-HJ_RMG-3530A,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_英语学习_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260421_growme_EN_9x16_FX-test_ZT- B1_RS-P1X1R3C3_wxx",not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0420week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260611_GrowMe_EN_9x16_FX-Learning_ZT-Reading habits_RS-P3X1R1C3_fj",not_delivering,,,,260622_ABO_AEO-Purchase_ios_vid_Growme_WW_0608week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english_RS-P3X1R1C3_fj,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260623_growme_EN_9x16_FX-Learning_ZT-read_RS-P1X1R3C3_wxx,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260625_GrowMe_EN_9x16_FX-SelfImprovement_ZT-education_RS-P3X1R1C3_gy_jql,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260626_GrowMe_EN_9x16_FX-Learning_ZT-routine_RS-P3X1R1C3_gy_jql,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20251216_growme_EN_9x16_FX-book_ZT-dazibao_RS-P1X1R3C3_wxx,not_delivering,,,,260312_AAA_AEO-Purchase_ios_vid_Growme_WW_黑色字幕版式_阅读定向_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260519_growme_TR_9x16_FX-test_ZT-atomic_RS-P1X1R3C3_wxx,not_delivering,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_TUR_turkey_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260518_growme_EN_9x16_FX-test_ZT-read1_RS-P1X1R3C1_gy,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_T1_0518_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260520_growme_EN_9x16_FX-test_ZT-daily_RS-P1X1R3C3_wxx,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_T1_0518_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260508_growme_EN_9x16_FX-test_ZT-love_RS-P1X1R3C1_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_英语学习_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20251223_growme_EN_9x16_FX-book_ZT-speak_RS-P1X1R3C3_wxx,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_1222week_字幕式_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260603_GrowMe_EN_9x16_FX-SelfImprovement_ZT-dontcare_RS-P3X1R1C3_fj_jql,not_delivering,,,,260604_AAA_AEO-Purchase_ios_vid_Growme_T1_0603_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260623_GrowMe_EN_9x16_FX-LifeLessons_ZT-explain_RS-P3X1R1C3_gy,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260625_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx_JR_RMG-5713a,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260625_GrowMe_EN_9x16_FX-Successful_ZT-proud_RS-P3X1R1C3_fj,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260528_GrowMe_EN_9x16_FX-Creative_ZT-author_RS-P3X1R1C3_fj,active,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260528_GrowMe_EN_9x16_FX-Formats_ZT-jiemian_RS-P3X1R1C3_gy,active,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20251216_growme_EN_9x16_FX-book_ZT-dazibao_RS-P1X1R3C3_wxx,not_delivering,,,,重启260331_AAA_AEO-Purchase_ios_vid_Growme_T2T3高roi_字幕类打包_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260518_GrowMe_TR_9x16_FX-test_ZT-try new_RS-P3X1R1C3_fj",not_delivering,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_TUR_turkey_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260506_growme_EN_9x16_FX-test_ZT-teacher_RS-P1X1R3C3_wxx,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_英语学习_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260515_growme_EN_9x16_FX-test_ZT-app_RS-P1X1R3C3_wxx,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260422_growme_EN_9x16_FX-test_ZT- challenge_RS-P1X1R3C3_wxx",not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0420week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260616_GrowMe_ZH_9x16_FX-Creative_ZT-journey_RS-P3X1R1C3_gy_fj,not_delivering,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_CHINA_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260624_GrowMe_EN_9x16_FX-Successful_ZT-yanjiang_RS-P3X1R1C3_fj,not_delivering,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260624_growme_EN_9x16_FX-LifeLessons_ZT-writing_RS-P1X1R3C3_wxx,not_delivering,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260626_growme_EN_9x16_FX-reading_ZT-important_RS-P1X1R3C3_wxx,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260626_GrowMe_EN_9x16_FX-Learning_ZT-study_RS-P3X1R1C3_gy_jql,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260525_GrowMe_EN_9x16_FX-test_ZT-confidence_RS-P3X1R1C3_fj,active,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260617_GrowMe_EN_9x16_FX-Mindset_ZT-gentle1_RS-P3X1R1C3_gy_jql,not_delivering,,,,260629_ABO_AEO-Purchase_ios_vid_Growme_WW_0615back_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260331_growme_TR_9x16_FX-test_ZT-AIlunbo_RS-P1X1R3C3_wxx,not_delivering,,,,260512_AAA_AEO-Purchase_ios_vid_Growme_turkey_0330week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20251216_growme_EN_9x16_FX-book_ZT-lunbo-dazibao_RS-P1X1R3C3_wxx,not_delivering,,,,260312_AAA_AEO-Purchase_ios_vid_Growme_WW_黑色字幕版式_阅读定向_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260511_growme_EN_9x16_FX-test_ZT-asmr_RS-P1X1R3C1_gy,not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260511_growme_EN_9x16_FX-test_ZT-CEO_RS-P1X1R3C3_wxx,not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260515_growme_EN_9x16_FX-test_ZT-qiantie_RS-P1X1R3C3_wxx,inactive,,,,260515_AAA_AEO-Purchase_ios_vid_Growme_0511week1_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260522_growme_VI_9x16_FX-test_ZT-B2_RS-P1X1R3C3_wxx,not_delivering,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_TUR_vi_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260518_GrowMe_EN_9x16_FX-test_ZT- qiantie-pride_RS-P3X1R1C3_fj",not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_T1_0518_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260521_growme_EN_9x16_FX-test_ZT-purple_RS-P1X1R3C3_wxx,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_T1_0518_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-friend_RS-P3X1R1C3_gy_jql,not_delivering,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260626_growme_EN_9x16_FX-SelfImprovement_ZT-move_RS-P1X1R3C3_fj,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-water_RS-P3X1R1C3_gy_jql,not_delivering,,,,260629_ABO_AEO-Purchase_ios_vid_Growme_WW_0615top_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260618_GrowMe_EN_9x16_FX-Learning_ZT-pace_RS-P3X1R1C3_gy_jql,not_delivering,,,,260629_ABO_AEO-Purchase_ios_vid_Growme_WW_0615back_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260211_growme_EN_9x16_FX-speak_ZT-done_RS-P1X1R3C3_wxx,not_delivering,,,,重启260401_AAA_AEO-Purchase_ios_vid_Growme_T2T3高roi_speakup_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260511_growme_EN_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260519_growme_TR_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,not_delivering,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_TUR_turkey_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260522_GrowMe_VI_9x16_FX-test_ZT-wenan_RS-P3X1R1C3_wxx_fj,not_delivering,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_TUR_vi_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260512_growme_EN_9x16_FX-test_ZT-read2_RS-P1X1R3C1_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260506_growme_EN_9x16_FX-test_ZT-acceptance_RS-P1X1R3C1_095KB-JR_RMG-3527,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_英语学习_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260514_growme_EN_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260601_growme_EN_9x16_FX-lifelessons_ZT-education_RS-P1X1R3C3_wxx,not_delivering,,,,260615_AAA_AEO-Purchase_ios_vid_Growme_US_0601week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260624_growme_EN_9x16_FX-Readingbook_ZT-poordad_RS-P1X1R3C3_wxx,not_delivering,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260624_GrowMe_EN_9x16_FX-Learning_ZT-learn_RS-P3X1R1C3_gy_jql,not_delivering,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260626_growme_EN_9x16_FX-SelfImprovement_ZT-young_RS-P1X1R3C3_fj,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260527_GrowMe_EN_9x16_FX-Creative_ZT-sucess_RS-P3X1R1C3_gy,active,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260428_growme_EN_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,not_delivering,,,,260429_AAA_AEO-Purchase_ios_vid_Growme_WW_0427week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260113_growme_EN_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,not_delivering,,,,重启260331_AAA_AEO-Purchase_ios_vid_Growme_T2T3高roi_字幕类打包_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260522_GrowMe_TR_9x16_FX-test_ZT-wenan_RS-P3X1R1C3_wxx_fj,not_delivering,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_TUR_turkey_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260519_growme_EN_9x16_FX-test_ZT-slow_RS-P1X1R3C3_wxx,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_T1_0518_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260522_growme_EN_9x16_FX-test_ZT-atomic_RS-P1X1R3C3_wxx,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_T1_0518_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260420_growme_EN_9x16_FX-test_ZT-book2_RS-P1X1R3C1_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0420week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-clearai_RS-P3X1R1C3_gy_jql,not_delivering,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260624_GrowMe_EN_9x16_FX-LifeLessons_ZT-Yesterday_RS-P3X1R1C3_fj,not_delivering,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260624_GrowMe_EN_9x16_FX-Mindset_ZT-life_RS-P3X1R1C3_gy_jql,not_delivering,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-future_RS-P3X1R1C3_fj,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260626_growme_EN_9x16_FX-Mindset_ZT-16little_RS-P1X1R3C3_wxx,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260529_GrowMe_EN_9x16_FX-Creative_ZT-you_RS-P3X1R1C3_gy,active,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260507_growme_EN_9x16_FX-test_ZT-view_RS-P1X1R3C1_gy,not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260515_growme_EN_9x16_FX-test_ZT-therapist_RS-P1X1R3C3_wxx,not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260515_growme_EN_9x16_FX-test_ZT-qiantie_RS-P1X1R3C3_wxx,not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260519_GrowMe_TR_9x16_FX-test_ZT- authentic_RS-P3X1R1C3_fj",not_delivering,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_TUR_turkey_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260513_GrowMe_EN_9x16_FX-test_ZT-jiaoben_RS-P3X1R1C3_fj,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260528_GrowMe_EN_9x16_FX-convercation_ZT-speak_RS-P3X1R1C3_gy,not_delivering,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_T1_0528_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260529_GrowMe_EN_9x16_FX-Creative_ZT-compare_RS-P3X1R1C3_gy,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260616_GrowMe_PT_9x16_FX-Creative_ZT-journey_RS-P3X1R1C3_gy_fj,not_delivering,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_USPT_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260624_GrowMe_EN_9x16_FX-Lifelessons_ZT-failure_RS-P3X1R1C3_gy,not_delivering,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260625_GrowMe_EN_9x16_FX-Learning_ZT-Education_RS-P3X1R1C3_fj,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260625_GrowMe_EN_9x16_FX-Mindset_ZT-learning_RS-P3X1R1C3_gy_jql,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260626_growme_EN_9x16_FX-Mood_ZT-communication_RS-P1X1R3C3_fj,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260210_growme_EN_9x16_FX-test_ZT-challenge_RS-P1X1R3C1_gy,not_delivering,,,,重启260401_AAA_AEO-Purchase_ios_vid_Growme_T2T3高roi_speakup_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260506_growme_EN_9x16_FX-test_ZT-acceptance_RS-P1X1R3C1_095KB-JR_RMG-3527,not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260509_GrowMe_EN_9x16_FX-test_ZT- slow-clean_RS-P3X1R1C3_fj",not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260512_growme_EN_9x16_FX-test_ZT-read2_RS-P1X1R3C1_gy,not_delivering,,,,260518_AAA_AEO-Purchase_ios_vid_Growme_T1_05040511_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260507_GrowMe_EN_9x16_FX-test_ZT- begin_RS-P3X1R1C3_fj",not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_英语学习_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260616_GrowMe_0_PT_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy_fj,not_delivering,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_USPT_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260616_GrowMe_EN_9x16_FX-Learning_ZT-readAI_RS-P3X1R1C3_gy_jql,not_delivering,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260507_GrowMe_EN_9x16_FX-test_ZT- begin_RS-P3X1R1C3_fj",not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_英语学习_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260625_growme_EN_9x16_FX-Learning_ZT-read2_RS-P1X1R3C3_wxx,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260626_GrowMe_EN_9x16_FX-Lifelessons_ZT-respond_RS-P3X1R1C3_gy,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260615_GrowMe_EN_9x16_FX-LifeLessons_ZT-future_RS-P3X1R1C3_gy_jql,not_delivering,,,,260629_ABO_AEO-Purchase_ios_vid_Growme_WW_0615back_joy,0,0,0,,,,,,,,0,,,,,
