report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,spend,ctr,custom_derived_metrics:334261784830934,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,基于展示次数的 3 秒视频播放率,video_completions,视频平均播放时长,结果（初始）,成效（初始）指标
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-news_RS-P3X1R1C3_fj,not_delivering,,,,260805_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0525_joy,40,0.23,5.0,,,,,,,,,37.5,,8,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-timedont_RS-P3X1R1C3_fj,not_delivering,,,,260805_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0525_joy,5,0.0,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-love_RS-P1X1R3C1_gy,not_delivering,,,,260805_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0525_joy,625,2.55,1.44,0.4,2.0,1.275,,,,,,19.84,7.0,19,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-learning_RS-P3X1R1C3_fj,not_delivering,,,,260805_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0525_joy,34,0.07,0.0,,,,,,,,,26.470588,,6,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-confidence_RS-P1X1R3C1_gy,not_delivering,,,,260805_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0525_joy,33,0.11,12.121212,0.0,,,,,,,,48.484848,,22,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-talkabout_RS-P3X1R1C3_fj,not_delivering,,,,260805_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0525_joy,15,0.05,0.0,,,,,,,,,20.0,1.0,14,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-education_RS-P1X1R3C1_gy,not_delivering,,,,260805_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0525_joy,9,0.01,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-opinion_RS-P1X1R3C1_gy,not_delivering,,,,260805_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0525_joy,10,0.01,0.0,,,,,,,,,30.0,,6,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,not_delivering,,,,260805_ABO_AEO-Purchase_ios_vid_Growme_T2_消耗小于500roi大于0.7_joy,199,0.57,1.507538,0.0,,,,,,,,21.60804,3.0,10,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,,,,growmme_US/UK_260805_1_purchase_TOP_sie,2540,21.24,0.708661,0.6,6.0,3.54,1.0,21.24,,,,14.527559,27.0,5,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,not_delivering,,,,growmme_US/UK_260805_1_purchase_TOP_sie,235,2.96,2.553191,0.5,2.0,1.48,,,,,,16.170213,2.0,15,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-education_RS-P1X1R3C1_gy,not_delivering,,,,260805_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0525_joy,40,0.13,7.5,0.0,,,,,,,,32.5,,22,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,,,,260805_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0525_joy,83383,241.17,1.328808,0.34294872,214.0,1.126963,13.0,18.551538,,,,15.545135,1050.0,6,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-zixin_RS-P1X1R3C1_gy,not_delivering,,,,260805_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0525_joy,8,0.03,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260805_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0525_joy,16,0.03,0.0,,,,,,,,,37.5,,10,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-zixin_RS-P1X1R3C1_gy,not_delivering,,,,260805_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,1,0.0,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260805_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,2,0.0,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,,,,260805_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,27921,38.56,0.970596,0.26506024,44.0,0.876364,,,,,,14.046775,307.0,5,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-education_RS-P1X1R3C1_gy,not_delivering,,,,260805_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,4,0.0,0.0,,,,,,,,,25.0,,26,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,,,,260804_ABO_VO-Purchase_ios_vid_Growme_USUK_五六月top_1d_joy,1393,11.23,1.7229,0.17647059,3.0,3.743333,,,,,,18.018665,15.0,6,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,not_delivering,,,,growmme_EU/NA/OC_26080_61_purchase_TOP_sie,495,2.2,3.838384,0.23529412,4.0,0.55,,,,,,25.050505,8.0,10,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,,,,growmme_EU/NA/OC_26080_61_purchase_TOP_sie,5211,13.09,1.15141,0.09677419,3.0,4.363333,,,,,,14.872385,70.0,6,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-11things_RS-P3X1R1C3_fj,not_delivering,,,,260804_ABO_VO-Purchase_ios_vid_Growme_USUK_五六月top_1d_joy,26,0.2,3.846154,0.0,,,,,,,,34.615385,,11,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,not_delivering,,,,260804_ABO_VO-Purchase_ios_vid_Growme_USUK_五六月top_1d_joy,47,0.52,4.255319,0.0,,,,,,,,14.893617,,3,,
2025-12-01,2026-08-31,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx,not_delivering,,,,260804_ABO_VO-Purchase_ios_vid_Growme_USUK_五六月top_1d_joy,54,0.55,1.851852,0.0,,,,,,,,25.925926,2.0,7,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260805_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,1,0.0,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-education_RS-P1X1R3C1_gy,not_delivering,,,,260805_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,3,0.0,33.333333,0.0,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,,,,260805_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,10150,13.6,1.004926,0.27419355,17.0,0.8,,,,,,15.399015,110.0,6,,
2025-12-01,2026-08-31,20260529_growme_EN_9x16_FX-Formats_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260804_ABO_VO-Purchase_ios_vid_Growme_US_五六月top_1d_joy,7,0.02,14.285714,,,,,,,,,14.285714,,3,,
2025-12-01,2026-08-31,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx,not_delivering,,,,260804_ABO_VO-Purchase_ios_vid_Growme_US_五六月top_1d_joy,1204,9.3,1.162791,0.0,,,,,,,,26.66113,22.0,6,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,not_delivering,,,,260804_ABO_VO-Purchase_ios_vid_Growme_US_五六月top_1d_joy,346,3.78,3.468208,0.125,1.0,3.78,,,,,,17.34104,7.0,9,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,,,,260804_ABO_VO-Purchase_ios_vid_Growme_US_五六月top_1d_joy,95492,591.85,0.983328,0.32553957,181.0,3.26989,27.0,21.92037,,,,16.134336,883.0,5,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-11things_RS-P3X1R1C3_fj,not_delivering,,,,260804_ABO_VO-Purchase_ios_vid_Growme_US_五六月top_1d_joy,226,2.04,0.884956,0.0,,,,,,,,25.221239,4.0,9,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_USUK_4567_7d_joy,1362,11.37,0.587372,0.25,1.0,11.37,1.0,11.37,,,,14.537445,9.0,5,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,,,,260806_AAA_AEO-Purchase_ios_vid_Growme_USUK_extop_7d_joy,654,5.83,0.764526,0.0,,,,,,,,15.29052,6.0,5,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-11things_RS-P3X1R1C3_fj,not_delivering,,,,260804_ABO_VO-Purchase_ios_vid_Growme_US_五六月top_1d_joy,98,1.32,9.183673,0.16666667,1.0,1.32,,,,,,38.77551,6.0,19,,
2025-12-01,2026-08-31,20260529_GrowMe_EN_9x16_FX-Creative_ZT-journey_RS-P3X1R1C3_gy,not_delivering,,,,260804_ABO_VO-Purchase_ios_vid_Growme_US_五六月top_1d_joy,4,0.0,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx,not_delivering,,,,260804_ABO_VO-Purchase_ios_vid_Growme_US_五六月top_1d_joy,84,0.97,1.190476,,,,,,,,,27.380952,2.0,4,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,,,,260804_ABO_VO-Purchase_ios_vid_Growme_US_五六月top_1d_joy,3672,33.72,0.78976,0.06666667,1.0,33.72,,,,,,18.055556,23.0,6,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,not_delivering,,,,260804_ABO_VO-Purchase_ios_vid_Growme_US_五六月top_1d_joy,71,1.15,2.816901,0.0,,,,,,,,21.126761,,4,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-2years_RS-P3X1R1C3_fj,not_delivering,,,,260804_ABO_VO-Purchase_ios_vid_Growme_US_五六月top_1d_joy,1,0.0,0.0,,,,,,,,,,,3,,
2025-12-01,2026-08-31,20260529_GrowMe_EN_9x16_FX-Creative_ZT-journey_RS-P3X1R1C3_gy,not_delivering,,,,260804_ABO_VO-Purchase_ios_vid_Growme_US_五六月top_1d_joy,16,0.1,0.0,,,,,,,,,37.5,1.0,23,,
2025-12-01,2026-08-31,20260529_growme_EN_9x16_FX-Formats_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260804_ABO_VO-Purchase_ios_vid_Growme_US_五六月top_1d_joy,1,0.0,0.0,,,,,,,,,100.0,,39,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-11things_RS-P3X1R1C3_fj,not_delivering,,,,260804_ABO_VO-Purchase_ios_vid_Growme_US_五六月top_1d_joy,37,0.41,5.405405,0.0,,,,,,,,29.72973,,12,,
2025-12-01,2026-08-31,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx,not_delivering,,,,260804_ABO_VO-Purchase_ios_vid_Growme_US_五六月top_1d_joy,8,0.09,12.5,,,,,,,,,50.0,,11,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,,,,260804_ABO_VO-Purchase_ios_vid_Growme_US_五六月top_1d_joy,449,4.17,0.668151,0.0,,,,,,,,20.489978,4.0,7,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,not_delivering,,,,260804_ABO_VO-Purchase_ios_vid_Growme_US_五六月top_1d_joy,7,0.15,0.0,,,,,,,,,14.285714,,2,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_US_4567_1d_joy,3439,35.37,0.81419,0.46666667,7.0,5.052857,2.0,17.685,,,,16.603664,32.0,6,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_USUK_4567_7d_joy,1019,12.16,0.883219,0.0,,,,,,,,14.524043,23.0,6,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,,,,260813_AAA_VO-Purchase_ios_vid_Growme_US_cps20_1d_joy,74897,469.71,0.95865,0.35167464,147.0,3.195306,19.0,24.721579,,,,14.984579,654.0,5,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,,,,260817_AAA_AEO-Purchase_ios_vid_Growme_US_4567_7d_joy,1652,16.11,1.089588,0.4375,7.0,2.301429,2.0,8.055,,,,13.317191,19.0,5,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,,,,260817_AAA_AEO-Purchase_ios_vid_Growme_US_4567_7d_joy,2197,28.66,5.37096,0.00884956,1.0,28.66,,,,,,22.075558,27.0,5,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,active,13.0,actions:app_custom_event.fb_mobile_purchase,101.81076923,260813_AAA_AEO-Purchase_ios_vid_Growme_US_cps20_7d_joy,225684,1323.54,1.0271,0.3192848,500.0,2.64708,46.0,28.772609,13.0,101.810769,0.107613,13.878698,2392.0,5,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,,,,260813_AAA_VO-Purchase_ios_vid_Growme_US_cps20_1d_joy,4853,34.04,0.927261,0.17857143,5.0,6.808,1.0,34.04,,,,15.784051,50.0,5,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-timedont_RS-P3X1R1C3_fj,not_delivering,,,,重启260716_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0525week_阅读提升英语_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260528_growme_EN_9x16_FX-Creatives_ZT-waste2_RS-P1X1R3C3_wxx,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy,inactive,,,,growmme_260731_UK_AAA_purchase_top_sie,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260529_growme_EN_9x16_FX-Formats_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260804_ABO_VO-Purchase_ios_vid_Growme_USUK_五六月top_1d_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-education_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-2years_RS-P3X1R1C3_fj,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_US/UK_五六月top总_卡0.4_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-confidence_RS-P1X1R3C1_gy,not_delivering,,,,260714_AAA_AEO-Purchase_ios_vid_Growme_USUK_0525week_阅读提升英语_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-2years_RS-P3X1R1C3_fj,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_US/UK_五六月top总_卡0.4_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Creative_ZT-speakceo_RS-P3X1R1C3_fj,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-learning_RS-P3X1R1C3_fj,not_delivering,,,,260714_AAA_AEO-Purchase_ios_vid_Growme_USUK_0525week_阅读提升英语_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy - Copy,inactive,,,,growmme_260702_EU/NA/OC_AAA_purchase_top_sie,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-confidence_RS-P3X1R1C3_fj,not_delivering,,,,260805_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0525_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-2years_RS-P3X1R1C3_fj,not_delivering,,,,260804_ABO_VO-Purchase_ios_vid_Growme_US_五六月top_1d_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-convercation_ZT-think_RS-P3X1R1C3_gy,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-2years_RS-P3X1R1C3_fj,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,inactive,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_T2_关top1_7day_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy - Copy,inactive,,,,growmme_260706_EU_AAA_purchase_top_sie,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-talkabout_RS-P3X1R1C3_fj,not_delivering,,,,260714_AAA_AEO-Purchase_ios_vid_Growme_USUK_0525week_阅读提升英语_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-education_RS-P1X1R3C1_gy,not_delivering,,,,260804_AAA_VO-Purchase_ios_vid_Growme_T2头部_0525week_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-2years_RS-P3X1R1C3_fj,not_delivering,,,,260804_ABO_VO-Purchase_ios_vid_Growme_USUK_五六月top_1d_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Creative_ZT-speakceo_RS-P3X1R1C3_fj,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-news_RS-P3X1R1C3_fj,not_delivering,,,,260714_AAA_AEO-Purchase_ios_vid_Growme_USUK_0525week_阅读提升英语_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-2years_RS-P3X1R1C3_fj,not_delivering,,,,260716_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-learning_RS-P3X1R1C3_fj,not_delivering,,,,重启260716_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0525week_阅读提升英语_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-2years_RS-P3X1R1C3_fj,not_delivering,,,,260803_ABO_VO-Purchase_ios_vid_Growme_US_五六月top_7d_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-zixin_RS-P1X1R3C1_gy,not_delivering,,,,260805_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-2years_RS-P3X1R1C3_fj,not_delivering,,,,260720_ABO_AEO-Purchase_ios_vid_Growme_USUK_五六月top_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260529_GrowMe_EN_9x16_FX-Creative_ZT-journey_RS-P3X1R1C3_gy,not_delivering,,,,260803_ABO_VO-Purchase_ios_vid_Growme_US_五六月top_7d_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,inactive,,,,260806_AAA_AEO-Purchase_ios_vid_Growme_USUK_extop_7d_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260529_growme_EN_9x16_FX-Formats_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260804_ABO_VO-Purchase_ios_vid_Growme_US_五六月top_1d_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-2years_RS-P3X1R1C3_fj,not_delivering,,,,260722_ABO_VO-Purchase_ios_vid_Growme_US_五六月top_1d_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy - Copy,inactive,,,,growmme_260731_FR/DE_AAA_purchase_top_sie,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-convercation_ZT-speak_RS-P3X1R1C3_gy,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260529_growme_EN_9x16_FX-Formats_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260720_ABO_VO-Purchase_ios_vid_Growme_USUK_五六月top_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy,inactive,,,,growmme_260702_EU/NA/OC_AAA_purchase_top_sie,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-opinion_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260714_AAA_AEO-Purchase_ios_vid_Growme_USUK_0525week_阅读提升英语_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Creative_ZT-author_RS-P3X1R1C3_fj,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-convercation_ZT-think_RS-P3X1R1C3_gy,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-hello-ai_RS-P3X1R1C3_fj,not_delivering,,,,260714_AAA_AEO-Purchase_ios_vid_Growme_USUK_0525week_阅读提升英语_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-zixin_RS-P1X1R3C1_gy,not_delivering,,,,重启260716_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0525week_阅读提升英语_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy,inactive,,,,growmme_260731_FR/DE_AAA_purchase_top_sie,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-confidence_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-convercation_ZT-study_RS-P3X1R1C3_gy,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_T2_0525week_阅读提升英语_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-education_RS-P1X1R3C1_gy,not_delivering,,,,260714_AAA_AEO-Purchase_ios_vid_Growme_USUK_0525week_阅读提升英语_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
